; ssp434 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2121,3.41996168806521,0.941012,0.211646,5.042907646,0,0,0.05897197074,0.951762,0.01032,107.598556,0,4200.94993,361.294704079404,486.115890462702,1.03230315,0.01799948008,0.00776539236,7.065898804,5.211342,2.765072,0.08169559594,0,1.089229904,0,0.00908214266,9.37570589992989,94.4691642814993,142.205455739702,12.8024914333296,20.9831294848959,-0.252371421061507,7.877084,7799.00646000335,0,4.44659471326555,0,0.00688,0.046096,0.006966,0.23382933651311,0
2122,3.40437997174947,0.933717333333334,0.210005333333333,5.00381533866667,0,0,0.05851482368,0.944384,0.01024,106.764458666667,0,4168.38442666667,360.608291650131,484.373115668715,1.0243008,0.0178599492266667,0.00770519552,7.01112439466667,5.170944,2.74363733333333,0.0810622967466667,0,1.08078626133333,0,0.00901173845333333,9.36417993902077,94.3834211485772,141.407979542617,12.7454712037094,20.9283935661091,-0.252610238382241,7.81602133333333,7744.42758011592,0,4.44659471326555,0,0.00682666666666667,0.0457386666666667,0.006912,0.225766255943692,0
2123,3.38879825543372,0.926422666666667,0.208364666666667,4.96472303133333,0,0,0.05805767662,0.937006,0.01016,105.930361333333,0,4135.81892333333,359.921879220858,482.630340874729,1.01629845,0.0177204183733333,0.00764499868,6.95634998533333,5.130546,2.72220266666667,0.0804289975533333,0,1.07234261866667,0,0.00894133424666667,9.35265397811164,94.2976780156552,140.610503345532,12.6884509740892,20.8736576473224,-0.252840534074288,7.75495866666667,7689.84870022848,0,4.44659471326555,0,0.00677333333333333,0.0453813333333333,0.006858,0.217703175374274,0
2124,3.37321653911797,0.919128,0.206724,4.925630724,0,0,0.05760052956,0.929628,0.01008,105.096264,0,4103.25342,359.235466791585,480.887566080743,1.0082961,0.01758088752,0.00758480184,6.901575576,5.090148,2.700768,0.07979569836,0,1.063898976,0,0.00887093004,9.34112801720252,94.2119348827332,139.813027148447,12.6314307444689,20.8189217285356,-0.253062308137647,7.693896,7635.26982034104,0,4.44659471326555,0,0.00672,0.045024,0.006804,0.209640094804857,0
2125,3.35763482280223,0.911833333333333,0.205083333333333,4.88653841666667,0,0,0.0571433825,0.92225,0.01,104.262166666667,0,4070.68791666667,358.549054362312,479.144791286757,1.00029375,0.0174413566666667,0.007524605,6.84680116666667,5.04975,2.67933333333333,0.0791623991666667,0,1.05545533333333,0,0.00880052583333333,9.32960205629339,94.1261917498112,139.015550951362,12.5744105148487,20.7641858097488,-0.253275560572319,7.63283333333333,7580.6909404536,0,4.44659471326555,0,0.00666666666666667,0.0446666666666667,0.00675,0.201577014235439,0
2126,3.34205310648648,0.904538666666667,0.203442666666667,4.84744610933333,0,0,0.05668623544,0.914872,0.00992,103.428069333333,0,4038.12241333333,357.862641933039,477.40201649277,0.9922914,0.0173018258133333,0.00746440816,6.79202675733333,5.009352,2.65789866666667,0.0785290999733333,0,1.04701169066667,0,0.00873012162666667,9.31807609538427,94.0404486168891,138.218074754277,12.5173902852284,20.7094498909621,-0.253480291378303,7.57177066666667,7526.11206056617,0,4.44659471326555,0,0.00661333333333333,0.0443093333333333,0.006696,0.193513933666022,0
2127,3.32647139017074,0.897244,0.201802,4.808353802,0,0,0.05622908838,0.907494,0.00984,102.593972,0,4005.55691,357.176229503766,475.659241698784,0.98428905,0.01716229496,0.00740421132,6.737252348,4.968954,2.636464,0.07789580078,0,1.038568048,0,0.00865971742,9.30655013447514,93.9547054839671,137.420598557192,12.4603700556082,20.6547139721753,-0.2536765005556,7.510708,7471.53318067873,0,4.44659471326555,0,0.00656,0.043952,0.006642,0.185450853096604,0
2128,3.31088967385499,0.889949333333333,0.200161333333333,4.76926149466667,0,0,0.05577194132,0.900116,0.00976,101.759874666667,0,3972.99140666667,356.489817074494,473.916466904798,0.9762867,0.0170227641066667,0.00734401448,6.68247793866667,4.928556,2.61502933333333,0.0772625015866667,0,1.03012440533333,0,0.00858931321333333,9.29502417356602,93.8689623510451,136.623122360107,12.4033498259879,20.5999780533885,-0.253864188104209,7.44964533333333,7416.95430079129,0,4.44659471326555,0,0.00650666666666667,0.0435946666666667,0.006588,0.177387772527187,0
2129,3.29530795753924,0.882654666666667,0.198520666666667,4.73016918733333,0,0,0.05531479426,0.892738,0.00968,100.925777333333,0,3940.42590333333,355.803404645221,472.173692110811,0.96828435,0.0168832332533333,0.00728381764,6.62770352933333,4.888158,2.59359466666667,0.0766292023933333,0,1.02168076266667,0,0.00851890900666667,9.28349821265689,93.7832192181231,135.825646163022,12.346329596367701,20.5452421346017,-0.25404335402413,7.38858266666667,7362.37542090386,0,4.44659471326555,0,0.00645333333333333,0.0432373333333333,0.006534,0.169324691957769,0
2130,3.2797262412235,0.87536,0.19688,4.69107688,0,0,0.0548576472,0.88536,0.0096,100.09168,0,3907.8604,355.116992215948,470.430917316825,0.960282,0.0167437024,0.0072236208,6.57292912,4.84776,2.57216,0.0759959032,0,1.01323712,0,0.0084485048,9.27197225174777,93.697476085201,135.028169965937,12.2893093667475,20.490506215815,-0.254213998315364,7.32752,7307.79654101642,0,4.44659471326555,0,0.0064,0.04288,0.00648,0.161261611388351,0
2131,3.26414452490775,0.868065333333333,0.195239333333333,4.65198457266667,0,0,0.05440050014,0.877982,0.00952,99.2575826666667,0,3875.29489666667,354.430579786675,468.688142522839,0.95227965,0.0166041715466667,0.00716342396,6.51815471066667,4.807362,2.55072533333333,0.0753626040066667,0,1.00479347733333,0,0.00837810059333333,9.26044629083864,93.611732952279,134.230693768851,12.2322891371272,20.4357702970282,-0.254376110392036,7.26645733333333,7253.21766112898,0,4.44659471326555,0,0.00634666666666667,0.0425226666666667,0.006426,0.153198530818934,0
2132,3.24856280859201,0.860770666666667,0.193598666666667,4.61289226533333,0,0,0.05394335308,0.870604,0.00944,98.4234853333333,0,3842.72939333333,353.744167357402,466.945367728852,0.9442773,0.0164646406933333,0.00710322712,6.46338030133333,4.766964,2.52929066666667,0.0747293048133333,0,0.996349834666667,0,0.00830769638666667,9.24892032992951,93.525989819357,133.433217571766,12.175268907507,20.3810343782414,-0.254529690254147,7.20539466666667,7198.63878124154,0,4.44659471326555,0,0.00629333333333333,0.0421653333333333,0.006372,0.145135450249516,0
2133,3.23298109227626,0.853476,0.191958,4.573799958,0,0,0.05348620602,0.863226,0.00936,97.589388,0,3810.16389,353.057754928129,465.202592934866,0.93627495,0.01632510984,0.00704303028,6.408605892,4.726566,2.507856,0.07409600562,0,0.987906192,0,0.00823729218,9.23739436902039,93.440246686435,132.635741374681,12.1182486778867,20.3262984594547,-0.254674737901696,7.144332,7144.05990135411,0,4.44659471326555,0,0.00624,0.041808,0.006318,0.137072369680099,0
2134,3.21739937596051,0.846181333333333,0.190317333333333,4.53470765066667,0,0,0.05302905896,0.855848,0.00928,96.7552906666667,0,3777.59838666667,352.371342498856,463.45981814088,0.9282726,0.0161855789866667,0.00698283344,6.35383148266667,4.686168,2.48642133333333,0.0734627064266667,0,0.979462549333333,0,0.00816688797333333,9.22586840811126,93.3545035535129,131.83826517759601,12.0612284482665,20.2715625406679,-0.254811253334683,7.08326933333333,7089.48102146667,0,4.44659471326555,0,0.00618666666666667,0.0414506666666667,0.006264,0.129009289110681,0
2135,3.20181765964477,0.838886666666667,0.188676666666667,4.49561534333333,0,0,0.0525719119,0.84847,0.0092,95.9211933333333,0,3745.03288333333,351.684930069584,461.717043346893,0.92027025,0.0160460481333333,0.0069226366,6.29905707333333,4.64577,2.46498666666667,0.0728294072333333,0,0.971018906666667,0,0.00809648376666667,9.21434244720214,93.2687604205909,131.040788980511,12.0042082186462,20.2168266218811,-0.254939236553108,7.02220666666667,7034.90214157923,0,4.44659471326555,0,0.00613333333333333,0.0410933333333333,0.00621,0.120946208541264,0
2136,3.18623594332902,0.831592,0.187036,4.456523036,0,0,0.05211476484,0.841092,0.00912,95.087096,0,3712.46738,350.998517640311,459.974268552907,0.9122679,0.01590651728,0.00686243976,6.244282664,4.605372,2.443552,0.07219610804,0,0.962575264,0,0.00802607956,9.20281648629302,93.1830172876689,130.243312783426,11.947187989026,20.1620907030943,-0.255058687556972,6.961144,6980.3232616918,0,4.44659471326555,0,0.00608,0.040736,0.006156,0.112883127971846,0
2137,3.17065422701328,0.824297333333333,0.185395333333333,4.41743072866667,0,0,0.05165761778,0.833714,0.00904,94.2529986666667,0,3679.90187666667,350.312105211038,458.231493758921,0.90426555,0.0157669864266667,0.00680224292,6.18950825466667,4.564974,2.42211733333333,0.0715628088466667,0,0.954131621333333,0,0.00795567535333333,9.19129052538389,93.0972741547468,129.445836586341,11.8901677594058,20.1073547843076,-0.255169606346274,6.90008133333333,6925.74438180436,0,4.44659471326555,0,0.00602666666666667,0.0403786666666667,0.006102,0.104820047402428,0
2138,3.15507251069753,0.817002666666667,0.183754666666667,4.37833842133333,0,0,0.05120047072,0.826336,0.00896,93.4189013333333,0,3647.33637333333,349.625692781765,456.488718964934,0.8962632,0.0156274555733333,0.00674204608,6.13473384533333,4.524576,2.40068266666667,0.0709295096533333,0,0.945687978666667,0,0.00788527114666667,9.17976456447476,93.0115310218248,128.648360389256,11.8331475297855,20.0526188655208,-0.255271992921014,6.83901866666667,6871.16550191692,0,4.44659471326555,0,0.00597333333333333,0.0400213333333333,0.006048,0.0967569668330108,0
2139,3.13949079438178,0.809708,0.182114,4.339246114,0,0,0.05074332366,0.818958,0.00888,92.584804,0,3614.77087,348.939280352492,454.745944170948,0.88826085,0.01548792472,0.00668184924,6.079959436,4.484178,2.379248,0.07029621046,0,0.937244336,0,0.00781486694,9.16823860356564,92.9257878889028,127.850884192171,11.7761273001653,19.997882946734,-0.255365847281193,6.777956,6816.58662202948,0,4.44659471326555,0,0.00592,0.039664,0.005994,0.0886938862635933,0
2140,3.12390907806604,0.802413333333333,0.180473333333333,4.30015380666667,0,0,0.0502861766,0.81158,0.0088,91.7507066666667,0,3582.20536666667,348.252867923219,453.003169376962,0.8802585,0.0153483938666667,0.0066216524,6.02518502666667,4.44378,2.35781333333333,0.0696629112666667,0,0.928800693333333,0,0.00774446273333333,9.15671264265651,92.8400447559808,127.053407995086,11.719107070545,19.9431470279473,-0.25545116942681,6.71689333333333,6762.00774214205,0,4.44659471326555,0,0.00586666666666667,0.0393066666666667,0.00594,0.0806308056941757,0
2141,3.10832736175029,0.795118666666667,0.178832666666667,4.26106149933333,0,0,0.04982902954,0.804202,0.00872,90.9166093333333,0,3549.63986333333,347.566455493946,451.260394582976,0.87225615,0.0152088630133333,0.00656145556,5.97041061733333,4.403382,2.33637866666667,0.0690296120733333,0,0.920357050666667,0,0.00767405852666667,9.14518668174739,92.7543016230587,126.255931798001,11.6620868409248,19.8884111091605,-0.255527959357865,6.65583066666667,6707.42886225461,0,4.35766281900024,0,0.00581333333333333,0.0389493333333333,0.005886,0.0725677251247581,0
2142,3.09274564543454,0.787824,0.177192,4.221969192,0,0,0.04937188248,0.796824,0.00864,90.082512,0,3517.07436,346.880043064673,449.517619788989,0.8642538,0.01506933216,0.00650125872,5.915636208,4.362984,2.314944,0.06839631288,0,0.911913408,0,0.00760365432,9.13366072083826,92.6685584901367,125.458455600915,11.6050666113045,19.8336751903737,-0.255596217074359,6.594768,6652.84998236717,0,4.26873092473493,0,0.00576,0.038592,0.005832,0.0645046445553406,0
2143,3.0771639291188,0.780529333333333,0.175551333333333,4.18287688466667,0,0,0.04891473542,0.789446,0.00856,89.2484146666667,0,3484.50885666667,346.193630635401,447.774844995003,0.85625145,0.0149298013066667,0.00644106188,5.86086179866667,4.322586,2.29350933333333,0.0677630136866667,0,0.903469765333333,0,0.00753325011333333,9.12213475992914,92.5828153572147,124.66097940383,11.5480463816843,19.7789392715869,-0.255655942576291,6.53370533333333,6598.27110247973,0,4.17979903046962,0,0.00570666666666667,0.0382346666666667,0.005778,0.056441563985923,0
2144,3.06158221280305,0.773234666666667,0.173910666666667,4.14378457733333,0,0,0.04845758836,0.782068,0.00848,88.4143173333333,0,3451.94335333333,345.507218206128,446.032070201017,0.8482491,0.0147902704533333,0.00638086504,5.80608738933333,4.282188,2.27207466666667,0.0671297144933333,0,0.895026122666667,0,0.00746284590666667,9.11060879902001,92.4970722242927,123.863503206745,11.4910261520641,19.7242033528002,-0.255707135863661,6.47264266666667,6543.6922225923,0,4.0908671362043,0,0.00565333333333333,0.0378773333333333,0.005724,0.0483784834165054,0
2145,3.04600049648731,0.76594,0.17227,4.10469227,0,0,0.0480004413,0.77469,0.0084,87.58022,0,3419.37785,344.820805776855,444.28929540703,0.84024675,0.0146507396,0.0063206682,5.75131298,4.24179,2.25064,0.0664964153,0,0.88658248,0,0.0073924417,9.09908283811089,92.4113290913706,123.06602700966,11.4340059224438,19.6694674340134,-0.255749796936469,6.41158,6489.11334270486,0,4.00193524193899,0,0.0056,0.03752,0.00567,0.0403154028470878,0
2146,3.03041878017156,0.758645333333333,0.170629333333333,4.06559996266667,0,0,0.04754329424,0.767312,0.00832,86.7461226666667,0,3386.81234666667,344.134393347582,442.546520613044,0.8322444,0.0145112087466667,0.00626047136,5.69653857066667,4.201392,2.22920533333333,0.0658631161066667,0,0.878138837333333,0,0.00732203749333333,9.08755687720176,92.3255859584486,122.268550812575,11.3769856928236,19.6147315152266,-0.255783925794716,6.35051733333333,6434.53446281742,0,3.91300334767368,0,0.00554666666666667,0.0371626666666667,0.005616,0.0322523222776703,0
2147,3.01483706385581,0.75135066666666706,0.168988666666667,4.02650765533333,0,0,0.04708614718,0.759934,0.00824,85.9120253333333,0,3354.24684333333,343.447980918309,440.803745819058,0.82424205,0.0143716778933333,0.00620027452,5.64176416133333,4.160994,2.20777066666667,0.0652298169133333,0,0.869695194666667,0,0.00725163328666667,9.07603091629264,92.2398428255266,121.47107461549,11.3199654632033,19.5599955964398,-0.255809522438401,6.28945466666667,6379.95558292999,0,3.82407145340837,0,0.00549333333333333,0.0368053333333333,0.005562,0.0241892417082527,0
2148,2.99925534754007,0.744056,0.167348,3.987415348,0,0,0.04662900012,0.752556,0.00816,85.077928,0,3321.68134,342.761568489036,439.060971025071,0.8162397,0.01423214704,0.00614007768,5.586989752,4.120596,2.186336,0.06459651772,0,0.861251552,0,0.00718122908,9.06450495538351,92.1540996926046,120.673598418405,11.2629452335831,19.5052596776531,-0.255826586867525,6.228392,6325.37670304255,0,3.73513955914306,0,0.00544,0.036448,0.005508,0.0161261611388351,0
2149,2.98367363122432,0.736761333333333,0.165707333333333,3.94832304066667,0,0,0.04617185306,0.745178,0.00808,84.2438306666667,0,3289.11583666667,342.075156059763,437.318196231085,0.80823735,0.0140926161866667,0.00607988084,5.53221534266667,4.080198,2.16490133333333,0.0639632185266667,0,0.852807909333333,0,0.00711082487333333,9.05297899447439,92.0683565596825,119.87612222132,11.2059250039628,19.4505237588663,-0.255835119082086,6.16732933333333,6270.79782315511,0,3.64620766487775,0,0.00538666666666667,0.0360906666666667,0.005454,0.00806308056941757,0
2150,2.96809191490858,0.729466666666667,0.164066666666667,3.90923073333333,0,0,0.045714706,0.7378,0.008,83.4097333333333,0,3256.55033333333,341.388743630491,435.575421437099,0.800235,0.0139530853333333,0.006019684,5.47744093333333,4.0398,2.14346666666667,0.0633299193333333,0,0.844364266666667,0,0.00704042066666667,9.04145303356526,91.9826134267605,119.078646024235,11.1489047743426,19.3957878400795,-0.255835119082086,6.10626666666667,6216.21894326767,0,3.55727577061244,0,0.00533333333333333,0.0357333333333333,0.0054,0,0
2151,2.95251019859283,0.722172,0.162426,3.870138426,0,0,0.04525755894,0.730422,0.00792,82.575636,0,3223.98483,340.702331201218,433.832646643112,0.79223265,0.01381355448,0.00595948716,5.422666524,3.999402,2.122032,0.06269662014,0,0.835920624,0,0.00697001646,9.02992707265614,91.8968702938385,118.28116982715,11.0918845447224,19.3410519212928,-0.255835119082086,6.045204,6161.64006338024,0,3.46834387634713,0,0.00528,0.035376,0.005346,0,0
2152,2.93692848227708,0.714877333333333,0.160785333333333,3.83104611866667,0,0,0.04480041188,0.723044,0.00784,81.7415386666667,0,3191.41932666667,340.015918771945,432.089871849126,0.7842303,0.0136740236266667,0.00589929032,5.36789211466667,3.959004,2.10059733333333,0.0620633209466667,0,0.827476981333333,0,0.00689961225333333,9.01840111174701,91.8111271609165,117.483693630064,11.0348643151021,19.286316002506,-0.255835119082086,5.98414133333333,6107.0611834928,0,3.37941198208182,0,0.00522666666666667,0.0350186666666667,0.005292,0,0
2153,2.92134676596134,0.707582666666667,0.159144666666667,3.79195381133333,0,0,0.04434326482,0.715666,0.00776,80.9074413333333,0,3158.85382333333,339.329506342672,430.34709705514,0.77622795,0.0135344927733333,0.00583909348,5.31311770533333,3.918606,2.07916266666667,0.0614300217533333,0,0.819033338666667,0,0.00682920804666667,9.00687515083789,91.7253840279944,116.686217432979,10.9778440854819,19.2315800837192,-0.255835119082086,5.92307866666667,6052.48230360536,0,3.29048008781651,0,0.00517333333333333,0.0346613333333333,0.005238,0,0
2154,2.90576504964559,0.700288,0.157504,3.752861504,0,0,0.04388611776,0.708288,0.00768,80.073344,0,3126.28832,338.643093913399,428.604322261154,0.7682256,0.01339496192,0.00577889664,5.258343296,3.878208,2.057728,0.06079672256,0,0.810589696,0,0.00675880384,8.99534918992876,91.6396408950724,115.888741235894,10.9208238558616,19.1768441649324,-0.255835119082086,5.862016,5997.90342371792,0,3.2015481935512,0,0.00512,0.034304,0.005184,0,0
2155,2.89018333332985,0.692993333333333,0.155863333333333,3.71376919666667,0,0,0.0434289707,0.70091,0.0076,79.2392466666667,0,3093.72281666667,337.956681484126,426.861547467167,0.76022325,0.0132554310666667,0.0057186998,5.20356888666667,3.83781,2.03629333333333,0.0601634233666667,0,0.802146053333333,0,0.00668839963333333,8.98382322901964,91.5538977621504,115.091265038809,10.8638036262414,19.1221082461457,-0.255835119082086,5.80095333333333,5943.32454383049,0,3.11261629928588,0,0.00506666666666667,0.0339466666666667,0.00513,0,0
2156,2.8746016170141,0.685698666666667,0.154222666666667,3.67467688933333,0,0,0.04297182364,0.693532,0.00752,78.4051493333333,0,3061.15731333333,337.270269054853,425.118772673181,0.7522209,0.0131159002133333,0.00565850296,5.14879447733333,3.797412,2.01485866666667,0.0595301241733333,0,0.793702410666667,0,0.00661799542666667,8.97229726811051,91.4681546292284,114.293788841724,10.8067833966211,19.0673723273589,-0.255835119082086,5.73989066666667,5888.74566394305,0,3.02368440502057,0,0.00501333333333333,0.0335893333333333,0.005076,0,0
2157,2.85901990069835,0.678404,0.152582,3.635584582,0,0,0.04251467658,0.686154,0.0074400000000000004,77.571052,0,3028.59181,336.583856625581,423.375997879195,0.74421855,0.01297636936,0.00559830612,5.094020068,3.757014,1.993424,0.05889682498,0,0.785258768,0,0.00654759122,8.96077130720139,91.3824114963063,113.496312644639,10.7497631670009,19.0126364085721,-0.255835119082086,5.678828,5834.16678405561,0,2.93475251075526,0,0.00496,0.033232,0.005022,0,0
2158,2.84343818438261,0.671109333333333,0.150941333333333,3.59649227466667,0,0,0.04205752952,0.678776,0.00736,76.7369546666667,0,2996.02630666667,335.897444196308,421.633223085208,0.7362162,0.0128368385066667,0.00553810928,5.03924565866667,3.716616,1.97198933333333,0.0582635257866667,0,0.776815125333333,0,0.00647718701333333,8.94924534629226,91.2966683633843,112.698836447554,10.6927429373807,18.9579004897854,-0.255835119082086,5.61776533333333,5779.58790416818,0,2.84582061648995,0,0.00490666666666667,0.0328746666666667,0.004968,0,0
2159,2.82785646806686,0.663814666666667,0.149300666666667,3.55739996733333,0,0,0.04160038246,0.671398,0.00728,75.9028573333333,0,2963.46080333333,335.211031767035,419.890448291222,0.72821385,0.0126973076533333,0.00547791244,4.98447124933333,3.676218,1.95055466666667,0.0576302265933333,0,0.768371482666667,0,0.00640678280666667,8.93771938538314,91.2109252304623,111.901360250469,10.6357227077604,18.9031645709986,-0.255835119082086,5.55670266666667,5725.00902428074,0,2.75688872222464,0,0.00485333333333333,0.0325173333333333,0.004914,0,0
2160,2.81227475175111,0.65652,0.14766,3.51830766,0,0,0.0411432354,0.66402,0.0072,75.06876,0,2930.8953,334.524619337762,418.147673497236,0.7202115,0.0125577768,0.0054177156,4.92969684,3.63582,1.92912,0.0569969274,0,0.75992784,0,0.0063363786,8.92619342447401,91.1251820975403,111.103884053384,10.5787024781402,18.8484286522118,-0.255835119082086,5.49564,5670.4301443933,0,2.66795682795933,0,0.0048,0.03216,0.00486,0,0
2161,2.79669303543537,0.649225333333333,0.146019333333333,3.47921535266667,0,0,0.04068608834,0.656642,0.00712,74.2346626666667,0,2898.32979666667,333.838206908489,416.404898703249,0.71220915,0.0124182459466667,0.00535751876,4.87492243066667,3.595422,1.90768533333333,0.0563636282066667,0,0.751484197333333,0,0.00626597439333333,8.91466746356489,91.0394389646182,110.306407856299,10.5216822485199,18.793692733425,-0.255835119082086,5.43457733333333,5615.85126450586,0,2.57902493369402,0,0.00474666666666667,0.0318026666666667,0.004806,0,0
2162,2.78111131911962,0.641930666666667,0.144378666666667,3.44012304533333,0,0,0.04022894128,0.649264,0.00704,73.4005653333333,0,2865.76429333333,333.151794479216,414.662123909263,0.7042068,0.0122787150933333,0.00529732192,4.82014802133333,3.555024,1.88625066666667,0.0557303290133333,0,0.743040554666667,0,0.00619557018666667,8.90314150265576,90.9536958316962,109.508931659214,10.4646620188997,18.7389568146383,-0.255835119082086,5.37351466666667,5561.27238461843,0,2.49009303942871,0,0.00469333333333333,0.0314453333333333,0.004752,0,0
2163,2.76552960280388,0.634636,0.142738,3.401030738,0,0,0.03977179422,0.641886,0.00696,72.566468,0,2833.19879,332.465382049943,412.919349115277,0.69620445,0.01213918424,0.00523712508,4.765373612,3.514626,1.864816,0.05509702982,0,0.734596912,0,0.00612516598,8.89161554174663,90.8679526987742,108.711455462128,10.4076417892794,18.6842208958515,-0.255835119082086,5.312452,5506.69350473099,0,2.4011611451634,0,0.00464,0.031088,0.004698,0,0
2164,2.74994788648813,0.627341333333333,0.141097333333333,3.36193843066667,0,0,0.03931464716,0.634508,0.00688,71.7323706666667,0,2800.63328666667,331.77896962067,411.17657432129,0.6882021,0.0119996533866667,0.00517692824,4.71059920266667,3.474228,1.84338133333333,0.0544637306266667,0,0.726153269333333,0,0.00605476177333333,8.88008958083751,90.7822095658522,107.913979265043,10.3506215596592,18.6294849770647,-0.255835119082086,5.25138933333333,5452.11462484355,0,2.31222925089809,0,0.00458666666666667,0.0307306666666667,0.004644,0,0
2165,2.73436617017238,0.620046666666667,0.139456666666667,3.32284612333333,0,0,0.0388575001,0.62713,0.0068,70.8982733333333,0,2768.06778333333,331.092557191398,409.433799527304,0.68019975,0.0118601225333333,0.0051167314,4.65582479333333,3.43383,1.82194666666667,0.0538304314333333,0,0.717709626666667,0,0.00598435756666667,8.86856361992838,90.6964664329301,107.116503067958,10.293601330039,18.574749058278,-0.255835119082086,5.19032666666667,5397.53574495611,0,2.22329735663277,0,0.00453333333333333,0.0303733333333333,0.00459,0,0
2166,2.71878445385664,0.612752,0.137816,3.283753816,0,0,0.03840035304,0.619752,0.00672,70.064176,0,2735.50228,330.406144762125,407.691024733318,0.6721974,0.01172059168,0.00505653456,4.601050384,3.393432,1.800512,0.05319713224,0,0.709265984,0,0.00591395336,8.85703765901926,90.6107233000081,106.319026870873,10.2365811004187,18.5200131394912,-0.255835119082086,5.129264,5342.95686506868,0,2.13436546236746,0,0.00448,0.030016,0.004536,0,0
2167,2.70320273754089,0.605457333333333,0.136175333333333,3.24466150866667,0,0,0.03794320598,0.612374,0.00664,69.2300786666667,0,2702.93677666667,329.719732332852,405.948249939332,0.66419505,0.0115810608266667,0.00499633772,4.54627597466667,3.353034,1.77907733333333,0.0525638330466667,0,0.700822341333333,0,0.00584354915333333,8.84551169811013,90.5249801670861,105.521550673788,10.1795608707985,18.4652772207044,-0.255835119082086,5.06820133333333,5288.37798518124,0,2.04543356810215,0,0.00442666666666667,0.0296586666666667,0.004482,0,0
2168,2.68762102122515,0.598162666666667,0.134534666666667,3.20556920133333,0,0,0.03748605892,0.604996,0.00656,68.3959813333333,0,2670.37127333333,329.033319903579,404.205475145345,0.6561927,0.0114415299733333,0.00493614088,4.49150156533333,3.312636,1.75764266666667,0.0519305338533333,0,0.692378698666667,0,0.00577314494666667,8.83398573720101,90.439237034164,104.724074476703,10.1225406411782,18.4105413019176,-0.255835119082086,5.00713866666667,5233.7991052938,0,1.95650167383684,0,0.00437333333333333,0.0293013333333333,0.004428,0,0
2169,2.6720393049094,0.590868,0.132894,3.166476894,0,0,0.03702891186,0.597618,0.00648,67.561884,0,2637.80577,328.346907474306,402.462700351359,0.64819035,0.01130199912,0.00487594404,4.436727156,3.272238,1.736208,0.05129723466,0,0.683935056,0,0.00570274074,8.82245977629188,90.353493901242,103.926598279618,10.065520411558,18.3558053831309,-0.255835119082086,4.946076,5179.22022540636,0,1.86756977957153,0,0.00432,0.028944,0.004374,0,0
2170,2.65645758859365,0.58357333333333306,0.131253333333333,3.12738458666667,0,0,0.0365717648,0.59024,0.0064,66.7277866666667,0,2605.24026666667,327.660495045033,400.719925557373,0.640188,0.0111624682666667,0.0048157472,4.38195274666667,3.23184,1.71477333333333,0.0506639354666667,0,0.675491413333333,0,0.00563233653333333,8.81093381538276,90.26775076832,103.129122082533,10.0085001819377,18.3010694643441,-0.255835119082086,4.88501333333333,5124.64134551893,0,1.77863788530622,0,0.00426666666666667,0.0285866666666667,0.00432,0,0
2171,2.64087587227791,0.576278666666667,0.129612666666667,3.08829227933333,0,0,0.03611461774,0.582862,0.00632,65.8936893333333,0,2572.67476333333,326.97408261576,398.977150763386,0.63218565,0.0110229374133333,0.00475555036,4.32717833733333,3.191442,1.69333866666667,0.0500306362733333,0,0.667047770666667,0,0.00556193232666667,8.79940785447363,90.182007635398,102.331645885448,9.95147995231749,18.2463335455573,-0.255835119082086,4.82395066666667,5070.06246563149,0,1.68970599104091,0,0.00421333333333333,0.0282293333333333,0.004266,0,0
2172,2.62529415596216,0.568984,0.127972,3.049199972,0,0,0.03565747068,0.575484,0.00624,65.059592,0,2540.10926,326.287670186488,397.2343759694,0.6241833,0.01088340656,0.00469535352,4.272403928,3.151044,1.671904,0.04939733708,0,0.658604128,0,0.00549152812,8.78788189356451,90.096264502476,101.534169688363,9.89445972269725,18.1915976267706,-0.255835119082086,4.762888,5015.48358574405,0,1.6007740967756,0,0.00416,0.027872,0.004212,0,0
2173,2.60971243964641,0.561689333333333,0.126331333333333,3.01010766466667,0,0,0.03520032362,0.568106,0.00616,64.2254946666667,0,2507.54375666667,325.601257757215,395.491601175414,0.61618095,0.0107438757066667,0.00463515668,4.21762951866667,3.110646,1.65046933333333,0.0487640378866667,0,0.650160485333333,0,0.00542112391333333,8.77635593265538,90.0105213695539,100.736693491277,9.83743949307701,18.1368617079838,-0.255835119082086,4.70182533333333,4960.90470585662,0,1.51184220251029,0,0.00410666666666667,0.0275146666666667,0.004158,0,0
2174,2.59413072333067,0.554394666666667,0.124690666666667,2.97101535733333,0,0,0.03474317656,0.560728,0.00608,63.3913973333333,0,2474.97825333333,324.914845327942,393.748826381427,0.6081786,0.0106043448533333,0.00457495984,4.16285510933333,3.070248,1.62903466666667,0.0481307386933333,0,0.641716842666667,0,0.00535071970666667,8.76482997174626,89.9247782366319,99.9392172941924,9.78041926345676,18.082125789197,-0.255835119082086,4.64076266666667,4906.32582596918,0,1.42291030824498,0,0.00405333333333333,0.0271573333333333,0.004104,0,0
