; ssp460 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2059,8.33109212020263,1.65178,3.18847,10.4605435,0.00134,0.00781924854,0.323167813,6.57665,0.00729,135.3198,0,5362.28682,530.847280261372,769.574629022645,11.1620766,0.356474087,0.345691304,257.35057,175.87904,98.02915,4.24857397,0.08198,34.9070431,0.21831,0.425851317,9.51584091807066,93.2186979867181,218.459008871694,37.7598186061326,31.2555537842123,-0.215510877991343,8.15869,35858.046444776,0,0,12.540140688662,0.09233,0.25481,0.05025,0.388403502525098,0
2060,8.22470707463001,1.6463,2.9369,10.401204,0.001,0.0062733226,0.30910175,6.2396,0.0049,135.2195,0,5356.1232,531.766696679339,764.05825684037,10.38426,0.28377633,0.17484446,249.37273,169.3421,95.0599,4.0419601,0.0703,33.998679,0.1872,0.40437394,9.54315425112175,93.6736384023139,217.667451386179,37.4353788361292,30.972457626941,-0.215918434145965,8.1801,35480.5887677556,0,0,12.5129783310437,0.0819,0.2436,0.0476,0.385183948711991,0
2061,8.1213581760578,1.63638,2.80139,10.30117495,9.2e-4,0.00582522813,0.299431331,6.02076,0.00449,135.03794,0,5345.73313,531.641205392622,759.998190364458,9.93955833,0.2633617666,0.1589853287,240.316685,163.01915,91.70904,3.86585975,0.06546,32.8437592,0.17431,0.387059417,9.55997079837653,94.1617522672482,216.678700002329,37.107842983139,30.7216241848098,-0.216313043776506,8.19306,35020.7063550904,0,0,12.4545005146015,0.07732,0.23592,0.0459,0.372956266904583,0
2062,8.0180092774856,1.62646,2.66588,10.2011459,8.4e-4,0.00537713366,0.289760912,5.80192,0.00408,134.85638,0,5335.34306,531.515714105904,755.938123888546,9.49485666,0.2429472032,0.1431261974,231.26064,156.6962,88.35818,3.6897594,0.06062,31.6888394,0.16142,0.369744894,9.5767873456313,94.6498661321825,215.689948618478,36.7803071301488,30.4707907426786,-0.216694706882967,8.20602,34560.8239424253,0,0,12.3960226981593,0.07274,0.22824,0.0442,0.360728585097174,0
2063,7.91466037891339,1.61654,2.53037,10.10111685,7.6e-4,0.00492903919,0.280090493,5.58308,0.00367,134.67482,0,5324.95299,531.390222819187,751.878057412634,9.05015499,0.2225326398,0.1272670661,222.204595,150.37325,85.007320000000007,3.51365905,0.05578,30.5339196,0.14853,0.352430371,9.59360389288608,95.1379799971169,214.701197234628,36.4527712771586,30.2199573005474,-0.217063423465347,8.21898,34100.9415297601,0,0,12.3375448817171,0.06816,0.22056,0.0425,0.348500903289766,0
2064,7.81131148034118,1.60662,2.39486,10.0010878,6.8e-4,0.00448094472,0.270420074,5.36424,0.00326,134.49326,0,5314.56292,531.26473153247,747.817990936721,8.60545332,0.2021180764,0.1114079348,213.14855,144.0503,81.65646,3.3375587,0.05094,29.3789998,0.13564,0.335115848,9.61042044014086,95.6260938620512,213.712445850777,36.1252354241684,29.9691238584162,-0.217419193523647,8.23194,33641.059117095,0,0,12.2790670652749,0.06358,0.21288,0.0408,0.336273221482358,0
2065,7.70796258176897,1.5967,2.25935,9.90105875,6e-4,0.00403285025,0.260749655,5.1454,0.00285,134.3117,0,5304.17285,531.139240245753,743.757924460809,8.16075165,0.181703513,0.0955488035,204.092505,137.72735,78.3056,3.16145835,0.0461,28.22408,0.12275,0.317801325,9.62723698739564,96.1142077269855,212.723694466927,35.7976995711782,29.718290416285,-0.217762017057866,8.2449,33181.1767044298,0,0,12.2205892488327,0.059,0.2052,0.0391,0.32404553967495,0
2066,7.60461368319677,1.58678,2.12384,9.8010297,5.2e-4,0.00358475578,0.251079236,4.92656,0.00244,134.13014,0,5293.78278,531.013748959035,739.697857984897,7.71604998,0.1612889496,0.0796896722,195.03646,131.4044,74.95474,2.985358,0.04126,27.0691602,0.10986,0.300486802,9.64405353465042,96.6023215919198,211.734943083076,35.470163718188,29.4674569741537,-0.218091894068004,8.25786,32721.2942917646,0,0,12.1621114323905,0.05442,0.19752,0.0374,0.311817857867542,0
2067,7.50126478462456,1.57686,1.98833,9.70100065,4.4e-4,0.00313666131,0.241408817,4.70772,0.00203,133.94858,0,5283.39271,530.888257672318,735.637791508985,7.27134831,0.1408743862,0.0638305409,185.980415,125.08145,71.60388,2.80925765,0.03642,25.9142404,0.09697,0.283172279,9.6608700819052,97.0904354568542,210.746191699226,35.1426278651978,29.2166235320225,-0.218408824554062,8.27082,32261.4118790995,0,0,12.1036336159483,0.04984,0.18984,0.0357,0.299590176060133,0
2068,7.39791588605235,1.56694,1.85282,9.6009716,3.6e-4,0.00268856684,0.231738398,4.48888,0.00162,133.76702,0,5273.00264,530.762766385601,731.577725033073,6.82664664,0.1204598228,0.0479714096,176.92437,118.7585,68.25302,2.6331573,0.03158,24.7593206,0.08408,0.265857756,9.67768662915998,97.5785493217885,209.757440315375,34.8150920122076,28.9657900898913,-0.218712808516039,8.28378,31801.5294664343,0,0,12.0451557995061,0.04526,0.18216,0.034,0.287362494252725,0
2069,7.29456698748015,1.55702,1.71731,9.50094255,2.8e-4,0.00224047237,0.222067979,4.27004,0.00121,133.58546,0,5262.61257,530.637275098883,727.51765855716,6.38194497,0.1000452594,0.0321122783,167.868325,112.43555,64.90216,2.45705695,0.02674,23.6044008,0.07119,0.248543233,9.69450317641476,98.0666631867228,208.768688931525,34.4875561592174,28.7149566477601,-0.219003845953936,8.29674,31341.6470537691,0,0,11.9866779830639,0.04068,0.17448,0.0323,0.275134812445317,0
2070,7.19121808890794,1.5471,1.5818,9.4009135,2e-4,0.0017923779,0.21239756,4.0512,8e-4,133.4039,0,5252.2225,530.511783812166,723.457592081248,5.9372433,0.079630696,0.016253147,158.81228,106.1126,61.5513,2.2809566,0.0219,22.449481,0.0583,0.23122871,9.71131972366953,98.5547770516571,207.779937547674,34.1600203062272,28.4641232056289,-0.219281936867752,8.3097,30881.764641104,0,0,11.9282001666217,0.0361,0.1668,0.0306,0.262907130637909,0
2071,7.07920568104944,1.53186,1.50882,9.26992471,1.8e-4,0.001657949557,0.205751345,3.90912,7.3e-4,133.12496,0,5238.61663,529.200599276788,716.724586754678,5.68298413,0.0739077507,0.01477558818,150.9186685,100.94908,58.52473,2.15761918,0.02024,21.3701224,0.05388,0.219022585,9.72013649913523,99.01013803724,206.626989901506,33.6943562162007,28.1696592796937,-0.219514804927216,8.30966,30225.7597187788,0,0,11.7724676983755,0.03408,0.16155,0.02951,0.236616417574118,0.0164557174747576
2072,6.96719327319095,1.51662,1.43584,9.13893592,1.6e-4,0.001523521214,0.19910513,3.76704,6.6e-4,132.84602,0,5225.01076,527.88941474141,709.991581428107,5.42872496,0.0681848054,0.01329802936,143.025057,95.78556,55.49816,2.03428176,0.01858,20.2907638,0.04946,0.20681646,9.72895327460092,99.4654990228228,205.474042255337,33.2286921261742,27.8751953537585,-0.219702450132329,8.30962,29569.7547964537,0,0,11.6167352301292,0.03206,0.1563,0.02842,0.210325704510327,0.0329114349495151
2073,6.85518086533246,1.50138,1.36286,9.00794713,1.4e-4,0.001389092871,0.192458915,3.62496,5.9e-4,132.56708,0,5211.40489,526.578230206031,703.258576101537,5.17446579,0.0624618601,0.01182047054,135.1314455,90.62204,52.47159,1.91094434,0.01692,19.2114052,0.04504,0.194610335,9.73777005006661,99.9208600084056,204.321094609169,32.7630280361477,27.5807314278233,-0.219844872483089,8.30958,28913.7498741286,0,0,11.461002761883,0.03004,0.15105,0.02733,0.184034991446536,0.0493671524242727
2074,6.74316845747396,1.48614,1.28988,8.87695834,1.2e-4,0.001254664528,0.1858127,3.48288,5.2e-4,132.28814,0,5197.79902,525.267045670653,696.525570774966,4.92020662,0.0567389148,0.01034291172,127.237834,85.45852,49.44502,1.78760692,0.01526,18.1320466,0.04062,0.18240421,9.7465868255323,100.376220993988,203.168146963,32.2973639461211,27.2862675018881,-0.219942071979498,8.30954,28257.7449518035,0,0,11.305270293636701,0.02802,0.1458,0.02624,0.157744278382745,0.0658228698990303
2075,6.63115604961546,1.4709,1.2169,8.74596955,1e-4,0.001120236185,0.179166485,3.3408,4.5e-4,132.0092,0,5184.19315,523.955861135275,689.792565448396,4.66594745,0.0510159695,0.0088653529,119.3442225,80.295,46.41845,1.6642695,0.0136,17.052688,0.0362,0.170198085,9.755403600998,100.831581979571,202.015199316831,31.8316998560946,26.991803575953,-0.219994048621555,8.3095,27601.7400294784,0,0,11.1495378253905,0.026,0.14055,0.02515,0.131453565318954,0.0822785873737878
2076,6.51914364175697,1.45566,1.14392,8.61498076,8e-5,9.85807842e-4,0.17252027,3.19872,3.8e-4,131.73026,0,5170.58728,522.644676599896,683.059560121825,4.41168828,0.0452930242,0.00738779408,111.450611,75.13148,43.39188,1.54093208,0.01194,15.9733294,0.03178,0.15799196,9.76422037646369,101.286942965154,200.862251670663,31.3660357660681,26.6973396500178,-0.22000080240926,8.30946,26945.7351071532,0,0,10.9938053571443,0.02398,0.1353,0.02406,0.105162852255164,0.0987343048485454
2077,6.40713123389848,1.44042,1.07094,8.48399197,6e-5,8.51379499e-4,0.165874055,3.05664,3.1e-4,131.45132,0,5156.98141,521.333492064518,676.326554795255,4.15742911,0.0395700789,0.00591023526,103.5569995,69.96796,40.36531,1.41759466,0.01028,14.8939708,0.02736,0.145785835,9.77303715192938,101.742303950737,199.709304024494,30.9003716760416,26.4028757240826,-0.219962333342614,8.30942,26289.7301848281,0,0,10.838072888898,0.02196,0.13005,0.02297,0.0788721391913727,0.115190022323303
2078,6.29511882603998,1.42518,0.99796,8.35300318,4e-5,7.16951156e-4,0.15922784,2.91456,2.4e-4,131.17238,0,5143.37554,520.02230752914,669.593549468684,3.90316994,0.0338471336,0.00443267644,95.663388,64.80444,37.33874,1.29425724,0.00862,13.8146122,0.02294,0.13357971,9.78185392739507,102.19766493632,198.556356378326,30.434707586015,26.1084117981474,-0.219878641421615,8.30938,25633.725262503,0,0,10.6823404206518,0.01994,0.1248,0.02188,0.0525814261275818,0.131645739798061
2079,6.18310641818148,1.40994,0.92498,8.22201439,2e-5,5.82522813e-4,0.152581625,2.77248,1.7e-4,130.89344,0,5129.76967,518.711122993761,662.860544142113,3.64891077,0.0281241883,0.00295511762,87.7697765,59.64092,34.31217,1.17091982,0.00696,12.7352536,0.01852,0.121373585,9.79067070286077,102.653025921903,197.403408732157,29.9690434959885,25.8139478722122,-0.219749726646265,8.30934,24977.7203401779,0,0,10.5266079524056,0.01792,0.11955,0.02079,0.0262907130637909,0.148101457272818
2080,6.07109401032299,1.3947,0.852,8.0910256,0,4.4809447e-4,0.14593541,2.6304,1e-4,130.6145,0,5116.1638,517.399938458383,656.127538815543,3.3946516,0.022401243,0.0014775588,79.876165,54.4774,31.2856,1.0475824,0.0053,11.655895,0.0141,0.10916746,9.79948747832646,103.108386907485,196.250461085989,29.503379405962,25.519483946277,-0.219575589016563,8.3093,24321.7154178528,0,0,10.3708754841593,0.0159,0.1143,0.0197,0,0.164557174747576
2081,5.97113656228306,1.38503,0.81269,8.01223632,0,4.25689747e-4,0.141363939,2.53814,9e-5,130.43752,0,5107.97992,515.925587363358,650.923354916505,3.24927085,0.02079064268,0.00134622024,75.2405566,51.41163,29.46881,0.983904648,0.00488,10.99515477,0.01298,0.1026837232,9.81734429547011,103.330378207562,195.385236276044,29.1417798463391,25.2724618492648,-0.219370445361487,8.26714,23830.4544533467,0,0,10.1881722120661,0.01501,0.1107,0.01899,0,0.19387246572327
2082,5.87117911424314,1.37536,0.77338,7.93344704,0,4.03285024e-4,0.136792468,2.44588,8e-5,130.26054,0,5099.79604,514.451236268333,645.719171017466,3.1038901,0.01918004236,0.00121488168,70.6049482,48.34586,27.65202,0.920226896,0.00446,10.33441454,0.01186,0.0961999864,9.83520111261377,103.552369507639,194.5200114661,28.7801802867161,25.0254397522525,-0.219134295681037,8.22498,23339.1934888407,0,0,10.0054689399729,0.01412,0.1071,0.01828,0,0.223187756698965
2083,5.77122166620321,1.36569,0.73407,7.85465776,0,3.80880301e-4,0.132220997,2.35362,7e-5,130.08356,0,5091.61216,512.976885173307,640.514987118428,2.95850935,0.01756944204,0.00108354312,65.9693398,45.28009,25.83523,0.856549144,0.00404,9.6736743100000009,0.01074,0.0897162496,9.85305792975742,103.774360807716,193.654786656155,28.4185807270932,24.7784176552402,-0.218867139975214,8.18282,22847.9325243347,0,0,9.82276566787969,0.01323,0.1035,0.01757,0,0.25250304767466
2084,5.67126421816329,1.35602,0.69476,7.77586848,0,3.58475578e-4,0.127649526,2.26136,6e-5,129.90658,0,5083.42828,511.502534078282,635.31080321939,2.8131286,0.01595884172,9.5220456e-4,61.3337314,42.21432,24.01844,0.792871392,0.00362,9.01293408,0.00962,0.0832325128,9.87091474690107,103.996352107793,192.789561846211,28.0569811674703,24.531395558228,-0.218568978244017,8.14066,22356.6715598287,0,0,9.64006239578648,0.01234,0.0999,0.01686,0,0.281818338650355
2085,5.57130677012336,1.34635,0.65545,7.6970792,0,3.36070855e-4,0.123078055,2.1691,5e-5,129.7296,0,5075.2444,510.028182983257,630.106619320351,2.66774785,0.0143482414,8.20866e-4,56.698123,39.14855,22.20165,0.72919364,0.0032,8.35219385,0.0085,0.076748776,9.88877156404473,104.21834340787,191.924337036267,27.6953816078473,24.2843734612157,-0.218239810487447,8.0985,21865.4105953227,0,0,9.45735912369327,0.01145,0.0963,0.01615,0,0.31113362962605
2086,5.47134932208343,1.33668,0.61614,7.61828992,0,3.13666132e-4,0.118506584,2.07684,4e-5,129.55262,0,5067.06052,508.553831888232,624.902435421313,2.5223671,0.01273764108,6.8952744e-4,52.0625146,36.08278,20.38486,0.66551588800000006,0.00278,7.69145362,0.00738,0.0702650392,9.90662838118838,104.440334707947,191.059112226322,27.3337820482244,24.0373513642034,-0.217879636705502,8.05634,21374.1496308167,0,0,9.27465585160006,0.01056,0.0927,0.01544,0,0.340448920601745
2087,5.37139187404351,1.32701,0.57683,7.53950064,0,2.91261409e-4,0.113935113,1.98458,3e-5,129.37564,0,5058.87664,507.079480793207,619.698251522274,2.37698635,0.01112704076,5.5818888e-4,47.4269062,33.01701,18.56807,0.601838136,0.00236,7.03071339,0.00626,0.0637813024,9.92448519833203,104.662326008024,190.193887416378,26.9721824886015,23.7903292671911,-0.217488456898184,8.01418,20882.8886663107,0,0,9.09195257950685,0.00967,0.0891,0.01473,0,0.369764211577439
2088,5.27143442600358,1.31734,0.53752,7.46071136,0,2.68856686e-4,0.109363642,1.89232,2e-5,129.19866,0,5050.69276,505.605129698182,614.494067623236,2.2316056,0.00951644044,4.2685032e-4,42.7912978,29.95124,16.75128,0.538160384,0.00194,6.36997316,0.00514,0.0572975656,9.94234201547569,104.884317308101,189.328662606433,26.6105829289785,23.5433071701789,-0.217066271065492,7.97202,20391.6277018046,0,0,8.90924930741365,0.00878,0.0855,0.01402,0,0.399079502553134
2089,5.17147697796365,1.30767,0.49821,7.38192208,0,2.46451963e-4,0.104792171,1.80006,1e-5,129.02168,0,5042.50888,504.130778603157,609.289883724198,2.08622485,0.00790584012,2.9551176e-4,38.1556894,26.88547,14.93449,0.474482632,0.00152,5.70923293,0.00402,0.0508138288,9.96019883261934,105.106308608178,188.463437796489,26.2489833693556,23.2962850731666,-0.216613079207427,7.92986,19900.3667372986,0,0,8.72654603532044,0.00789,0.0819,0.01331,0,0.428394793528829
2090,5.07151952992373,1.298,0.4589,7.3031328,0,2.2404724e-4,0.1002207,1.7078,0,128.8447,0,5034.325,502.656427508132,604.085699825159,1.9408441,0.0062952398,1.641732e-4,33.520081,23.8197,13.1177,0.41080488,0.0011,5.0484927,0.0029,0.044330092,9.97805564976299,105.328299908255,187.598212986544,25.8873838097327,23.0492629761543,-0.216128881323988,7.8877,19409.1057727926,0,0,8.54384276322723,0.007,0.0783,0.0126,0,0.457710084504524
2091,4.99738159283758,1.28914,0.43762,7.23125346,0,2.01642516e-4,0.0970558359,1.64769,0.0012,128.68253,0,5026.85886,501.554238283535,600.786621094803,1.86679494,0.00775867862,0.00105070848,31.7470716,22.60229,12.42383,0.387979721,9.9e-4,4.78705984,0.00261,0.0419355302,9.99923731682881,105.509253807937,186.273593809028,25.5713719475788,22.941252034951,-0.215638046097459,7.86043,19043.3347628948,0,0,8.33982049032113,0.0071,0.07583,0.01215,0,0.463982903458822
2092,4.92324365575144,1.28028,0.41634,7.15937412,0,1.79237792e-4,0.0938909718,1.58758,0.0024,128.52036,0,5019.39272,500.452049058938,597.487542364446,1.79274578,0.00922211744,0.00193724376,29.9740622,21.38488,11.72996,0.365154562,8.8e-4,4.52562698,0.00232,0.0395409684,10.0204189838946,105.690207707619,184.948974631511,25.2553600854249,22.8332410937476,-0.215140573527841,7.83316,18677.563752997,0,0,8.13579821741503,0.0072,0.07336,0.0117,0,0.47025572241312
2093,4.8491057186653,1.27142,0.39506,7.08749478,0,1.56833068e-4,0.0907261077,1.52747,0.0036,128.35819,0,5011.92658,499.349859834341,594.188463634089,1.71869662,0.01068555626,0.00282377904,28.2010528,20.16747,11.03609,0.342329403,7.7e-4,4.26419412,0.00203,0.0371464066,10.0416006509605,105.871161607302,183.624355453995,24.939348223271,22.7252301525443,-0.214636463615133,7.80589,18311.7927430992,0,0,7.93177594450893,0.0073,0.07089,0.01125,0,0.476528541367418
2094,4.77496778157915,1.26256,0.37378,7.01561544,0,1.34428344e-4,0.0875612436,1.46736,0.0048,128.19602,0,5004.46044,498.247670609744,590.889384903732,1.64464746,0.01214899508,0.00371031432,26.4280434,18.95006,10.34222,0.319504244,6.6e-4,4.00276126,0.00174,0.0347518448,10.0627823180263,106.052115506984,182.299736276478,24.6233363611171,22.6172192113409,-0.214125716359336,7.77862,17946.0217332014,0,0,7.72775367160283,0.0074,0.06842,0.0108,0,0.482801360321715
2095,4.70082984449301,1.2537,0.3525,6.9437361,0,1.1202362e-4,0.0843963795,1.40725,0.006,128.03385,0,4996.9943,497.145481385147,587.590306173375,1.5705983,0.0136124339,0.0045968496,24.655034,17.73265,9.64835,0.296679085,5.5e-4,3.7413284,0.00145,0.032357283,10.0839639850921,106.233069406666,180.975117098962,24.3073244989631,22.5092082701375,-0.213608331760449,7.75135,17580.2507233036,0,0,7.52373139869673,0.0075,0.06595,0.01035,0,0.489074179276013
2096,4.62669190740686,1.24484,0.33122,6.87185676,0,8.9618896e-5,0.0812315154,1.34714,0.0072,127.87168,0,4989.52816,496.043292160551,584.291227443019,1.49654914,0.01507587272,0.00548338488,22.8820246,16.51524,8.95448,0.273853926,4.4e-4,3.47989554,0.00116,0.0299627212,10.1051456521579,106.414023306348,179.650497921445,23.9913126368092,22.4011973289342,-0.213084309818472,7.72408,17214.4797134057,0,0,7.31970912579063,0.0076,0.06348,0.0099,0,0.495346998230311
2097,4.55255397032072,1.23598,0.30994,6.79997742,0,6.7214172e-5,0.0780666513,1.28703,0.0084,127.70951,0,4982.06202,494.941102935954,580.992148712662,1.42249998,0.01653931154,0.00636992016,21.1090152,15.29783,8.26061,0.251028767,3.3e-4,3.21846268,8.7e-4,0.0275681594,10.1263273192237,106.59497720603,178.325878743929,23.6753007746553,22.2931863877308,-0.212553650533406,7.69681,16848.7087035079,0,0,7.11568685288453,0.0077,0.06101,0.00945,0,0.501619817184609
2098,4.47841603323458,1.22712,0.28866000000000003,6.72809808,0,4.4809448e-5,0.0749017872,1.22692,0.0096,127.54734,0,4974.59588,493.838913711357,577.693069982305,1.34845082,0.01800275036,0.00725645544,19.3360058,14.08042,7.56674,0.228203608,2.2e-4,2.95702982,5.8e-4,0.0251735976,10.1475089862896,106.775931105712,177.001259566412,23.3592889125014,22.1851754465275,-0.21201635390525,7.66954,16482.9376936101,0,0,6.91166457997843,0.0078,0.05854,0.009,0,0.507892636138907
2099,4.40427809614843,1.21826,0.26738,6.65621874,0,2.2404724e-5,0.0717369231,1.16681,0.0108,127.38517,0,4967.12974,492.73672448676,574.393991251948,1.27440166,0.01946618918,0.00814299072,17.5629964,12.86301,6.87287,0.205378449,1.1e-4,2.69559696,2.9e-4,0.0227790358,10.1686906533554,106.956885005395,175.676640388896,23.0432770503475,22.0771645053241,-0.211472419934005,7.64227,16117.1666837123,0,0,6.70764230707233,0.0079,0.05607,0.00855,0,0.514165455093205
2100,4.33014015906229,1.2094,0.2461,6.5843394,0,0,0.068572059,1.1067,0.012,127.223,0,4959.6636,491.634535262163,571.094912521591,1.2003525,0.020929628,0.009029526,15.789987,11.6456,6.179,0.18255329,0,2.4341641,0,0.020384474,10.1898723204212,107.137838905077,174.352021211379,22.7272651881936,21.9691535641207,-0.210921848619671,7.615,15751.3956738145,0,0,6.50362003416623,0.008,0.0536,0.0081,0,0.520438274047503
2101,4.31078288124658,1.20133733333333,0.244459333333333,6.540443804,0,0,0.06811491194,1.099322,0.01192,126.374846666667,0,4926.599176,490.494548348825,569.16453511161,1.19235015,0.0207900971466667,0.00896932916,15.68472042,11.5679626666667,6.13780666666667,0.181336268066667,0,2.41793633933333,0,0.0202485775066667,10.1776607265601,107.044025424878,173.440977897092,22.6157618198664,21.914326183971,-0.210382286614448,7.56423333333333,15652.1678902755,0,0,6.46026256727179,0.00794666666666667,0.0532426666666667,0.008046,0,0.510029508566553
2102,4.29142560343087,1.19327466666667,0.242818666666667,6.496548208,0,0,0.06765776488,1.091944,0.01184,125.526693333333,0,4893.534752,489.354561435488,567.234157701628,1.1843478,0.0206505662933333,0.00890913232,15.57945384,11.4903253333333,6.09661333333333,0.180119246133333,0,2.40170857866667,0,0.0201126810133333,10.165449132699,106.95021194468,172.529934582804,22.5042584515391,21.8594988038213,-0.209853733918337,7.51346666666667,15552.9401067364,0,0,6.41690510037735,0.00789333333333333,0.0528853333333333,0.007992,0,0.499620743085603
2103,4.27206832561516,1.185212,0.241178,6.452652612,0,0,0.06720061782,1.084566,0.01176,124.67854,0,4860.470328,488.21457452215,565.303780291646,1.17634545,0.02051103544,0.00884893548,15.47418726,11.412688,6.05542,0.1789022242,0,2.385480818,0,0.01997678452,10.1532375388379,106.856398464481,171.618891268517,22.3927550832119,21.8046714236716,-0.209336190531338,7.4627,15453.7123231974,0,0,6.37354763348291,0.00784,0.052528,0.007938,0,0.489211977604653
2104,4.25271104779945,1.17714933333333,0.239537333333333,6.408757016,0,0,0.06674347076,1.077188,0.01168,123.830386666667,0,4827.405904,487.074587608812,563.373402881665,1.1683431,0.0203715045866667,0.00878873864,15.36892068,11.3350506666667,6.01422666666667,0.177685202266667,0,2.36925305733333,0,0.0198408880266667,10.1410259449768,106.762584984283,170.707847954229,22.2812517148846,21.7498440435219,-0.20882965645345,7.41193333333333,15354.4845396584,0,0,6.33019016658847,0.00778666666666667,0.0521706666666667,0.007884,0,0.478803212123703
2105,4.23335376998374,1.16908666666667,0.237896666666667,6.36486142,0,0,0.0662863237,1.06981,0.0116,122.982233333333,0,4794.34148,485.934600695475,561.443025471683,1.16034075,0.0202319737333333,0.0087285418,15.2636541,11.2574133333333,5.97303333333333,0.176468180333333,0,2.35302529666667,0,0.0197049915333333,10.1288143511157,106.668771504084,169.796804639942,22.1697483465573,21.6950166633722,-0.208334131684675,7.36116666666667,15255.2567561194,0,0,6.28683269969402,0.00773333333333333,0.0518133333333333,0.00783,0,0.468394446642752
2106,4.21399649216803,1.161024,0.236256,6.320965824,0,0,0.06582917664,1.062432,0.01152,122.13408,0,4761.277056,484.794613782137,559.512648061702,1.1523384,0.02009244288,0.00866834496,15.15838752,11.179776,5.93184,0.1752511584,0,2.336797536,0,0.01956909504,10.1166027572546,106.574958023886,168.885761325654,22.0582449782301,21.6401892832225,-0.207849616225011,7.3104,15156.0289725804,0,0,6.24347523279958,0.00768,0.051456,0.007776,0,0.457985681161802
2107,4.19463921435232,1.15296133333333,0.234615333333333,6.277070228,0,0,0.06537202958,1.055054,0.01144,121.285926666667,0,4728.212632,483.654626868799,557.58227065172,1.14433605,0.0199529120266667,0.00860814812,15.05312094,11.1021386666667,5.89064666666667,0.174034136466667,0,2.32056977533333,0,0.0194331985466667,10.1043911633935,106.481144543687,167.974718011367,21.9467416099028,21.5853619030728,-0.20737611007446,7.25963333333333,15056.8011890413,0,0,6.20011776590514,0.00762666666666667,0.0510986666666667,0.007722,0,0.447576915680852
2108,4.17528193653662,1.14489866666667,0.232974666666667,6.233174632,0,0,0.06491488252,1.047676,0.01136,120.437773333333,0,4695.148208,482.514639955461,555.651893241738,1.1363337,0.0198133811733333,0.00854795128,14.94785436,11.0245013333333,5.84945333333333,0.172817114533333,0,2.30434201466667,0,0.0192973020533333,10.0921795695324,106.387331063489,167.063674697079,21.8352382415756,21.5305345229231,-0.20691361323302,7.20886666666667,14957.5734055023,0,0,6.1567602990107,0.00757333333333333,0.0507413333333333,0.007668,0,0.437168150199902
2109,4.15592465872091,1.136836,0.231334,6.189279036,0,0,0.06445773546,1.040298,0.01128,119.58962,0,4662.083784,481.374653042124,553.721515831757,1.12833135,0.01967385032,0.00848775444,14.84258778,10.946864,5.80826,0.1716000926,0,2.288114254,0,0.01916140556,10.0799679756713,106.29351758329,166.152631382792,21.7237348732483,21.4757071427733,-0.206462125700692,7.1581,14858.3456219633,0,0,6.11340283211626,0.00752,0.050384,0.007614,0,0.426759384718952
2110,4.1365673809052,1.12877333333333,0.229693333333333,6.14538344,0,0,0.0640005884,1.03292,0.0112,118.741466666667,0,4629.01936,480.234666128786,551.791138421775,1.120329,0.0195343194666667,0.0084275576,14.7373212,10.8692266666667,5.76706666666667,0.170383070666667,0,2.27188649333333,0,0.0190255090666667,10.0677563818102,106.199704103092,165.241588068504,21.6122315049211,21.4208797626236,-0.206021647477476,7.10733333333333,14759.1178384243,0,0,6.07004536522182,0.00746666666666667,0.0500266666666667,0.00756,0,0.416350619238002
2111,4.11721010308949,1.12071066666667,0.228052666666667,6.101487844,0,0,0.06354344134,1.025542,0.01112,117.893313333333,0,4595.954936,479.094679215448,549.860761011793,1.11232665,0.0193947886133333,0.00836736076,14.63205462,10.7915893333333,5.72587333333333,0.169166048733333,0,2.25565873266667,0,0.0188896125733333,10.0555447879491,106.105890622893,164.330544754217,21.5007281365938,21.3660523824739,-0.205592178563372,7.05656666666667,14659.8900548852,0,0,6.02668789832738,0.00741333333333333,0.0496693333333333,0.007506,0,0.405941853757052
2112,4.09785282527378,1.112648,0.226412,6.057592248,0,0,0.06308629428,1.018164,0.01104,117.04516,0,4562.890512,477.95469230211,547.930383601812,1.1043243,0.01925525776,0.00830716392,14.52678804,10.713952,5.68468,0.1679490268,0,2.239430972,0,0.01875371608,10.043333194088,106.012077142695,163.419501439929,21.3892247682665,21.3112250023242,-0.205173718958379,7.0058,14560.6622713462,0,0,5.98333043143293,0.00736,0.049312,0.007452,0,0.395533088276102
2113,4.07849554745807,1.10458533333333,0.224771333333333,6.013696652,0,0,0.06262914722,1.010786,0.01096,116.197006666667,0,4529.826088,476.814705388773,546.00000619183,1.09632195,0.0191157269066667,0.00824696708,14.42152146,10.6363146666667,5.64348666666667,0.166732004866667,0,2.22320321133333,0,0.0186178195866667,10.0311216002269,105.918263662496,162.508458125641,21.2777213999393,21.2563976221745,-0.204766268662499,6.95503333333333,14461.4344878072,0,0,5.93997296453849,0.00730666666666667,0.0489546666666667,0.007398,0,0.385124322795152
