; ssp534-over from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2094,2.31644817378727,0.01952,0.37378,0.636514142,0,1.34428344e-4,0.0875612436,1.46736,0.0048,105.44494,0,4341.85996,113.388353143586,440.846947917424,1.64464746,0.01214899508,0.00371031432,26.5723248,19.16908,10.39864,0.318256836,5.4e-4,4.03982986,0.00144,0.0348255238,7.44565105097032,92.9122420776344,105.938871551972,14.3525210073483,14.8850677088517,-0.26215250412558,0.90688,5927.99751694821,0,5.17754752523747,0,0.0074,0.06842,0.0108,0.009516324696,0.08742400148
2095,2.29335169378468,0.01925,0.3525,0.627544225,0,1.1202362e-4,0.0843963795,1.40725,0.006,105.44,0,4340.92825,112.43935658728,439.935437114266,1.5705983,0.0136124339,0.0045968496,26.5770405,19.24405,10.40045,0.316469685,4.5e-4,4.04998165,0.0012,0.034751845,7.42306786588535,92.7495994278078,105.737677588731,14.2389972495739,14.8703227049183,-0.262045322149851,0.89025,5885.90616130034,0,5.20200193088557,0,0.0075,0.06595,0.01035,0.00793027058,0.10928000185
2096,2.2702552137821,0.01898,0.33122,0.618574308,0,8.9618896e-5,0.0812315154,1.34714,0.0072,105.43505999999999,0,4339.99654,111.490360030974,439.023926311108,1.49654914,0.01507587272,0.00548338488,26.5817562,19.31902,10.40226,0.314682534,3.6e-4,4.06013344,9.6e-4,0.0346781662,7.40048468080038,92.5869567779811,105.53648362549,14.1254734917995,14.8555777009849,-0.261913337470999,0.87362,5843.81480565247,0,5.22645633653367,0,0.0076,0.06348,0.0099,0.006344216464,0.13113600222
2097,2.24715873377951,0.01871,0.30994,0.609604391,0,6.7214172e-5,0.0780666513,1.28703,0.0084,105.43012,0,4339.06483,110.541363474669,438.11241550795,1.42249998,0.01653931154,0.00636992016,26.5864719,19.39399,10.40407,0.312895383,2.7e-4,4.07028523,7.2e-4,0.0346044874,7.37790149571541,92.4243141281544,105.335289662249,14.0119497340251,14.8408326970515,-0.261756550089022,0.85699,5801.7234500046,0,5.25091074218177,0,0.0077,0.06101,0.00945,0.004758162348,0.15299200259
2098,2.22406225377692,0.01844,0.28866000000000003,0.600634474,0,4.4809448e-5,0.0749017872,1.22692,0.0096,105.42518,0,4338.13312,109.592366918363,437.200904704792,1.34845082,0.01800275036,0.00725645544,26.5911876,19.46896,10.40588,0.311108232,1.8e-4,4.08043702,4.8e-4,0.0345308086,7.35531831063044,92.2616714783277,105.134095699008,13.8984259762507,14.8260876931182,-0.261574960003921,0.84036,5759.63209435672,0,5.27536514782987,0,0.0078,0.05854,0.009,0.003172108232,0.17484800296
2099,2.20096577377434,0.01817,0.26738,0.591664557,0,2.2404724e-5,0.0717369231,1.16681,0.0108,105.42024,0,4337.20141,108.643370362057,436.289393901634,1.27440166,0.01946618918,0.00814299072,26.5959033,19.54393,10.40769,0.309321081,9e-5,4.09058881,2.4e-4,0.0344571298,7.33273512554547,92.0990288285011,104.932901735767,13.7849022184763,14.8113426891848,-0.261368567215696,0.82373,5717.54073870885,0,5.29981955347797,0,0.0079,0.05607,0.00855,0.001586054116,0.19670400333
2100,2.17786929377175,0.0179,0.2461,0.58269464,0,0,0.068572059,1.1067,0.012,105.4153,0,4336.2697,107.694373805751,435.377883098476,1.2003525,0.020929628,0.009029526,26.600619,19.6189,10.4095,0.30753393,0,4.1007406,0,0.034383451,7.3101519404605,91.9363861786744,104.731707772526,13.6713784607019,14.7965976852514,-0.261137371724347,0.8071,5675.44938306098,0,5.32427395912607,0,0.008,0.0536,0.0081,0,0.2185600037
2101,2.17316803453802,0.0177806666666667,0.244459333333333,0.578810009066667,0,0,0.06811491194,1.099322,0.01192,104.712531333333,0,4307.36123533333,107.527723320973,434.585178748548,1.19235015,0.0207900971466667,0.00896932916,26.42328154,19.4881073333333,10.3401033333333,0.3054837038,0,4.07340232933333,0,0.0341542279933333,7.30139141787957,91.8627309961603,104.435983332125,13.6319672381435,14.7858410349577,-0.260910802259999,0.801719333333333,5643.91384337085,0,5.32427395912607,0,0.00794666666666667,0.0532426666666667,0.008046,0,0.214188803626
2102,2.16846677530428,0.0176613333333333,0.242818666666667,0.574925378133333,0,0,0.06765776488,1.091944,0.01184,104.009762666667,0,4278.45277066667,107.361072836195,433.792474398619,1.1843478,0.0206505662933333,0.00890913232,26.24594408,19.3573146666667,10.2707066666667,0.3034334776,0,4.04606405866667,0,0.0339250049866667,7.29263089529864,91.7890758136462,104.140258891724,13.5925560155852,14.7750843846641,-0.260688858822654,0.796338666666667,5612.37830368073,0,5.32427395912607,0,0.00789333333333333,0.0528853333333333,0.007992,0,0.209817603552
2103,2.16376551607055,0.017542,0.241178,0.5710407472,0,0,0.06720061782,1.084566,0.01176,103.306994,0,4249.544306,107.194422351417,432.999770048691,1.17634545,0.02051103544,0.00884893548,26.06860662,19.226522,10.20131,0.3013832514,0,4.018725788,0,0.03369578198,7.28387037271772,91.715420631132,103.844534451323,13.5531447930268,14.7643277343704,-0.26047154141231,0.790958,5580.8427639906,0,5.32427395912607,0,0.00784,0.052528,0.007938,0,0.205446403478
2104,2.15906425683681,0.0174226666666667,0.239537333333333,0.567156116266667,0,0,0.06674347076,1.077188,0.01168,102.604225333333,0,4220.63584133333,107.02777186664,432.207065698762,1.1683431,0.0203715045866667,0.00878873864,25.89126916,19.0957293333333,10.1319133333333,0.2993330252,0,3.99138751733333,0,0.0334665589733333,7.27510985013679,91.6417654486179,103.548810010921,13.5137335704684,14.7535710840767,-0.260258850028968,0.785577333333333,5549.30722430048,0,5.32427395912607,0,0.00778666666666667,0.0521706666666667,0.007884,0,0.201075203404
2105,2.15436299760308,0.0173033333333333,0.237896666666667,0.563271485333333,0,0,0.0662863237,1.06981,0.0116,101.901456666667,0,4191.72737666667,106.861121381862,431.414361348834,1.16034075,0.0202319737333333,0.0087285418,25.7139317,18.9649366666667,10.0625166666667,0.297282799,0,3.96404924666667,0,0.0332373359666667,7.26634932755586,91.5681102661038,103.25308557052,13.4743223479101,14.7428144337831,-0.260050784672628,0.780196666666667,5517.77168461035,0,5.32427395912607,0,0.00773333333333333,0.0518133333333333,0.00783,0,0.19670400333
2106,2.14966173836935,0.017184,0.236256,0.5593868544,0,0,0.06582917664,1.062432,0.01152,101.198688,0,4162.818912,106.694470897084,430.621656998905,1.1523384,0.02009244288,0.00866834496,25.53659424,18.834144,9.99312,0.2952325728,0,3.936710976,0,0.03300811296,7.25758880497493,91.4944550835897,102.957361130119,13.4349111253517,14.7320577834894,-0.25984734534329,0.774816,5486.23614492023,0,5.32427395912607,0,0.00768,0.051456,0.007776,0,0.192332803256
2107,2.14496047913561,0.0170646666666667,0.234615333333333,0.555502223466667,0,0,0.06537202958,1.055054,0.01144,100.495919333333,0,4133.91044733333,106.527820412306,429.828952648977,1.14433605,0.0199529120266667,0.00860814812,25.35925678,18.7033513333333,9.92372333333333,0.2931823466,0,3.90937270533333,0,0.0327788899533333,7.248828282394,91.4207999010756,102.661636689718,13.3954999027933,14.7213011331958,-0.259648532040953,0.769435333333333,5454.7006052301,0,5.32427395912607,0,0.00762666666666667,0.0510986666666667,0.007722,0,0.187961603182
2108,2.14025921990188,0.0169453333333333,0.232974666666667,0.551617592533333,0,0,0.06491488252,1.047676,0.01136,99.7931506666667,0,4105.00198266667,106.361169927528,429.036248299048,1.1363337,0.0198133811733333,0.00854795128,25.18191932,18.5725586666667,9.85432666666667,0.2911321204,0,3.88203443466667,0,0.0325496669466667,7.24006775981307,91.3471447185615,102.365912249317,13.3560886802349,14.7105444829021,-0.259454344765619,0.764054666666667,5423.16506553998,0,5.32427395912607,0,0.00757333333333333,0.0507413333333333,0.007668,0,0.183590403108
2109,2.13555796066815,0.016826,0.231334,0.5477329616,0,0,0.06445773546,1.040298,0.01128,99.090382,0,4076.093518,106.19451944275,428.24354394912,1.12833135,0.01967385032,0.00848775444,25.00458186,18.441766,9.78493,0.2890818942,0,3.854696164,0,0.03232044394,7.23130723723215,91.2734895360473,102.070187808916,13.3166774576766,14.6997878326084,-0.259264783517286,0.758674,5391.62952584985,0,5.32427395912607,0,0.00752,0.050384,0.007614,0,0.179219203034
2110,2.13085670143441,0.0167066666666667,0.229693333333333,0.543848330666667,0,0,0.0640005884,1.03292,0.0112,98.3876133333333,0,4047.18505333333,106.027868957972,427.450839599191,1.120329,0.0195343194666667,0.0084275576,24.8272444,18.3109733333333,9.71553333333333,0.287031668,0,3.82735789333333,0,0.0320912209333333,7.22254671465122,91.1998343535332,101.774463368515,13.2772662351182,14.6890311823148,-0.259079848295955,0.753293333333333,5360.09398615972,0,5.32427395912607,0,0.00746666666666667,0.0500266666666667,0.00756,0,0.17484800296
2111,2.12615544220068,0.0165873333333333,0.228052666666667,0.539963699733333,0,0,0.06354344134,1.025542,0.01112,97.6848446666667,0,4018.27658866667,105.861218473194,426.658135249263,1.11232665,0.0193947886133333,0.00836736076,24.64990694,18.1801806666667,9.64613666666667,0.2849814418,0,3.80001962266667,0,0.0318619979266667,7.21378619207029,91.1261791710191,101.478738928114,13.2378550125598,14.6782745320211,-0.258899528515751,0.747912666666667,5328.5584464696,0,5.32427395912607,0,0.00741333333333333,0.0496693333333333,0.007506,0,0.170476802886
2112,2.12145418296694,0.016468,0.226412,0.5360790688,0,0,0.06308629428,1.018164,0.01104,96.982076,0,3989.368124,105.694567988416,425.865430899334,1.1043243,0.01925525776,0.00830716392,24.47256948,18.049388,9.57674,0.2829312156,0,3.772681352,0,0.03163277492,7.20502566948936,91.052523988505,101.183014487713,13.1984437900014,14.6675178817274,-0.258723824176676,0.742532,5297.02290677947,0,5.32427395912607,0,0.00736,0.049312,0.007452,0,0.16610560281200001
2113,2.11675292373321,0.0163486666666667,0.224771333333333,0.532194437866667,0,0,0.06262914722,1.010786,0.01096,96.2793073333333,0,3960.45965933333,105.527917503638,425.072726549406,1.09632195,0.0191157269066667,0.00824696708,24.29523202,17.9185953333333,9.50734333333333,0.2808809894,0,3.74534308133333,0,0.0314035519133333,7.19626514690843,90.9788688059909,100.887290047312,13.1590325674431,14.6567612314338,-0.258552735278728,0.737151333333333,5265.48736708935,0,5.32427395912607,0,0.00730666666666667,0.0489546666666667,0.007398,0,0.161734402738
2114,2.11205166449948,0.0162293333333333,0.223130666666667,0.528309806933333,0,0,0.06217200016,1.003408,0.01088,95.5765386666667,0,3931.55119466667,105.361267018861,424.280022199477,1.0883196,0.0189761960533333,0.00818677024,24.11789456,17.7878026666667,9.43794666666667,0.2788307632,0,3.71800481066667,0,0.0311743289066667,7.18750462432751,90.9052136234768,100.591565606911,13.1196213448847,14.6460045811401,-0.258386261821907,0.731770666666667,5233.95182739922,0,5.32427395912607,0,0.00725333333333333,0.0485973333333333,0.007344,0,0.157363202664
2115,2.10735040526574,0.01611,0.22149,0.524425176,0,0,0.0617148531,0.99603,0.0108,94.87377,0,3902.64273,105.194616534083,423.487317849549,1.08031725,0.0188366652,0.0081265734,23.9405571,17.65701,9.36855,0.276780537,0,3.69066654,0,0.0309451059,7.17874410174658,90.8315584409626,100.29584116651,13.0802101223263,14.6352479308465,-0.258224403806214,0.72639,5202.4162877091,0,5.32427395912607,0,0.0072,0.04824,0.00729,0,0.15299200259
2116,2.10264914603201,0.0159906666666667,0.219849333333333,0.520540545066667,0,0,0.06125770604,0.988652,0.01072,94.1710013333333,0,3873.73426533333,105.027966049305,422.69461349962,1.0723149,0.0186971343466667,0.00806637656,23.76321964,17.5262173333333,9.29915333333333,0.2747303108,0,3.66332826933333,0,0.0307158828933333,7.16998357916565,90.7579032584485,100.000116726109,13.040798899768,14.6244912805528,-0.25806716123165,0.721009333333333,5170.88074801897,0,5.32427395912607,0,0.00714666666666667,0.0478826666666667,0.007236,0,0.148620802516
2117,2.09794788679827,0.0158713333333333,0.218208666666667,0.516655914133333,0,0,0.06080055898,0.981274,0.01064,93.4682326666667,0,3844.82580066667,104.861315564527,421.901909149692,1.06431255,0.0185576034933333,0.00800617972,23.58588218,17.3954246666667,9.22975666666667,0.2726800846,0,3.63598999866667,0,0.0304866598866667,7.16122305658472,90.6842480759344,99.7043922857076,13.0013876772096,14.6137346302591,-0.257914534098212,0.715628666666667,5139.34520832885,0,5.32427395912607,0,0.00709333333333333,0.0475253333333333,0.007182,0,0.144249602442
2118,2.09324662756454,0.015752,0.216568,0.5127712832,0,0,0.06034341192,0.973896,0.01056,92.765464,0,3815.917336,104.694665079749,421.109204799764,1.0563102,0.01841807264,0.00794598288,23.40854472,17.264632,9.16036,0.2706298584,0,3.608651728,0,0.03025743688,7.15246253400379,90.6105928934203,99.4086678453066,12.9619764546512,14.6029779799655,-0.257766522405902,0.710248,5107.80966863872,0,5.32427395912607,0,0.00704,0.047168,0.007128,0,0.139878402368
2119,2.08854536833081,0.0156326666666667,0.214927333333333,0.508886652266667,0,0,0.05988626486,0.966518,0.01048,92.0626953333334,0,3787.00887133333,104.528014594971,420.316500449835,1.04830785,0.0182785417866667,0.00788578604,23.23120726,17.1338393333333,9.09096333333333,0.2685796322,0,3.58131345733333,0,0.0300282138733333,7.14370201142287,90.5369377109062,99.1129434049055,12.9225652320928,14.5922213296718,-0.25762312615472,0.704867333333333,5076.2741289486,0,5.32427395912607,0,0.00698666666666667,0.0468106666666667,0.007074,0,0.135507202294
2120,2.08384410909707,0.0155133333333333,0.213286666666667,0.505002021333333,0,0,0.0594291178,0.95914,0.0104,91.3599266666667,0,3758.10040666667,104.361364110193,419.523796099907,1.0403055,0.0181390109333333,0.0078255892,23.0538698,17.0030466666667,9.02156666666667,0.266529406,0,3.55397518666667,0,0.0297989908666667,7.13494148884194,90.463282528392,98.8172189645044,12.8831540095345,14.5814646793782,-0.257484345344666,0.699486666666667,5044.73858925847,0,5.32427395912607,0,0.00693333333333333,0.0464533333333333,0.00702,0,0.13113600222
2121,2.07914284986334,0.015394,0.211646,0.5011173904,0,0,0.05897197074,0.951762,0.01032,90.657158,0,3729.191942,104.194713625415,418.731091749978,1.03230315,0.01799948008,0.00776539236,22.87653234,16.872254,8.95217,0.2644791798,0,3.526636916,0,0.02956976786,7.12618096626101,90.3896273458779,98.5214945241034,12.8437427869761,14.5707080290845,-0.257350190561613,0.694106,5013.20304956835,0,5.32427395912607,0,0.00688,0.046096,0.006966,0,0.126764802146
2122,2.07444159062961,0.0152746666666667,0.210005333333333,0.497232759466667,0,0,0.05851482368,0.944384,0.01024,89.9543893333333,0,3700.28347733333,104.028063140637,417.93838740005,1.0243008,0.0178599492266667,0.00770519552,22.69919488,16.7414613333333,8.88277333333333,0.2624289536,0,3.49929864533333,0,0.0293405448533333,7.11742044368008,90.3159721633638,98.2257700837023,12.8043315644177,14.5599513787908,-0.257220661805563,0.688725333333333,4981.66750987822,0,5.32427395912607,0,0.00682666666666667,0.0457386666666667,0.006912,0,0.122393602072
2123,2.06974033139587,0.0151553333333333,0.208364666666667,0.493348128533333,0,0,0.05805767662,0.937006,0.01016,89.2516206666667,0,3671.37501266667,103.86141265586,417.145683050121,1.01629845,0.0177204183733333,0.00764499868,22.52185742,16.6106686666667,8.81337666666667,0.2603787274,0,3.47196037466667,0,0.0291113218466667,7.10865992109915,90.2423169808497,97.9300456433013,12.7649203418593,14.5491947284972,-0.257095759076514,0.683344666666667,4950.1319701881,0,5.32427395912607,0,0.00677333333333333,0.0453813333333333,0.006858,0,0.118022401998
2124,2.06503907216214,0.015036,0.206724,0.4894634976,0,0,0.05760052956,0.929628,0.01008,88.548852,0,3642.466548,103.694762171082,416.352978700193,1.0082961,0.01758088752,0.00758480184,22.34451996,16.479876,8.74398,0.2583285012,0,3.444622104,0,0.02888209884,7.09989939851822,90.1686617983356,97.6343212029002,12.725509119301,14.5384380782035,-0.256975482374467,0.677964,4918.59643049797,0,5.32427395912607,0,0.00672,0.045024,0.006804,0,0.113651201924
2125,2.0603378129284,0.0149166666666667,0.205083333333333,0.485578866666667,0,0,0.0571433825,0.92225,0.01,87.8460833333333,0,3613.55808333333,103.528111686304,415.560274350264,1.00029375,0.0174413566666667,0.007524605,22.1671825,16.3490833333333,8.67458333333333,0.256278275,0,3.41728383333333,0,0.0286528758333333,7.0911388759373,90.0950066158214,97.3385967624991,12.6860978967426,14.5276814279098,-0.256859831699421,0.672583333333333,4887.06089080784,0,5.32427395912607,0,0.00666666666666667,0.0446666666666667,0.00675,0,0.10928000185
2126,2.05563655369467,0.0147973333333333,0.203442666666667,0.481694235733333,0,0,0.05668623544,0.914872,0.00992,87.1433146666667,0,3584.64961866667,103.361461201526,414.767570000336,0.9922914,0.0173018258133333,0.00746440816,21.98984504,16.2182906666667,8.60518666666667,0.2542280488,0,3.38994556266667,0,0.0284236528266667,7.08237835335637,90.0213514333073,97.0428723220981,12.6466866741842,14.5169247776162,-0.256748807051378,0.667202666666667,4855.52535111772,0,5.32427395912607,0,0.00661333333333333,0.0443093333333333,0.006696,0,0.104908801776
2127,2.05093529446094,0.014678,0.201802,0.4778096048,0,0,0.05622908838,0.907494,0.00984,86.440546,0,3555.741154,103.194810716748,413.974865650407,0.98428905,0.01716229496,0.00740421132,21.81250758,16.087498,8.53579,0.2521778226,0,3.362607292,0,0.02819442982,7.07361783077544,89.9476962507932,96.747147881697,12.6072754516259,14.5061681273225,-0.256642408430336,0.661822,4823.9898114276,0,5.32427395912607,0,0.00656,0.043952,0.006642,0,0.100537601702
2128,2.0462340352272,0.0145586666666667,0.200161333333333,0.473924973866667,0,0,0.05577194132,0.900116,0.00976,85.7377773333333,0,3526.83268933333,103.02816023197,413.182161300479,0.9762867,0.0170227641066667,0.00734401448,21.63517012,15.9567053333333,8.46639333333333,0.2501275964,0,3.33526902133333,0,0.0279652068133333,7.06485730819451,89.8740410682791,96.451423441296,12.5678642290675,14.4954114770289,-0.256540635836296,0.656441333333333,4792.45427173747,0,5.32427395912607,0,0.00650666666666667,0.0435946666666667,0.006588,0,0.096166401628
2129,2.04153277599347,0.0144393333333333,0.198520666666667,0.470040342933333,0,0,0.05531479426,0.892738,0.00968,85.0350086666667,0,3497.92422466667,102.861509747192,412.38945695055,0.96828435,0.0168832332533333,0.00728381764,21.45783266,15.8259126666667,8.39699666666667,0.2480773702,0,3.30793075066667,0,0.0277359838066667,7.05609678561358,89.800385885765,96.1556990008949,12.5284530065091,14.4846548267352,-0.256443489269258,0.651060666666667,4760.91873204734,0,5.32427395912607,0,0.00645333333333333,0.0432373333333333,0.006534,0,0.091795201554
2130,2.03683151675973,0.01432,0.19688,0.466155712,0,0,0.0548576472,0.88536,0.0096,84.33224,0,3469.0157599999998,102.694859262414,411.596752600622,0.960282,0.0167437024,0.0072236208,21.2804952,15.69512,8.3276,0.246027144,0,3.28059248,0,0.0275067608,7.04733626303265,89.7267307032509,95.8599745604938,12.4890417839507,14.4738981764415,-0.256350968729222,0.64568,4729.38319235722,0,5.32427395912607,0,0.0064,0.04288,0.00648,0,0.08742400148
2131,2.032130257526,0.0142006666666667,0.195239333333333,0.462271081066667,0,0,0.05440050014,0.877982,0.00952,83.6294713333333,0,3440.10729533333,102.528208777636,410.804048250693,0.95227965,0.0166041715466667,0.00716342396,21.10315774,15.5643273333333,8.25820333333333,0.2439769178,0,3.25325420933333,0,0.0272775377933333,7.03857574045173,89.6530755207367,95.5642501200928,12.4496305613924,14.4631415261479,-0.256263074216187,0.640299333333333,4697.84765266709,0,5.32427395912607,0,0.00634666666666667,0.0425226666666667,0.006426,0,0.083052801406000007
2132,2.02742899829227,0.0140813333333333,0.193598666666667,0.458386450133333,0,0,0.05394335308,0.870604,0.00944,82.9267026666667,0,3411.19883066667,102.361558292859,410.011343900765,0.9442773,0.0164646406933333,0.00710322712,20.92582028,15.4335346666667,8.18880666666667,0.2419266916,0,3.22591593866667,0,0.0270483147866667,7.0298152178708,89.5794203382226,95.2685256796917,12.410219338834,14.4523848758542,-0.256179805730155,0.634918666666667,4666.31211297697,0,5.32427395912607,0,0.00629333333333333,0.0421653333333333,0.006372,0,0.078681601332
2133,2.02272773905853,0.013962,0.191958,0.4545018192,0,0,0.05348620602,0.863226,0.00936,82.223934,0,3382.290366,102.194907808081,409.218639550836,0.93627495,0.01632510984,0.00704303028,20.74848282,15.302742,8.11941,0.2398764654,0,3.198577668,0,0.02681909178,7.02105469528987,89.5057651557085,94.9728012392906,12.3708081162756,14.4416282255605,-0.256101163271124,0.629538,4634.77657328684,0,5.32427395912607,0,0.00624,0.041808,0.006318,0,0.074310401258
2134,2.0180264798248,0.0138426666666667,0.190317333333333,0.450617188266667,0,0,0.05302905896,0.855848,0.00928,81.5211653333333,0,3353.38190133333,102.028257323303,408.425935200908,0.9282726,0.0161855789866667,0.00698283344,20.57114536,15.1719493333333,8.05001333333333,0.2378262392,0,3.17123939733333,0,0.0265898687733333,7.01229417270894,89.4321099731944,94.6770767988896,12.3313968937172,14.4308715752669,-0.256027146839095,0.624157333333333,4603.24103359672,0,5.32427395912607,0,0.00618666666666667,0.0414506666666667,0.006264,0,0.069939201184
2135,2.01332522059107,0.0137233333333333,0.188676666666667,0.446732557333333,0,0,0.0525719119,0.84847,0.0092,80.8183966666667,0,3324.47343666667,101.861606838525,407.633230850979,0.92027025,0.0160460481333333,0.0069226366,20.3938079,15.0411566666667,7.98061666666667,0.235776013,0,3.14390112666667,0,0.0263606457666667,7.00353365012801,89.3584547906803,94.3813523584885,12.2919856711589,14.4201149249732,-0.255957756434068,0.618776666666667,4571.70549390659,0,5.32427395912607,0,0.00613333333333333,0.0410933333333333,0.00621,0,0.06556800111
2136,2.00862396135733,0.013604,0.187036,0.4428479264,0,0,0.05211476484,0.841092,0.00912,80.115628,0,3295.564972,101.694956353747,406.840526501051,0.9122679,0.01590651728,0.00686243976,20.21647044,14.910364,7.91122,0.2337257868,0,3.116562856,0,0.02613142276,6.99477312754709,89.2847996081661,94.0856279180875,12.2525744486005,14.4093582746796,-0.255892992056042,0.613396,4540.16995421647,0,5.32427395912607,0,0.00608,0.040736,0.006156,0,0.061196801036
2137,2.0039227021236,0.0134846666666667,0.185395333333333,0.438963295466667,0,0,0.05165761778,0.833714,0.00904,79.4128593333333,0,3266.65650733333,101.528305868969,406.047822151122,0.90426555,0.0157669864266667,0.00680224292,20.03913298,14.7795713333333,7.84182333333333,0.2316755606,0,3.08922458533333,0,0.0259021997533333,6.98601260496616,89.211144425652,93.7899034776864,12.2131632260421,14.3986016243859,-0.255832853705019,0.608015333333333,4508.63441452634,0,5.32427395912607,0,0.00602666666666667,0.0403786666666667,0.006102,0,0.056825600962
2138,1.99922144288986,0.0133653333333333,0.183754666666667,0.435078664533333,0,0,0.05120047072,0.826336,0.00896,78.7100906666667,0,3237.74804266667,101.361655384191,405.255117801194,0.8962632,0.0156274555733333,0.00674204608,19.86179552,14.6487786666667,7.77242666666667,0.2296253344,0,3.06188631466667,0,0.0256729767466667,6.97725208238523,89.1374892431379,93.4941790372853,12.1737520034837,14.3878449740922,-0.255777341380997,0.602634666666667,4477.09887483622,0,5.32427395912607,0,0.00597333333333333,0.0400213333333333,0.006048,0,0.052454400888
2139,1.99452018365613,0.013246,0.182114,0.4311940336,0,0,0.05074332366,0.818958,0.00888,78.007322,0,3208.839578,101.195004899413,404.462413451265,0.88826085,0.01548792472,0.00668184924,19.68445806,14.517986,7.70303,0.2275751082,0,3.034548044,0,0.02544375374,6.9684915598043,89.0638340606238,93.1984545968843,12.1343407809254,14.3770883237986,-0.255726455083977,0.597254,4445.56333514609,0,5.32427395912607,0,0.00592,0.039664,0.005994,0,0.048083200814
2140,1.9898189244224,0.0131266666666667,0.180473333333333,0.427309402666667,0,0,0.0502861766,0.81158,0.0088,77.3045533333333,0,3179.93111333333,101.028354414635,403.669709101337,0.8802585,0.0153483938666667,0.0066216524,19.5071206,14.3871933333333,7.63363333333333,0.225524882,0,3.00720977333333,0,0.0252145307333333,6.95973103722338,88.9901788781097,92.9027301564832,12.094929558367,14.3663316735049,-0.255680194813959,0.591873333333333,4414.02779545597,0,5.32427395912607,0,0.00586666666666667,0.0393066666666667,0.00594,0,0.04371200074
2141,1.98511766518866,0.0130073333333333,0.178832666666667,0.423424771733333,0,0,0.04982902954,0.804202,0.00872,76.6017846666667,0,3151.02264866667,100.861703929857,402.877004751408,0.87225615,0.0152088630133333,0.00656145556,19.32978314,14.2564006666667,7.56423666666667,0.2234746558,0,2.97987150266667,0,0.0249853077266667,6.95097051464245,88.9165236955955,92.6070057160822,12.0555183358086,14.3555750232113,-0.255638560570943,0.586492666666667,4382.49225576584,0,5.14679816048853,0,0.00581333333333333,0.0389493333333333,0.005886,0,0.039340800666
2142,1.98041640595493,0.012888,0.177192,0.4195401408,0,0,0.04937188248,0.796824,0.00864,75.899016,0,3122.114184,100.69505344508,402.08430040148,0.8642538,0.01506933216,0.00650125872,19.15244568,14.125608,7.49484,0.2214244296,0,2.952533232,0,0.02475608472,6.94220999206152,88.8428685130814,92.3112812756811,12.0161071132503,14.3448183729176,-0.255601552354928,0.581112,4350.95671607572,0,4.969322361851,0,0.00576,0.038592,0.005832,0,0.034969600592
2143,1.9757151467212,0.0127686666666667,0.175551333333333,0.415655509866667,0,0,0.04891473542,0.789446,0.00856,75.1962473333333,0,3093.20571933333,100.528402960302,401.291596051551,0.85625145,0.0149298013066667,0.00644106188,18.97510822,13.9948153333333,7.42544333333333,0.2193742034,0,2.92519496133333,0,0.0245268617133333,6.93344946948059,88.7692133305673,92.01555683528,11.9766958906919,14.3340617226239,-0.255569170165916,0.575731333333333,4319.42117638559,0,4.79184656321346,0,0.00570666666666667,0.0382346666666667,0.005778,0,0.030598400518
2144,1.97101388748746,0.0126493333333333,0.173910666666667,0.411770878933333,0,0,0.04845758836,0.782068,0.00848,74.4934786666667,0,3064.29725466667,100.361752475524,400.498891701623,0.8482491,0.0147902704533333,0.00638086504,18.79777076,13.8640226666667,7.35604666666667,0.2173239772,0,2.89785669066667,0,0.0242976387066667,6.92468894689966,88.6955581480532,91.719832394879,11.9372846681335,14.3233050723303,-0.255541414003905,0.570350666666667,4287.88563669546,0,4.61437076457593,0,0.00565333333333333,0.0378773333333333,0.005724,0,0.026227200444
2145,1.96631262825373,0.01253,0.17227,0.407886248,0,0,0.0480004413,0.77469,0.0084,73.79071,0,3035.38879,100.195101990746,399.706187351694,0.84024675,0.0146507396,0.0063206682,18.6204333,13.73323,7.28665,0.215273751,0,2.87051842,0,0.0240684157,6.91592842431873,88.6219029655391,91.4241079544779,11.8978734455751,14.3125484220366,-0.255518283868896,0.56497,4256.35009700534,0,4.43689496593839,0,0.0056,0.03752,0.00567,0,0.02185600037
2146,1.96161136901999,0.0124106666666667,0.170629333333333,0.404001617066667,0,0,0.04754329424,0.767312,0.00832,73.0879413333333,0,3006.48032533333,100.028451505968,398.913483001766,0.8322444,0.0145112087466667,0.00626047136,18.44309584,13.6024373333333,7.21725333333333,0.2132235248,0,2.84318014933333,0,0.0238391926933333,6.90716790173781,88.548247783025,91.1283835140768,11.8584622230168,14.3017917717429,-0.255499779760888,0.559589333333333,4224.81455731521,0,4.25941916730085,0,0.00554666666666667,0.0371626666666667,0.005616,0,0.017484800296
