; ssp585 from hector_ceds
; commit babfc29f4426ec3
; date Mon Mar 17 16:30:33 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2070,6.088544287594136,0.3841,1.5818,6.8289372,2e-4,0.0017923779,0.21239756,4.0512,8e-4,112.1178,0,4985.0701,597.1284131142367,666.5422064491777,5.9372433,0.079630696,0.016253147,808.1404200000002,539.9702,313.213,11.606887,0.1112,114.23752,0.2962,12.430769,1.1767736,8.55055070242616,85.24712431358446,203.1926633825998,47.89091016619282,19.36015825613519,-0.23663700116582237,11.2612,30746.688248624017,0,0,31.93802573137639,0.0361,0.1668,0.0306,0,0.06274638297121238
2071,6.022095762137825,0.37702,1.50882,6.80335743,1.8e-4,0.001657949557,0.205751345,3.90912,7.300000000000001e-4,111.98821,0,4982.41311,594.313475844596,665.263043665584,5.68298413,0.0739077507,0.01477558818,814.7537060000002,545.6006199999999,316.13491,11.5928417,0.10591,115.571547,0.28211,12.5603868,1.17862785,8.553999052980561,85.17560606371174,202.88504024626744,47.52778013881201,19.318373946025147,-0.2365729989707355,11.24508,30340.853138146045,0,0,32.28622860133179,0.03408,0.16155,0.02951,0,0.06050652068408887
2072,5.955647236681513,0.36994,1.43584,6.777777660000001,1.6e-4,0.001523521214,0.19910513,3.76704,6.6e-4,111.85862,0,4979.75612,591.4985385749555,663.9838808819902,5.428724959999999,0.06818480539999999,0.01329802936,821.3669920000002,551.23104,319.05682,11.5787964,0.10062,116.905574,0.26802000000000004,12.6900046,1.1804821,8.557447403534965,85.104087813839,202.57741710993503,47.16465011143121,19.276589635915105,-0.2365113680114573,11.22896,29935.01802766808,0,0,32.63443147128719,0.03206,0.1563,0.02842,0,0.05826665839696536
2073,5.889198711225203,0.36286,1.36286,6.752197890000001,1.4e-4,0.0013890928710000002,0.192458915,3.62496,5.9e-4,111.72903,0,4977.0991300000005,588.683601305315,662.7047180983965,5.17446579,0.0624618601,0.01182047054,827.9802780000001,556.86146,321.97873,11.5647511,0.09533,118.239601,0.25393,12.8196224,1.18233635,8.560895754089369,85.03256956396626,202.2697939736027,46.8015200840504,19.234805325805063,-0.2364521082879879,11.21284,29529.182917190104,0,0,32.982634341242594,0.03004,0.15105000000000002,0.02733,0,0.05602679610984185
2074,5.822750185768891,0.35578,1.28988,6.72661812,1.2e-4,0.001254664528,0.1858127,3.48288,5.200000000000001e-4,111.59944,0,4974.44214,585.8686640356744,661.4255553148028,4.92020662,0.0567389148,0.01034291172,834.5935640000001,562.49188,324.90063999999995,11.5507058,0.09004,119.573628,0.23984,12.9492402,1.1841906,8.564344104643771,84.96105131409354,201.96217083727032,46.4383900566696,19.19302101569502,-0.2363952198003272,11.19672,29123.347806712136,0,0,33.330837211197995,0.02802,0.1458,0.02624,0,0.05378693382271834
2075,5.75630166031258,0.3487,1.2169,6.701038350000001,1e-4,0.001120236185,0.179166485,3.3408,4.5e-4,111.46985,0,4971.78515,583.0537267660338,660.146392531209,4.66594745,0.0510159695,0.0088653529,841.2068500000001,568.1223,327.82255,11.5366605,0.08474999999999999,120.907655,0.22575,13.078858,1.18604485,8.567792455198173,84.88953306422081,201.654547700938,46.07526002928879,19.151236705584974,-0.2363407025484751,11.1806,28717.512696234164,0,0,33.6790400811534,0.026,0.14055,0.02515,0,0.05154707153559483
2076,5.6898531348562695,0.34162000000000003,1.14392,6.675458580000001,8e-5,9.85807842e-4,0.17252027,3.19872,3.800000000000001e-4,111.34026,0,4969.12816,580.2387894963933,658.8672297476153,4.41168828,0.0452930242,0.007387794080000001,847.8201360000002,573.75272,330.74446,11.5226152,0.07946,122.241682,0.21166,13.2084758,1.1878991,8.571240805752577,84.81801481434806,201.3469245646056,45.71213000190798,19.10945239547494,-0.23628855653243172,11.16448,28311.67758575619,0,0,34.0272429511088,0.02398,0.1353,0.02406,0,0.04930720924847132
2077,5.623404609399958,0.33454,1.07094,6.649878810000001,6.000000000000002e-5,8.513794990000002e-4,0.165874055,3.05664,3.1000000000000005e-4,111.21067,0,4966.471170000001,577.4238522267528,657.5880669640216,4.157429110000001,0.03957007890000001,0.0059102352600000005,854.4334220000002,579.38314,333.66637,11.5085699,0.07417,123.575709,0.19757,13.3380936,1.1897533500000002,8.574689156306981,84.74649656447534,201.03930142827323,45.348999974527175,19.067668085364897,-0.2362387817521972,11.14836,27905.842475278223,0,0,34.3754458210642,0.02196,0.13005,0.02297,0,0.04706734696134781
2078,5.556956083943647,0.32746000000000003,0.99796,6.62429904,4e-5,7.16951156e-4,0.15922783999999998,2.91456,2.4e-4,111.08108,0,4963.81418,574.6089149571122,656.3089041804278,3.90316994,0.0338471336,0.00443267644,861.0467080000001,585.01356,336.58828,11.4945246,0.06888,124.909736,0.18348,13.4677114,1.1916076,8.578137506861383,84.67497831460261,200.73167829194088,44.98586994714637,19.02588377525485,-0.23619137820777125,11.13224,27500.00736480025,0,0,34.7236486910196,0.01994,0.1248,0.02188,0,0.0448274846742243
2079,5.490507558487336,0.32038,0.92498,6.598719270000001,2e-5,5.82522813e-4,0.152581625,2.77248,1.7e-4,110.95149,0,4961.15719,571.7939776874716,655.0297413968341,3.64891077,0.0281241883,0.0029551176199999994,867.6599940000001,590.64398,339.51019,11.4804793,0.06359,126.243763,0.16939,13.5973292,1.19346185,8.581585857415785,84.60346006472989,200.4240551556085,44.62273991976557,18.98409946514481,-0.2361463458991541,11.11612,27094.17225432228,0,0,35.071851560975,0.017920000000000002,0.11955,0.02079,0,0.04258762238710079
2080,5.424059033031025,0.3133,0.852,6.573139500000001,0,4.4809447e-4,0.14593541,2.6304,1e-4,110.8219,0,4958.5002,568.9790404178311,653.75057861324035,3.3946516000000004,0.022401243,0.0014775588,874.2732800000001,596.2744,342.4321,11.466434,0.0583,127.57779,0.1553,13.726947,1.1953161,8.585034207970189,84.53194181485715,200.11643201927612,44.25960989238476,18.94231515503477,-0.2361036848263456,11.1,26688.33714384431,0,0,35.4200544309304,0.0159,0.1143,0.0197,0,0.04034776009997728
2081,5.322125268151566,0.30073,0.81269,6.527609920000001,-1.118684e-14,4.25689747e-4,0.141363939,2.53814,9e-5,110.59184,0,4953.77102,563.4142180361756,650.0361864472151,3.2492708500000003,0.02079064268,0.00134622024,871.2008210000001,596.59043,341.2003,11.3535556,0.05519,127.524658,0.14701,13.7342219,1.18732195,8.568209641395917,84.54350715424637,198.96211152035048,43.59519880192244,18.86989003869969,-0.2360509883448467,11.074,26119.52653114829,0,0,35.454895159851105,0.01501,0.1107,0.01899,0,0.04983121195182913
2082,5.2201915032721065,0.28816,0.77338,6.48208034,-2.237368e-14,4.03285024e-4,0.136792468,2.44588,8e-5,110.36178,0,4949.041840000001,557.8493956545201,646.3217942811899,3.1038901000000005,0.01918004236,0.00121488168,868.1283620000002,596.90646,339.9685,11.2406772,0.05208,127.471526,0.13872,13.7414968,1.1793278,8.551385074821646,84.55507249363559,197.80779102142483,42.93078771146013,18.797464922364615,-0.23598825645465732,11.048,25550.71591845228,0,0,35.489735888771804,0.01412,0.1071,0.01828,0,0.059314663803680986
2083,5.118257738392648,0.27559,0.73407,6.436550760000001,-3.356052e-14,3.80880301e-4,0.13222099699999998,2.35362,7.000000000000001e-5,110.13172,0,4944.3126600000005,552.2845732728646,642.6074021151646,2.9585093500000004,0.01756944204,0.00108354312,865.0559030000002,597.22249,338.7367,11.1277988,0.04897,127.418394,0.13043,13.7487717,1.17133365,8.534560508247374,84.56663783302481,196.6534705224992,42.26637662099782,18.725039806029542,-0.2359154891557776,11.022,24981.905305756267,0,0,35.52457661769251,0.01323,0.1035,0.01757,0,0.06879811565553283
2084,5.016323973513189,0.26302000000000003,0.6947599999999999,6.391021180000001,-4.474736e-14,3.58475578e-4,0.127649526,2.26136,6e-5,109.90166,0,4939.58348,546.7197508912091,638.8930099491395,2.8131286,0.01595884172,9.5220456e-4,861.9834440000002,597.5385200000001,337.5049,11.0149204,0.04586,127.365262,0.12214,13.7560466,1.1633395,8.517735941673102,84.57820317241404,195.4991500235735,41.6019655305355,18.652614689694467,-0.23583268644820743,10.996,24413.09469306025,0,0,35.55941734661321,0.01234,0.0999,0.01686,0,0.07828156750738469
2085,4.91439020863373,0.25045,0.65545,6.345491600000001,-5.5934199999999996e-14,3.36070855e-4,0.123078055,2.1691,5e-5,109.6716,0,4934.854300000001,541.1549285095535,635.1786177831142,2.6677478500000005,0.0143482414,8.20866e-4,858.9109850000002,597.85455,336.2731,10.902042,0.04275,127.31213,0.11385,13.7633215,1.1553453500000002,8.50091137509883,84.58976851180327,194.34482952464785,40.93755444007319,18.58018957335939,-0.23573984833194675,10.97,23844.28408036424,0,0,35.594258075533915,0.01145,0.0963,0.016149999999999998,0,0.08776501935923653
2086,4.812456443754271,0.23788,0.61614,6.299962020000001,-6.712104e-14,3.13666132e-4,0.118506584,2.07684,4e-5,109.44154,0,4930.125120000001,535.590106127898,631.4642256170889,2.5223671000000003,0.01273764108,6.8952744e-4,855.8385260000001,598.17058,335.0413,10.7891636,0.03964,127.258998,0.10556,13.7705964,1.1473512,8.484086808524559,84.60133385119249,193.19050902572215,40.27314334961087,18.507764457024315,-0.2356369748069957,10.944,23275.473467668224,0,0,35.62909880445462,0.01056,0.0927,0.01544,0,0.0972484712110884
2087,4.710522678874812,0.22531,0.57683,6.25443244,-7.830788e-14,2.91261409e-4,0.113935113,1.98458,3.000000000000001e-5,109.21148,0,4925.39594,530.0252837462425,627.7498334510638,2.37698635,0.01112704076,5.5818888e-4,852.7660670000001,598.48661,333.8095,10.6762852,0.03653,127.205866,0.09727,13.7778713,1.13935705,8.467262241950287,84.61289919058171,192.0361885267965,39.60873225914855,18.43533934068924,-0.23552406587335423,10.918,22706.66285497221,0,0,35.66393953337532,0.00967,0.0891,0.01473,0,0.10673192306294024
2088,4.608588913995353,0.21274,0.53752,6.208902860000001,-8.949472e-14,2.68856686e-4,0.10936364199999998,1.89232,2e-5,108.98142,0,4920.66676,524.460461364587,624.0354412850385,2.2316056,0.009516440439999998,4.268503199999999e-4,849.6936080000002,598.80264,332.5777,10.5634068,0.03342,127.152734,0.08898,13.7851462,1.1313629,8.450437675376016,84.62446452997094,190.88186802787084,38.94432116868624,18.362914224354164,-0.2354011215310223,10.892,22137.8522422762,0,0,35.698780262296026,0.00878,0.08549999999999999,0.01402,0,0.11621537491479209
2089,4.506655149115894,0.20017,0.49821,6.163373280000001,-1.0068156e-13,2.46451963e-4,0.104792171,1.80006,1e-5,108.75136,0,4915.937580000001,518.8956389829315,620.3210491190133,2.08622485,0.007905840119999999,2.955117599999998e-4,846.6211490000002,599.1186700000001,331.34590000000003,10.4505284,0.03031,127.099602,0.08069,13.7924211,1.12336875,8.433613108801744,84.63602986936016,189.7275475289452,38.27991007822393,18.290489108019088,-0.2352681417799999,10.866,21569.041629580184,0,0,35.733620991216725,0.00789,0.0819,0.01331,0,0.12569882676664396
2090,4.404721384236435,0.1876,0.4589,6.117843700000001,-1.118684e-13,2.2404724e-4,0.1002207,1.7078,0,108.5213,0,4911.2084,513.330816601276,616.606656952988,1.9408441000000003,0.0062952398,1.641732e-4,843.5486900000002,599.4347,330.1141,10.33765,0.0272,127.04647,0.0724,13.799696,1.1153746,8.416788542227472,84.64759520874938,188.57322703001952,37.61549898776161,18.21806399168401,-0.23512512662028717,10.84,21000.23101688417,0,0,35.76846172013743,0.006999999999999999,0.0783,0.0126,0,0.1351822786184958
2091,4.295624440309142,0.1876,0.43762,6.117843700000001,-1.0068156e-13,2.01642516e-4,0.0970558359,1.64769,0.0012,108.5213,0,4911.2084,510.2122834334663,612.6105490468983,1.8667949400000003,0.00775867862,0.00105070848,838.3398020000002,597.8640800000001,328.07465,10.2188704,0.02448,126.542861,0.06516000000000001,13.7635416,1.10611563,8.385030357261325,84.33537508008196,186.04718062028516,36.859838961257495,18.15654724885887,-0.2349522275378601,10.808,20378.247071504215,0,0,35.67966303847417,0.0071,0.07583,0.01215,0,0.16342526587366507
2092,4.186527496381849,0.1876,0.41634,6.117843700000001,-8.949472e-14,1.7923779199999998e-4,0.0938909718,1.58758,0.0024,108.5213,0,4911.2084,507.0937502656568,608.6144411408086,1.7927457800000002,0.00922211744,0.00193724376,833.1309140000002,596.29346,326.03520000000003,10.1000908,0.02176,126.039252,0.057920000000000006,13.7273872,1.09685666,8.353272172295178,84.02315495141453,183.52113421055077,36.10417893475338,18.09503050603373,-0.2347494445327189,10.776,19756.263126124268,0,0,35.59086435681091,0.0072,0.07336,0.0117,0,0.19166825312883437
2093,4.077430552454557,0.1876,0.39506,6.117843700000001,-7.830788e-14,1.56833068e-4,0.0907261077,1.52747,0.0036,108.5213,0,4911.2084,503.9752170978471,604.6183332347189,1.7186966200000002,0.01068555626,0.00282377904,827.9220260000001,594.72284,323.99575,9.9813112,0.01904,125.535643,0.05068,13.691232800000002,1.08759769,8.32151398732903,83.7109348227471,180.99508780081635,35.34851890824926,18.033513763208592,-0.2345167776048634,10.744,19134.27918074432,0,0,35.50206567514765,0.007299999999999999,0.07089,0.01125,0,0.2199112403840036
2094,3.968333608527265,0.1876,0.37378,6.117843700000001,-6.712104e-14,1.34428344e-4,0.0875612436,1.4673599999999998,0.0048,108.5213,0,4911.2084,500.8566839300375,600.6222253286292,1.64464746,0.01214899508,0.0037103143200000006,822.7131380000001,593.15222000000006,321.9563,9.8625316,0.016319999999999998,125.032034,0.043440000000000006,13.6550784,1.07833872,8.289755802362883,83.39871469407969,178.46904139108196,34.592858881745144,17.97199702038345,-0.2342542267542937,10.712,18512.29523536437,0,0,35.41326699348439,0.007399999999999999,0.06842,0.0108,0,0.2481542276391729
2095,3.859236664599972,0.1876,0.35250000000000004,6.117843700000001,-5.5934199999999996e-14,1.1202362e-4,0.08439637950000001,1.40725,0.006,108.5213,0,4911.2084,497.7381507622279,596.6261174225394,1.5705983,0.013612433899999998,0.0045968496,817.5042500000001,591.5816,319.91685,9.743752,0.0136,124.528425,0.0362,13.618924,1.06907975,8.257997617396736,83.08649456541227,175.94299498134757,33.83719885524103,17.91048027755831,-0.2339617919810098,10.68,17890.31128998442,0,0,35.32446831182113,0.0075,0.06595,0.010350000000000002,0,0.27639721489434216
2096,3.750139720672679,0.1876,0.33122,6.117843700000001,-4.474736e-14,8.961889599999999e-5,0.08123151540000001,1.34714,0.0072,108.5213,0,4911.2084,494.6196175944183,592.6300095164496,1.4965491400000002,0.01507587272,0.00548338488,812.2953620000001,590.01098,317.8774,9.6249724,0.01088,124.024816,0.028960000000000007,13.5827696,1.05982078,8.226239432430589,82.77427443674483,173.41694857161315,33.08153882873691,17.84896353473317,-0.23363947328501164,10.648,17268.32734460447,0,0,35.235669630157865,0.0076,0.06348,0.0099,0,0.30464020214951143
2097,3.6410427767453855,0.1876,0.30994,6.117843700000001,-3.3560520000000005e-14,6.7214172e-5,0.07806665130000001,1.28703,0.0084,108.5213,0,4911.2084,491.5010844266087,588.6339016103599,1.42249998,0.016539311539999997,0.00636992016,807.0864740000001,588.44036,315.83795000000003,9.5061928000000009,0.00816,123.521207,0.021720000000000003,13.546615200000002,1.05056181,8.194481247464442,82.46205430807741,170.89090216187876,32.32587880223279,17.787446791908028,-0.2332872706662993,10.616,16646.34339922452,0,0,35.14687094849461,0.0077,0.06101,0.00945,0,0.3328831894046807
2098,3.531945832818093,0.1876,0.28866000000000003,6.117843700000001,-2.237367999999999e-14,4.480944799999998e-5,0.0749017872,1.2269199999999998,0.0096,108.5213,0,4911.2084,488.382551258799,584.6377937042702,1.34845082,0.01800275036,0.007256455440000001,801.877586,586.8697400000001,313.7985,9.3874132,0.005439999999999997,123.017598,0.01448,13.5104608,1.04130284,8.162723062498294,82.14983417940998,168.36485575214436,31.570218775728677,17.72593004908289,-0.23290518412487263,10.584,16024.35945384457,0,0,35.058072266831346,0.0078,0.05854,0.009000000000000001,0,0.36112617665985
2099,3.422848888890801,0.1876,0.26738000000000006,6.117843700000001,-1.1186840000000002e-14,2.240472399999999e-5,0.0717369231,1.16681,0.0108,108.5213,0,4911.2084,485.2640180909895,580.6416857981804,1.27440166,0.01946618918,0.00814299072,796.668698,585.29912,311.75905,9.2686336,0.00272,122.513989,0.0072399999999999964,13.4743064,1.03204387,8.130964877532147,81.83761405074256,165.83880934240997,30.81455874922456,17.66441330625775,-0.2324932136607318,10.552,15402.375508464622,0,0,34.96927358516809,0.0079,0.05607,0.008550000000000002,0,0.3893691639150193
2100,3.313751944963508,0.1876,0.24610000000000004,6.117843700000001,0,0,0.068572059,1.1066999999999998,0.012,108.5213,0,4911.2084,482.1454849231798,576.6455778920907,1.2003525,0.020929628,0.009029526,791.45981,583.7285,309.7196,9.149854,0,122.01038,0,13.438152,1.0227849,8.099206692566,81.52539392207514,163.31276293267558,30.05889872272044,17.60289656343261,-0.2320513592738768,10.52,14780.391563084671,0,0,34.880474903504826,0.008,0.0536,0.008100000000000001,0,0.4176121511701885
2101,3.302680745638655,0.1863493333333333,0.24445933333333336,6.077058075333334,0,0,0.06811491194000001,1.099322,0.01192,107.79782466666666,0,4878.467010666667,480.03842737907553,575.0502071568059,1.19235015,0.020790097146666665,0.00896932916,786.1834112666666,579.8369766666667,307.6548026666667,9.088854973333332,0,121.19697746666668,0,13.34856432,1.015966334,8.08950056283084,81.43094500298645,162.63466111703391,29.90474085941721,17.581899464573052,-0.2316183440919337,10.449866666666669,14688.534504052066,0,0,34.64793840414813,0.007946666666666666,0.05324266666666667,0.008046000000000001,0,0.4092599081467848
2102,3.291609546313802,0.18509866666666663,0.2428186666666667,6.036272450666668,0,0,0.06765776488,1.0919439999999998,0.01184,107.07434933333332,0,4845.725621333334,477.9313698349713,573.4548364215209,1.1843477999999998,0.02065056629333333,0.008909132319999999,780.9070125333333,575.9454533333334,305.5900053333333,9.027855946666666,0,120.38357493333334,0,13.25897664,1.009147768,8.079794433095683,81.33649608389776,161.95655930139228,29.750582996113984,17.560902365713495,-0.23119416811490243,10.379733333333332,14596.67744501946,0,0,34.41540190479143,0.007893333333333334,0.05288533333333333,0.007992,0,0.400907665123381
2103,3.2805383469889486,0.183848,0.24117800000000003,5.9954868260000005,0,0,0.06720061782,1.0845659999999997,0.01176,106.350874,0,4812.984232000001,475.8243122908671,571.859465686236,1.17634545,0.02051103544,0.00884893548,775.6306138,572.05393,303.525208,8.96685692,0,119.5701724,0,13.16938896,1.002329202,8.070088303360524,81.24204716480907,161.2784574857506,29.596425132810754,17.53990526685394,-0.2307788313427832,10.3096,14504.820385986855,0,0,34.182865405434725,0.00784,0.052528000000000005,0.007938,0,0.3925554220999772
2104,3.269467147664096,0.18259733333333333,0.23953733333333335,5.954701201333334,0,0,0.06674347076,1.0771879999999998,0.01168,105.62739866666666,0,4780.242842666668,473.7172547467628,570.2640949509511,1.1683431,0.020371504586666665,0.00878873864,770.3542150666666,568.1624066666667,301.4604106666667,8.905857893333332,0,118.75676986666666,0,13.07980128,0.995510636,8.060382173625367,81.14759824572037,160.60035567010897,29.442267269507525,17.518908167994383,-0.2303723337755759,10.239466666666669,14412.963326954252,0,0,33.95032890607803,0.007786666666666666,0.05217066666666667,0.007884,0,0.3842031790765734
2105,3.2583959483392424,0.18134666666666663,0.2378966666666667,5.913915576666668,0,0,0.06628632370000001,1.06981,0.0116,104.90392333333332,0,4747.501453333334,471.61019720265847,568.6687242156662,1.16034075,0.02023197373333333,0.0087285418,765.0778163333332,564.2708833333334,299.39561333333336,8.844858866666666,0,117.94336733333331,0,12.9902136,0.98869207,8.050676043890208,81.05314932663168,159.9222538544673,29.2881094062043,17.497911069134826,-0.2299746754132805,10.169333333333334,14321.106267921648,0,0,33.71779240672133,0.007733333333333333,0.051813333333333336,0.00783,0,0.37585093605316966
2106,3.247324749014389,0.18009599999999998,0.236256,5.873129952000001,0,0,0.06582917664,1.0624319999999998,0.01152,104.180448,0,4714.760064,469.50313965855423,567.0733534803813,1.1523384,0.02009244288,0.00866834496,759.8014175999999,560.3793600000001,297.330816,8.78385984,0,117.1299648,0,12.90062592,0.981873504,8.040969914155049,80.958700407543,159.24415203882563,29.13395154290107,17.47691397027527,-0.22958585625589695,10.0992,14229.24920888904,0,0,33.48525590736463,0.00768,0.051456,0.007776000000000001,0,0.3674986930297659
2107,3.236253549689536,0.17884533333333333,0.23461533333333337,5.832344327333335,0,0,0.06537202958,1.0550539999999995,0.01144,103.45697266666669,0,4682.018674666667,467.39608211445,565.4779827450964,1.14433605,0.019952912026666665,0.008608148119999999,754.5250188666666,556.4878366666668,295.2660186666667,8.722860813333332,0,116.31656226666666,0,12.81103824,0.975054938,8.031263784419892,80.86425148845431,158.566050223184,28.97979367959784,17.455916871415713,-0.22920587630342543,10.029066666666669,14137.392149856436,0,0,33.252719408007934,0.007626666666666667,0.05109866666666667,0.007722,0,0.35914645000636214
2108,3.225182350364683,0.17759466666666665,0.2329746666666667,5.791558702666667,0,0,0.06491488252000001,1.0476759999999998,0.01136,102.73349733333332,0,4649.277285333334,465.2890245703457,563.8826120098115,1.1363337,0.01981338117333333,0.00854795128,749.2486201333332,552.5963133333335,293.20122133333336,8.661861786666666,0,115.50315973333332,0,12.72145056,0.968236372,8.021557654684733,80.76980256936562,157.88794840754232,28.82563581629461,17.434919772556157,-0.22883473555586584,9.958933333333334,14045.535090823832,0,0,33.02018290865123,0.007573333333333333,0.05074133333333334,0.007668000000000001,0,0.3507942069829583
2109,3.21411115103983,0.176344,0.23133400000000004,5.750773078000001,0,0,0.06445773546,1.040298,0.01128,102.010022,0,4616.535896,463.1819670262414,562.2872412745265,1.1283313499999998,0.01967385032,0.00848775444,743.9722213999999,548.7047900000001,291.13642400000003,8.600862759999998,0,114.6897572,0,12.63186288,0.961417806,8.011851524949575,80.67535365027693,157.20984659190069,28.671477952991385,17.4139226736966,-0.22847243401321812,9.8888,13953.678031791227,0,0,32.78764640929453,0.00752,0.050384000000000005,0.007614000000000001,0,0.34244196395955456
2110,3.203039951714977,0.17509333333333332,0.22969333333333336,5.709987453333334,0,0,0.0640005884,1.0329199999999998,0.0112,101.28654666666668,0,4583.794506666667,461.0749094821372,560.6918705392417,1.120329,0.019534319466666665,0.0084275576,738.6958226666666,544.8132666666668,289.0716266666667,8.539863733333332,0,113.87635466666666,0,12.5422752,0.95459924,8.002145395214416,80.58090473118824,156.53174477625902,28.517320089688155,17.392925574837044,-0.2281189716754824,9.818666666666669,13861.820972758622,0,0,32.55510990993783,0.007466666666666667,0.05002666666666667,0.007560000000000001,0,0.3340897209361508
2111,3.1919687523901232,0.17384266666666665,0.22805266666666668,5.669201828666668,0,0,0.06354344134,1.0255419999999995,0.01112,100.56307133333334,0,4551.053117333334,458.96785193803294,559.0964998039568,1.11232665,0.01939478861333333,0.00836736076,733.4194239333333,540.9217433333334,287.00682933333337,8.478864706666666,0,113.06295213333333,0,12.45268752,0.947780674,7.992439265479258,80.48645581209955,155.85364296061735,28.36316222638493,17.371928475977487,-0.2277743485426586,9.748533333333334,13769.963913726016,0,0,32.322573410581136,0.007413333333333333,0.049669333333333336,0.007506,0,0.32573747791274704
2112,3.1808975530652703,0.172592,0.22641200000000003,5.6284162040000005,0,0,0.06308629428,1.0181639999999998,0.01104,99.839596,0,4518.311728000001,456.86079439392864,557.5011290686718,1.1043242999999998,0.01925525776,0.00830716392,728.1430251999999,537.0302200000001,284.94203200000004,8.417865679999998,0,112.2495496,0,12.36309984,0.940962108,7.9827331357441,80.39200689301086,155.17554114497568,28.209004363081696,17.35093137711793,-0.2274385646147467,9.6784,13678.106854693411,0,0,32.09003691122444,0.00736,0.049312,0.007452000000000001,0,0.3173852348893433
2113,3.169826353740417,0.17134133333333332,0.22477133333333335,5.587630579333334,0,0,0.06262914722,1.010786,0.01096,99.11612066666666,0,4485.570338666667,454.7537368498244,555.905758333387,1.09632195,0.019115726906666665,0.00824696708,722.8666264666666,533.1386966666668,282.8772346666667,8.356866653333332,0,111.43614706666666,0,12.27351216,0.934143542,7.973027006008942,80.29755797392218,154.49743932933404,28.054846499778467,17.329934278258374,-0.22711161989174675,9.608266666666667,13586.249795660806,0,0,31.85750041186774,0.007306666666666666,0.04895466666666667,0.007398000000000001,0,0.3090329918659395
2114,3.158755154415564,0.17009066666666667,0.2231306666666667,5.546844954666668,0,0,0.06217200016,1.003408,0.01088,98.39264533333332,0,4452.828949333334,452.6466793057201,554.310387598102,1.0883196,0.01897619605333333,0.00818677024,717.5902277333332,529.2471733333334,280.8124373333334,8.295867626666666,0,110.62274453333332,0,12.18392448,0.927324976,7.963320876273784,80.20310905483349,153.81933751369235,27.90068863647524,17.308937179398818,-0.2267935143736587,9.538133333333333,13494.3927366282,0,0,31.62496391251104,0.007253333333333333,0.04859733333333333,0.007344000000000001,0,0.30068074884253576
2115,3.1476839550907108,0.16884,0.22149,5.506059330000001,0,0,0.0617148531,0.99603,0.0108,97.66917,0,4420.08756,450.5396217616159,552.7150168628172,1.0803172499999998,0.0188366652,0.0081265734,712.3138289999999,525.3556500000001,278.74764000000005,8.234868599999999,0,109.809342,0,12.0943368,0.92050641,7.9536147465386255,80.1086601357448,153.1412356980507,27.746530773172008,17.287940080539265,-0.22648424806048265,9.468,13402.535677595595,0,0,31.392427413154344,0.0072,0.048240000000000005,0.007290000000000001,0,0.29232850581913195
2116,3.1366127557658574,0.1675893333333333,0.21984933333333337,5.465273705333334,0,0,0.06125770604,0.988652,0.01072,96.94569466666668,0,4387.346170666667,448.4325642175116,551.1196461275323,1.0723148999999998,0.018697134346666665,0.00806637656,707.0374302666667,521.4641266666667,276.68284266666666,8.173869573333333,0,108.99593946666666,0,12.00474912,0.913687844,7.943908616803467,80.01421121665611,152.46313388240904,27.59237290986878,17.26694298167971,-0.22618382095221845,9.397866666666667,13310.678618562992,0,0,31.159890913797643,0.007146666666666667,0.04788266666666667,0.007236000000000001,0,0.2839762627957282
2117,3.1255415564410045,0.16633866666666666,0.21820866666666672,5.424488080666667,0,0,0.06080055898,0.981274,0.01064,96.22221933333331,0,4354.604781333333,446.32550667340735,549.5242753922473,1.06431255,0.01855760349333333,0.00800617972,701.7610315333333,517.5726033333334,274.6180453333333,8.112870546666667,0,108.18253693333332,0,11.91516144,0.906869278,7.934202487068309,79.91976229756742,151.78503206676737,27.43821504656555,17.245945882820152,-0.2258922330488662,9.327733333333333,13218.821559530386,0,0,30.927354414440945,0.007093333333333333,0.047525333333333336,0.007182000000000001,0,0.2756240197723244
2118,3.114470357116151,0.16508799999999998,0.21656800000000004,5.383702456000001,0,0,0.06034341192,0.973896,0.01056,95.498744,0,4321.863392,444.2184491293031,547.9289046569625,1.0563102,0.01841807264,0.00794598288,696.4846328,513.6810800000001,272.553248,8.051871519999999,0,107.3691344,0,11.82557376,0.900050712,7.924496357333151,79.82531337847874,151.10693025112573,27.28405718326232,17.224948783960595,-0.2256094843504259,9.2576,13126.96450049778,0,0,30.694817915084247,0.007039999999999999,0.047168,0.007128000000000001,0,0.26727177674892066
2119,3.1033991577912983,0.1638373333333333,0.21492733333333336,5.3429168313333335,0,0,0.05988626486,0.966518,0.01048,94.77526866666668,0,4289.122002666667,442.1113915851988,546.3335339216775,1.0483078499999998,0.018278541786666665,0.00788578604,691.2082340666666,509.7895566666667,270.48845066666667,7.990872493333333,0,106.55573186666666,0,11.73598608,0.893232146,7.914790227597993,79.73086445939005,150.42882843548406,27.12989931995909,17.20395168510104,-0.2253355748568975,9.187466666666666,13035.107441465176,0,0,30.46228141572755,0.006986666666666666,0.04681066666666667,0.007074000000000001,0,0.2589195337255169
