; ssp245 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2116,2.49732191122203,0.418616,0.219849333333333,2.89812537866667,0,0,0.06125770604,0.988652,0.01072,101.540197333333,0,4120.69519333333,276.694233463538,367.403074638045,1.0723149,0.0186971343466667,0.00806637656,186.195822933333,137.325701333333,72.8634826666667,2.15251838,0,28.7037013733333,0,0.240571182666667,5.45137674185378,63.800117839951,112.119903053387,21.6449179059617,14.1303551228269,-0.16301693602247,0.707698666666667,13897.2954829022,0,0,3.53071399836339,0.00714666666666667,0.0478826666666667,0.007236,0,0.890737034942133
2117,2.48771974662486,0.415492,0.218208666666667,2.87649757733333,0,0,0.06080055898,0.981274,0.01064,100.782434666667,0,4089.94373666667,275.540564516884,366.308185311339,1.06431255,0.0185576034933333,0.00800617972,184.806301866667,136.300882666667,72.3197253333333,2.13645481,0,28.4894946466667,0,0.238775875333333,5.44471606982897,63.7020266472573,111.583725090064,21.519371968517,14.1047732151443,-0.162102274152757,0.702417333333333,13801.1739894833,0,0,3.50436538643531,0.00709333333333333,0.0475253333333333,0.007182,0,0.8645388868556
2118,2.47811758202769,0.412368,0.216568,2.854869776,0,0,0.06034341192,0.973896,0.01056,100.024672,0,4059.19228,274.38689557023,365.213295984634,1.0563102,0.01841807264,0.00794598288,183.4167808,135.276064,71.775968,2.12039124,0,28.27528792,0,0.236980568,5.43805539780415,63.6039354545636,111.047547126741,21.3938260310724,14.0791913074617,-0.161215326101558,0.697136,13705.0524960644,0,0,3.47801677450722,0.00704,0.047168,0.007128,0,0.838340738769066
2119,2.46851541743052,0.409244,0.214927333333333,2.83324197466667,0,0,0.05988626486,0.966518,0.01048,99.2669093333333,0,4028.44082333333,273.233226623575,364.118406657929,1.04830785,0.0182785417866667,0.00788578604,182.027259733333,134.251245333333,71.2322106666667,2.10432767,0,28.0610811933333,0,0.235185260666667,5.43139472577933,63.5058442618699,110.511369163418,21.2682800936278,14.0536093997791,-0.160356091868874,0.691854666666667,13608.9310026455,0,0,3.45166816257914,0.00698666666666667,0.0468106666666667,0.007074,0,0.812142590682533
2120,2.45891325283335,0.40612,0.213286666666667,2.81161417333333,0,0,0.0594291178,0.95914,0.0104,98.5091466666667,0,3997.68936666667,272.079557676921,363.023517331223,1.0403055,0.0181390109333333,0.0078255892,180.637738666667,133.226426666667,70.6884533333333,2.0882641,0,27.8468744666667,0,0.233389953333333,5.42473405375451,63.4077530691762,109.975191200095,21.1427341561832,14.0280274920965,-0.159524571454703,0.686573333333333,13512.8095092266,0,0,3.42531955065105,0.00693333333333333,0.0464533333333333,0.00702,0,0.785944442596
2121,2.44931108823618,0.402996,0.211646,2.789986372,0,0,0.05897197074,0.951762,0.01032,97.751384,0,3966.93791,270.925888730267,361.928628004518,1.03230315,0.01799948008,0.00776539236,179.2482176,132.201608,70.144696,2.07220053,0,27.63266774,0,0.231594646,5.41807338172969,63.3096618764825,109.439013236772,21.0171882187386,14.0024455844139,-0.158720775444922,0.681292,13416.6880158077,0,0,3.39897093872297,0.00688,0.046096,0.006966,0,0.759746294509466
2122,2.43970892363901,0.399872,0.210005333333333,2.76835857066667,0,0,0.05851482368,0.944384,0.01024,96.9936213333334,0,3936.18645333333,269.772219783612,360.833738677812,1.0243008,0.0178599492266667,0.00770519552,177.858696533333,131.176789333333,69.6009386666667,2.05613696,0,27.4184610133333,0,0.229799338666667,5.41141270970487,63.2115706837888,108.902835273449,20.891642281294,13.9768636767313,-0.157944703839528,0.676010666666667,13320.5665223888,0,0,3.37262232679488,0.00682666666666667,0.0457386666666667,0.006912,0,0.733548146422933
2123,2.43010675904183,0.396748,0.208364666666667,2.74673076933333,0,0,0.05805767662,0.937006,0.01016,96.2358586666667,0,3905.43499666667,268.618550836958,359.738849351107,1.01629845,0.0177204183733333,0.00764499868,176.469175466667,130.151970666667,69.0571813333333,2.04007339,0,27.2042542866667,0,0.228004031333333,5.40475203768005,63.1134794910951,108.366657310126,20.7660963438494,13.9512817690487,-0.157196356638523,0.670729333333333,13224.4450289699,0,0,3.3462737148668,0.00677333333333333,0.0453813333333333,0.006858,0,0.7073499983364
2124,2.42050459444466,0.393624,0.206724,2.725102968,0,0,0.05760052956,0.929628,0.01008,95.478096,0,3874.68354,267.464881890304,358.643960024402,1.0082961,0.01758088752,0.00758480184,175.0796544,129.127152,68.513424,2.02400982,0,26.99004756,0,0.226208724,5.39809136565524,63.0153882984014,107.830479346804,20.6405504064048,13.9256998613661,-0.156475733841907,0.665448,13128.323535551,0,0,3.31992510293871,0.00672,0.045024,0.006804,0,0.681151850249866
2125,2.41090242984749,0.3905,0.205083333333333,2.70347516666667,0,0,0.0571433825,0.92225,0.01,94.7203333333333,0,3843.93208333333,266.311212943649,357.549070697696,1.00029375,0.0174413566666667,0.007524605,173.690133333333,128.102333333333,67.9696666666667,2.00794625,0,26.7758408333333,0,0.224413416666667,5.39143069363042,62.9172971057077,107.294301383481,20.5150044689602,13.9001179536835,-0.155782835449679,0.660166666666667,13032.202042132,0,0,3.29357649101063,0.00666666666666667,0.0446666666666667,0.00675,0,0.654953702163333
2126,2.40130026525032,0.387376,0.203442666666667,2.68184736533333,0,0,0.05668623544,0.914872,0.00992,93.962570666666707,0,3813.18062666667,265.157543996995,356.454181370991,0.9922914,0.0173018258133333,0.00746440816,172.300612266667,127.077514666667,67.4259093333333,1.99188268,0,26.5616341066667,0,0.222618109333333,5.3847700216056,62.819205913014,106.758123420158,20.3894585315156,13.8745360460009,-0.155117661461839,0.654885333333333,12936.0805487131,0,0,3.26722787908254,0.00661333333333333,0.0443093333333333,0.006696,0,0.6287555540768
2127,2.39169810065315,0.384252,0.201802,2.660219564,0,0,0.05622908838,0.907494,0.00984,93.204808,0,3782.42917,264.003875050341,355.359292044285,0.98428905,0.01716229496,0.00740421132,170.9110912,126.052696,66.882152,1.97581911,0,26.34742738,0,0.220822802,5.37810934958078,62.7211147203203,106.221945456835,20.263912594071,13.8489541383183,-0.154480211878388,0.649604,12839.9590552942,0,0,3.24087926715446,0.00656,0.043952,0.006642,0,0.602557405990266
2128,2.38209593605598,0.381128,0.200161333333333,2.63859176266667,0,0,0.05577194132,0.900116,0.00976,92.4470453333333,0,3751.67771333333,262.850206103687,354.26440271758,0.9762867,0.0170227641066667,0.00734401448,169.521570133333,125.027877333333,66.3383946666667,1.95975554,0,26.1332206533333,0,0.219027494666667,5.37144867755596,62.6230235276266,105.685767493512,20.1383666566264,13.8233722306357,-0.153870486699326,0.644322666666667,12743.8375618753,0,0,3.21453065522637,0.00650666666666667,0.0435946666666667,0.006588,0,0.576359257903733
2129,2.37249377145881,0.378004,0.198520666666667,2.61696396133333,0,0,0.05531479426,0.892738,0.00968,91.6892826666667,0,3720.92625666667,261.696537157032,353.169513390875,0.96828435,0.0168832332533333,0.00728381764,168.132049066667,124.003058666667,65.7946373333333,1.94369197,0,25.9190139266667,0,0.217232187333333,5.36478800553114,62.5249323349329,105.149589530189,20.0128207191817,13.7977903229531,-0.153288485924651,0.639041333333333,12647.7160684564,0,0,3.18818204329829,0.00645333333333333,0.0432373333333333,0.006534,0,0.5501611098172
2130,2.36289160686164,0.37488,0.19688,2.59533616,0,0,0.0548576472,0.88536,0.0096,90.93152,0,3690.1748,260.542868210378,352.074624064169,0.960282,0.0167437024,0.0072236208,166.742528,122.97824,65.25088,1.9276284,0,25.7048072,0,0.21543688,5.35812733350633,62.4268411422392,104.613411566866,19.8872747817371,13.7722084152704,-0.152734209554366,0.63376,12551.5945750375,0,0,3.1618334313702,0.0064,0.04288,0.00648,0,0.523962961730666
2131,2.35328944226447,0.371756,0.195239333333333,2.57370835866667,0,0,0.05440050014,0.877982,0.00952,90.1737573333333,0,3659.42334333333,259.389199263724,350.979734737464,0.95227965,0.0166041715466667,0.00716342396,165.353006933333,121.953421333333,64.7071226666667,1.91156483,0,25.4906004733333,0,0.213641572666667,5.35146666148151,62.3287499495455,104.077233603543,19.7617288442925,13.7466265075878,-0.152207647002594,0.628478666666667,12455.4730816186,0,0,3.13548481944212,0.00634666666666667,0.0425226666666667,0.006426,0,0.497764813644133
2132,2.34368727766729,0.368632,0.193598666666667,2.55208055733333,0,0,0.05394335308,0.870604,0.00944,89.4159946666667,0,3628.67188666667,258.235530317069,349.884845410758,0.9442773,0.0164646406933333,0.00710322712,163.963485866667,120.928602666667,64.1633653333333,1.89550126,0,25.2763937466667,0,0.211846265333333,5.34480598945669,62.2306587568518,103.54105564022,19.6361829068479,13.7210445999052,-0.151708798269337,0.623197333333333,12359.3515881997,0,0,3.10913620751403,0.00629333333333333,0.0421653333333333,0.006372,0,0.4715666655576
2133,2.33408511307012,0.365508,0.191958,2.530452756,0,0,0.05348620602,0.863226,0.00936,88.658232,0,3597.92043,257.081861370415,348.789956084053,0.93627495,0.01632510984,0.00704303028,162.5739648,119.903784,63.619608,1.87943769,0,25.06218702,0,0.210050958,5.33814531743187,62.1325675641581,103.004877676898,19.5106369694033,13.6954626922226,-0.151237663354594,0.617916,12263.2300947808,0,0,3.08278759558595,0.00624,0.041808,0.006318,0,0.445368517471067
2134,2.32448294847295,0.362384,0.190317333333333,2.50882495466667,0,0,0.05302905896,0.855848,0.00928,87.9004693333333,0,3567.16897333333,255.928192423761,347.695066757348,0.9282726,0.0161855789866667,0.00698283344,161.184443733333,118.878965333333,63.0758506666667,1.86337412,0,24.8479802933333,0,0.208255650666667,5.33148464540705,62.0344763714644,102.468699713575,19.3850910319587,13.66988078454,-0.150794242258365,0.612634666666667,12167.1086013619,0,0,3.05643898365786,0.00618666666666667,0.0414506666666667,0.006264,0,0.419170369384533
2135,2.31488078387578,0.35926,0.188676666666667,2.48719715333333,0,0,0.0525719119,0.84847,0.0092,87.1427066666667,0,3536.41751666667,254.774523477106,346.600177430642,0.92027025,0.0160460481333333,0.0069226366,159.794922666667,117.854146666667,62.5320933333333,1.84731055,0,24.6337735666667,0,0.206460343333333,5.32482397338223,61.9363851787707,101.932521750252,19.2595450945141,13.6442988768574,-0.150378534980651,0.607353333333333,12070.987107943,0,0,3.03009037172978,0.00613333333333333,0.0410933333333333,0.00621,0,0.392972221298
2136,2.30527861927861,0.356136,0.187036,2.465569352,0,0,0.05211476484,0.841092,0.00912,86.384944,0,3505.66606,253.620854530452,345.505288103937,0.9122679,0.01590651728,0.00686243976,158.4054016,116.829328,61.988336,1.83124698,0,24.41956684,0,0.204665036,5.31816330135741,61.838293986077,101.396343786929,19.1339991570695,13.6187169691748,-0.149990541521451,0.602072,11974.8656145241,0,0,3.00374175980169,0.00608,0.040736,0.006156,0,0.366774073211467
2137,2.29567645468144,0.353012,0.185395333333333,2.44394155066667,0,0,0.05165761778,0.833714,0.00904,85.6271813333333,0,3474.91460333333,252.467185583798,344.410398777231,0.90426555,0.0157669864266667,0.00680224292,157.015880533333,115.804509333333,61.4445786666667,1.81518341,0,24.2053601133333,0,0.202869728666667,5.3115026293326,61.7402027933833,100.860165823606,19.0084532196249,13.5931350614922,-0.149630261880765,0.596790666666667,11878.7441211052,0,0,2.97739314787361,0.00602666666666667,0.0403786666666667,0.006102,0,0.340575925124933
2138,2.28607429008427,0.349888,0.183754666666667,2.42231374933333,0,0,0.05120047072,0.826336,0.00896,84.8694186666667,0,3444.16314666667,251.313516637143,343.315509450526,0.8962632,0.0156274555733333,0.00674204608,155.626359466667,114.779690666667,60.9008213333333,1.79911984,0,23.9911533866667,0,0.201074421333333,5.30484195730778,61.6421116006897,100.323987860283,18.8829072821803,13.5675531538096,-0.149297696058593,0.591509333333333,11782.6226276862,0,0,2.95104453594552,0.00597333333333333,0.0400213333333333,0.006048,0,0.3143777770384
2139,2.2764721254871,0.346764,0.182114,2.400685948,0,0,0.05074332366,0.818958,0.00888,84.111656,0,3413.41169,250.159847690489,342.220620123821,0.88826085,0.01548792472,0.00668184924,154.2368384,113.754872,60.357064,1.78305627,0,23.77694666,0,0.199279114,5.29818128528296,61.544020407996,99.7878098969602,18.7573613447357,13.541971246127,-0.148992844054936,0.586228,11686.5011342673,0,0,2.92469592401744,0.00592,0.039664,0.005994,0,0.288179628951867
2140,2.26686996088992,0.34364,0.180473333333333,2.37905814666667,0,0,0.0502861766,0.81158,0.0088,83.3538933333333,0,3382.66023333333,249.006178743835,341.125730797115,0.8802585,0.0153483938666667,0.0066216524,152.847317333333,112.730053333333,59.8133066666667,1.7669927,0,23.5627399333333,0,0.197483806666667,5.29152061325814,61.4459292153023,99.2516319336373,18.631815407291,13.5163893384444,-0.148715705869793,0.58094666666666706,11590.3796408484,0,0,2.89834731208935,0.00586666666666667,0.0393066666666667,0.00594,0,0.261981480865333
2141,2.25726779629275,0.340516,0.178832666666667,2.35743034533333,0,0,0.04982902954,0.804202,0.00872,82.5961306666667,0,3351.90877666667,247.85250979718,340.03084147041,0.87225615,0.0152088630133333,0.00656145556,151.457796266667,111.705234666667,59.2695493333333,1.75092913,0,23.3485332066667,0,0.195688499333333,5.28485994123332,61.3478380226086,98.7154539703144,18.5062694698464,13.4908074307618,-0.148466281503165,0.575665333333333,11494.2581474295,0,0,2.87199870016127,0.00581333333333333,0.0389493333333333,0.005886,0,0.2357833327788
2142,2.24766563169558,0.337392,0.177192,2.335802544,0,0,0.04937188248,0.796824,0.00864,81.838368,0,3321.15732,246.698840850526,338.935952143704,0.8642538,0.01506933216,0.00650125872,150.0682752,110.680416,58.725792,1.73486556,0,23.13432648,0,0.193893192,5.2781992692085,61.2497468299149,98.1792760069915,18.3807235324018,13.4652255230792,-0.14824457095505,0.570384,11398.1366540106,0,0,2.84565008823318,0.00576,0.038592,0.005832,0,0.209585184692267
2143,2.23806346709841,0.334268,0.175551333333333,2.31417474266667,0,0,0.04891473542,0.789446,0.00856,81.0806053333333,0,3290.40586333333,245.545171903872,337.841062816999,0.85625145,0.0149298013066667,0.00644106188,148.678754133333,109.655597333333,58.1820346666667,1.71880199,0,22.9201197533333,0,0.192097884666667,5.27153859718369,61.1516556372212,97.6430980436686,18.2551775949572,13.4396436153966,-0.14805057422545,0.565102666666667,11302.0151605917,0,0,2.8193014763051,0.00570666666666667,0.0382346666666667,0.005778,0,0.183387036605733
2144,2.22846130250124,0.331144,0.173910666666667,2.29254694133333,0,0,0.04845758836,0.782068,0.00848,80.3228426666667,0,3259.65440666667,244.391502957218,336.746173490294,0.8482491,0.0147902704533333,0.00638086504,147.289233066667,108.630778666667,57.6382773333333,1.70273842,0,22.7059130266667,0,0.190302577333333,5.26487792515887,61.0535644445275,97.1069200803457,18.1296316575126,13.414061707714,-0.147884291314364,0.559821333333333,11205.8936671728,0,0,2.79295286437701,0.00565333333333333,0.0378773333333333,0.005724,0,0.1571888885192
2145,2.21885913790407,0.32802,0.17227,2.27091914,0,0,0.0480004413,0.77469,0.0084,79.56508,0,3228.90295,243.237834010563,335.651284163588,0.84024675,0.0146507396,0.0063206682,145.899712,107.60596,57.09452,1.68667485,0,22.4917063,0,0.18850727,5.25821725313405,60.9554732518338,96.5707421170229,18.004085720068,13.3884798000313,-0.147745722221793,0.55454,11109.7721737539,0,0,2.76660425244893,0.0056,0.03752,0.00567,0,0.130990740432667
2146,2.2092569733069,0.324896,0.170629333333333,2.24929133866667,0,0,0.04754329424,0.767312,0.00832,78.8073173333333,0,3198.15149333333,242.084165063909,334.556394836883,0.8322444,0.0145112087466667,0.00626047136,144.510190933333,106.581141333333,56.5507626666667,1.67061128,0,22.2774995733333,0,0.186711962666667,5.25155658110923,60.8573820591401,96.0345641537,17.8785397826234,13.3628978923487,-0.147634866947736,0.549258666666667,11013.650680335,0,0,2.74025564052084,0.00554666666666667,0.0371626666666667,0.005616,0,0.104792592346133
2147,2.19965480870973,0.321772,0.168988666666667,2.22766353733333,0,0,0.04708614718,0.759934,0.00824,78.0495546666667,0,3167.40003666667,240.930496117255,333.461505510177,0.82424205,0.0143716778933333,0.00620027452,143.120669866667,105.556322666667,56.007005333333296,1.65454771,0,22.0632928466667,0,0.184916655333333,5.24489590908441,60.7592908664464,95.4983861903771,17.7529938451788,13.3373159846661,-0.147551725492193,0.543977333333333,10917.5291869161,0,0,2.71390702859276,0.00549333333333333,0.0368053333333333,0.005562,0,0.0785944442596
2148,2.19005264411256,0.318648,0.167348,2.206035736,0,0,0.04662900012,0.752556,0.00816,77.291792,0,3136.64858,239.7768271706,332.366616183472,0.8162397,0.01423214704,0.00614007768,141.7311488,104.531504,55.463248,1.63848414,0,21.84908612,0,0.183121348,5.23823523705959,60.6611996737527,94.9622082270542,17.6274479077342,13.3117340769835,-0.147496297855164,0.538696,10821.4076934972,0,0,2.68755841666467,0.00544,0.036448,0.005508,0,0.0523962961730666
2149,2.18045047951538,0.315524,0.165707333333333,2.18440793466667,0,0,0.04617185306,0.745178,0.00808,76.5340293333333,0,3105.89712333333,238.623158223946,331.271726856767,0.80823735,0.0140926161866667,0.00607988084,140.341627733333,103.506685333333,54.9194906666667,1.62242057,0,21.6348793933333,0,0.181326040666667,5.23157456503478,60.563108481059,94.4260302637313,17.5019019702896,13.2861521693009,-0.14746858403665,0.533414666666667,10725.2862000783,0,0,2.66120980473659,0.00538666666666667,0.0360906666666667,0.005454,0,0.0261981480865333
2150,2.17084831491821,0.3124,0.164066666666667,2.16278013333333,0,0,0.045714706,0.7378,0.008,75.7762666666667,0,3075.14566666667,237.469489277292,330.176837530061,0.800235,0.0139530853333333,0.006019684,138.952106666667,102.481866666667,54.3757333333333,1.606357,0,21.4206726666667,0,0.179530733333333,5.22491389300996,60.4650172883653,93.8898523004084,17.376356032845,13.2605702616183,-0.14746858403665,0.528133333333333,10629.1647066594,0,0,2.6348611928085,0.00533333333333333,0.0357333333333333,0.0054,0,0
2151,2.16124615032104,0.309276,0.162426,2.141152332,0,0,0.04525755894,0.730422,0.00792,75.018504,0,3044.39421,236.315820330637,329.081948203356,0.79223265,0.01381355448,0.00595948716,137.5625856,101.457048,53.831976,1.59029343,0,21.20646594,0,0.177735426,5.21825322098514,60.3669260956716,93.3536743370855,17.2508100954003,13.2349883539357,-0.14746858403665,0.522852,10533.0432132404,0,0,2.60851258088042,0.00528,0.035376,0.005346,0,0
2152,2.15164398572387,0.306152,0.160785333333333,2.11952453066667,0,0,0.04480041188,0.723044,0.00784,74.2607413333333,0,3013.64275333333,235.162151383983,327.98705887665,0.7842303,0.0136740236266667,0.00589929032,136.173064533333,100.432229333333,53.2882186666667,1.57422986,0,20.9922592133333,0,0.175940118666667,5.21159254896032,60.2688349029779,92.8174963737626,17.1252641579557,13.2094064462531,-0.14746858403665,0.517570666666667,10436.9217198215,0,0,2.58216396895233,0.00522666666666667,0.0350186666666667,0.005292,0,0
2153,2.1420418211267,0.303028,0.159144666666667,2.09789672933333,0,0,0.04434326482,0.715666,0.00776,73.5029786666667,0,2982.89129666667,234.008482437329,326.892169549945,0.77622795,0.0135344927733333,0.00583909348,134.783543466667,99.4074106666667,52.7444613333333,1.55816629,0,20.7780524866667,0,0.174144811333333,5.2049318769355,60.1707437102842,92.2813184104397,16.9997182205111,13.1838245385705,-0.14746858403665,0.512289333333333,10340.8002264026,0,0,2.55581535702425,0.00517333333333333,0.0346613333333333,0.005238,0,0
2154,2.13243965652953,0.299904,0.157504,2.076268928,0,0,0.04388611776,0.708288,0.00768,72.745216,0,2952.13984,232.854813490674,325.79728022324,0.7682256,0.01339496192,0.00577889664,133.3940224,98.382592,52.200704,1.54210272,0,20.56384576,0,0.172349504,5.19827120491068,60.0726525175905,91.7451404471168,16.8741722830665,13.1582426308879,-0.14746858403665,0.507008,10244.6787329837,0,0,2.52946674509616,0.00512,0.034304,0.005184,0,0
2155,2.12283749193236,0.29678,0.155863333333333,2.05464112666667,0,0,0.0434289707,0.70091,0.0076,71.9874533333333,0,2921.38838333333,231.70114454402,324.702390896534,0.76022325,0.0132554310666667,0.0057186998,132.004501333333,97.3577733333333,51.6569466666667,1.52603915,0,20.3496390333333,0,0.170554196666667,5.19161053288587,59.9745613248968,91.208962483794,16.7486263456219,13.1326607232053,-0.14746858403665,0.501726666666667,10148.5572395648,0,0,2.50311813316808,0.00506666666666667,0.0339466666666667,0.00513,0,0
2156,2.11323532733519,0.293656,0.154222666666667,2.03301332533333,0,0,0.04297182364,0.693532,0.00752,71.2296906666667,0,2890.63692666667,230.547475597366,323.607501569829,0.7522209,0.0131159002133333,0.00565850296,130.614980266667,96.3329546666667,51.1131893333333,1.50997558,0,20.1354323066667,0,0.168758889333333,5.18494986086105,59.8764701322031,90.672784520471,16.6230804081773,13.1070788155227,-0.14746858403665,0.496445333333333,10052.4357461459,0,0,2.47676952123999,0.00501333333333333,0.0335893333333333,0.005076,0,0
2157,2.10363316273801,0.290532,0.152582,2.011385524,0,0,0.04251467658,0.686154,0.0074400000000000004,70.471928,0,2859.88547,229.393806650712,322.512612243123,0.74421855,0.01297636936,0.00559830612,129.2254592,95.308136,50.569432,1.49391201,0,19.92122558,0,0.166963582,5.17828918883623,59.7783789395094,90.1366065571482,16.4975344707327,13.0814969078401,-0.14746858403665,0.491164,9956.314252727,0,0,2.45042090931191,0.00496,0.033232,0.005022,0,0
2158,2.09403099814084,0.287408,0.150941333333333,1.98975772266667,0,0,0.04205752952,0.678776,0.00736,69.7141653333333,0,2829.13401333333,228.240137704057,321.417722916418,0.7362162,0.0128368385066667,0.00553810928,127.835938133333,94.2833173333333,50.0256746666667,1.47784844,0,19.7070188533333,0,0.165168274666667,5.17162851681141,59.6802877468157,89.6004285938253,16.3719885332881,13.0559150001575,-0.14746858403665,0.485882666666667,9860.1927593081,0,0,2.42407229738382,0.00490666666666667,0.0328746666666667,0.004968,0,0
2159,2.08442883354367,0.284284,0.149300666666667,1.96812992133333,0,0,0.04160038246,0.671398,0.00728,68.9564026666667,0,2798.38255666667,227.086468757403,320.322833589713,0.72821385,0.0126973076533333,0.00547791244,126.446417066667,93.2584986666667,49.4819173333333,1.46178487,0,19.4928121266667,0,0.163372967333333,5.16496784478659,59.582196554122,89.0642506305024,16.2464425958435,13.0303330924749,-0.14746858403665,0.480601333333333,9764.07126588919,0,0,2.39772368545574,0.00485333333333333,0.0325173333333333,0.004914,0,0
2160,2.0748266689465,0.28116,0.14766,1.94650212,0,0,0.0411432354,0.66402,0.0072,68.19864,0,2767.6311,225.932799810749,319.227944263007,0.7202115,0.0125577768,0.0054177156,125.056896,92.23368,48.93816,1.4457213,0,19.2786054,0,0.16157766,5.15830717276177,59.4841053614283,88.5280726671795,16.1208966583989,13.0047511847922,-0.14746858403665,0.47532,9667.94977247028,0,0,2.37137507352765,0.0048,0.03216,0.00486,0,0
2161,2.06522450434933,0.278036,0.146019333333333,1.92487431866667,0,0,0.04068608834,0.656642,0.00712,67.4408773333333,0,2736.87964333333,224.779130864094,318.133054936302,0.71220915,0.0124182459466667,0.00535751876,123.667374933333,91.2088613333333,48.3944026666667,1.42965773,0,19.0643986733333,0,0.159782352666667,5.15164650073695,59.3860141687346,87.9918947038566,15.9953507209543,12.9791692771096,-0.14746858403665,0.470038666666667,9571.82827905137,0,0,2.34502646159957,0.00474666666666667,0.0318026666666667,0.004806,0,0
2162,2.05562233975216,0.274912,0.144378666666667,1.90324651733333,0,0,0.04022894128,0.649264,0.00704,66.6831146666667,0,2706.12818666667,223.62546191744,317.038165609596,0.7042068,0.0122787150933333,0.00529732192,122.277853866667,90.1840426666667,47.8506453333333,1.41359416,0,18.8501919466667,0,0.157987045333333,5.14498582871214,59.2879229760409,87.4557167405337,15.8698047835096,12.953587369427,-0.14746858403665,0.464757333333333,9475.70678563246,0,0,2.31867784967148,0.00469333333333333,0.0314453333333333,0.004752,0,0
2163,2.04602017515499,0.271788,0.142738,1.881618716,0,0,0.03977179422,0.641886,0.00696,65.925352,0,2675.37673,222.471792970786,315.943276282891,0.69620445,0.01213918424,0.00523712508,120.8883328,89.159224,47.306888,1.39753059,0,18.63598522,0,0.156191738,5.13832515668732,59.1898317833472,86.9195387772108,15.744258846065,12.9280054617444,-0.14746858403665,0.459476,9379.58529221356,0,0,2.2923292377434,0.00464,0.031088,0.004698,0,0
2164,2.03641801055782,0.268664,0.141097333333333,1.85999091466667,0,0,0.03931464716,0.634508,0.00688,65.1675893333333,0,2644.62527333333,221.318124024131,314.848386956186,0.6882021,0.0119996533866667,0.00517692824,119.498811733333,88.1344053333333,46.7631306666667,1.38146702,0,18.4217784933333,0,0.154396430666667,5.1316644846625,59.0917405906535,86.3833608138879,15.6187129086204,12.9024235540618,-0.14746858403665,0.454194666666667,9283.46379879465,0,0,2.26598062581531,0.00458666666666667,0.0307306666666667,0.004644,0,0
2165,2.02681584596065,0.26554,0.139456666666667,1.83836311333333,0,0,0.0388575001,0.62713,0.0068,64.4098266666667,0,2613.87381666667,220.164455077477,313.75349762948,0.68019975,0.0118601225333333,0.0051167314,118.109290666667,87.1095866666667,46.2193733333333,1.36540345,0,18.2075717666667,0,0.152601123333333,5.12500381263768,58.9936493979598,85.847182850565,15.4931669711758,12.8768416463792,-0.14746858403665,0.448913333333333,9187.34230537574,0,0,2.23963201388723,0.00453333333333333,0.0303733333333333,0.00459,0,0
2166,2.01721368136347,0.262416,0.137816,1.816735312,0,0,0.03840035304,0.619752,0.00672,63.652064,0,2583.12236,219.010786130823,312.658608302775,0.6721974,0.01172059168,0.00505653456,116.7197696,86.084768,45.675616,1.34933988,0,17.99336504,0,0.150805816,5.11834314061286,58.8955582052662,85.3110048872421,15.3676210337312,12.8512597386966,-0.14746858403665,0.443632,9091.22081195683,0,0,2.21328340195914,0.00448,0.030016,0.004536,0,0
2167,2.0076115167663,0.259292,0.136175333333333,1.79510751066667,0,0,0.03794320598,0.612374,0.00664,62.8943013333333,0,2552.37090333333,217.857117184169,311.563718976069,0.66419505,0.0115810608266667,0.00499633772,115.330248533333,85.0599493333333,45.1318586666667,1.33327631,0,17.7791583133333,0,0.149010508666667,5.11168246858804,58.7974670125725,84.7748269239192,15.2420750962866,12.825677831014,-0.14746858403665,0.438350666666667,8995.09931853793,0,0,2.18693479003106,0.00442666666666667,0.0296586666666667,0.004482,0,0
2168,1.99800935216913,0.256168,0.134534666666667,1.77347970933333,0,0,0.03748605892,0.604996,0.00656,62.1365386666667,0,2521.61944666667,216.703448237514,310.468829649364,0.6561927,0.0114415299733333,0.00493614088,113.940727466667,84.0351306666667,44.5881013333333,1.31721274,0,17.5649515866667,0,0.147215201333333,5.10502179656322,58.6993758198788,84.2386489605964,15.116529158842,12.8000959233314,-0.14746858403665,0.433069333333333,8898.97782511902,0,0,2.16058617810297,0.00437333333333333,0.0293013333333333,0.004428,0,0
2169,1.98840718757196,0.253044,0.132894,1.751851908,0,0,0.03702891186,0.597618,0.00648,61.378776,0,2490.86799,215.54977929086,309.373940322659,0.64819035,0.01130199912,0.00487594404,112.5512064,83.010312,44.044344,1.30114917,0,17.35074486,0,0.145419894,5.09836112453841,58.6012846271851,83.7024709972735,14.9909832213974,12.7745140156488,-0.14746858403665,0.427788,8802.85633170011,0,0,2.13423756617489,0.00432,0.028944,0.004374,0,0
