; ssp119 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2053,2.7139198423302,0.14638,4.69789,2.16680003,0.00338,0.01709480418,0.407564191,8.59895,0.02163,107.76689,0,4500.81154,166.405472490435,437.21803876598,15.8289762,0.792660629,1.370772368,21.1762136,14.87274,8.04071,0.377280802,0.01015,2.80822676,0.02702,0.0381165109,5.11346793732505,64.5432945617115,90.3056191547865,14.5162593401632,17.0404325899873,-0.208902571954568,2.13379,10687.0694773356,0,0.00290329091808059,0.547372750170341,0.15491,0.32207,0.06615,0,0.277727577937974
2054,2.68605048703918,0.13994,4.44632,2.12214044,0.00304,0.01554887824,0.393498128,8.2619,0.01924,107.64902,0,4496.17272,165.141676024914,434.120598705099,15.0511596,0.719962872,1.199925524,21.3389888,14.91292,8.10728,0.375061856,0.0096,2.84168128,0.02556,0.0378463552,5.1050681054859,64.480345240667,89.3812777636485,14.3768932239072,16.9232158884172,-0.208589251251594,2.10512,10639.0736593873,0,0.0038710545574407898,0.469176643003149,0.14448,0.31086,0.0635,0,0.296159518887136
2055,2.65818113174815,0.1335,4.19475,2.07748085,0.0027,0.0140029523,0.379432065,7.92485,0.01685,107.53115,0,4491.5339,163.877879559393,431.023158644218,14.273343,0.647265115,1.02907868,21.501764,14.9531,8.17385,0.37284291,0.00905,2.8751358,0.0241,0.0375761995,5.09666827364675,64.4173959196225,88.4569363725104,14.2375271076511,16.8059991868472,-0.208256431368443,2.07645,10591.077841439,0,0.00483881819680098,0.390980535835958,0.13405,0.29965,0.06085,0,0.314591459836298
2056,2.63031177645713,0.12706,3.94318,2.03282126,0.00236,0.01245702636,0.365366002,7.5878,0.01446,107.41328,0,4486.89508,162.614083093872,427.925718583337,13.4955264,0.574567358,0.858231836,21.6645392,14.99328,8.24042,0.370623964,0.0085,2.90859032,0.02264,0.0373060438,5.0882684418076,64.354446598578,87.5325949813724,14.0981609913951,16.6887824852771,-0.207904112305115,2.04778,10543.0820234907,0,0.00580658183616118,0.312784428668766,0.12362,0.28844,0.0582,0,0.33302340078546
2057,2.60244242116611,0.12062,3.69161,1.98816167,0.00202,0.01091110042,0.351299939,7.25075,0.012070000000000001,107.29541,0,4482.25626,161.35028662835,424.828278522455,12.7177098,0.501869601,0.687384992,21.8273144,15.03346,8.30699,0.368405018,0.00795,2.94204484,0.02118,0.0370358881,5.07986860996845,64.2914972775335,86.6082535902343,13.958794875139,16.5715657837071,-0.20753229406161,2.01911,10495.0862055424,0,0.00677434547552138,0.234588321501575,0.11319,0.27723,0.05555,0,0.351455341734622
2058,2.57457306587509,0.11418,3.44004,1.94350208,0.00168,0.00936517448,0.337233876,6.9137,0.00968,107.17754,0,4477.61744,160.086490162829,421.730838461574,11.9398932,0.429171844,0.516538148,21.9900896,15.07364,8.37356,0.366186072,0.0074,2.97549936,0.01972,0.0367657324,5.0714687781293,64.228547956489,85.6839121990963,13.819428758883,16.454349082137,-0.207140976637928,1.99044,10447.090387594,0,0.00774210911488157,0.156392214334383,0.10276,0.26602,0.0529,0,0.369887282683784
2059,2.54670371058406,0.10774,3.18847,1.89884249,0.00134,0.00781924854,0.323167813,6.57665,0.00729,107.05967,0,4472.97862,158.822693697308,418.633398400693,11.1620766,0.356474087,0.345691304,22.1528648,15.11382,8.44013,0.363967126,0.00685,3.00895388,0.01826,0.0364955767,5.06306894629015,64.1655986354445,84.7595708079583,13.6800626426269,16.337132380567,-0.20673016003407,1.96177,10399.0945696457,0,0.00870987275424177,0.0781961071671916,0.09233,0.25481,0.05025,0,0.388319223632946
2060,2.51883435529304,0.1013,2.9369,1.8541829,0.001,0.0062733226,0.30910175,6.2396,0.0049,106.9418,0,4468.3398,157.558897231787,415.535958339811,10.38426,0.28377633,0.17484446,22.31564,15.154,8.5067,0.36174818,0.0063,3.0424084,0.0168,0.036225421,5.054669114451,64.1026493144,83.8352294168202,13.5406965263708,16.2199156789969,-0.206299844250034,1.9331,10351.0987516974,0,0.00967763639360197,0,0.0819,0.2436,0.0476,0,0.406751164582108
2061,2.50398058601228,0.09776,2.80139,1.83071312,9.2e-4,0.00582522813,0.299431331,6.02076,0.00449,106.87701,0,4465.90198,156.448977859184,413.604731082701,9.93955833,0.2633617666,0.1589853287,22.4885729,15.2452,8.58795,0.36010496,0.006,3.07806373,0.016,0.036102623,5.05572184875879,64.0798460229321,82.9765415184082,13.4830297290122,16.1548190144467,-0.205859662431294,1.9059,10237.7434126839,0,0.0808816511531199,0,0.07732,0.23592,0.0459,0,0.416077651223623
2062,2.48912681673152,0.09422,2.66588,1.80724334,8.4e-4,0.00537713366,0.289760912,5.80192,0.00408,106.81222,0,4463.46416,155.339058486581,411.67350382559,9.49485666,0.2429472032,0.1431261974,22.6615058,15.3364,8.6692,0.35846174,0.0057,3.11371906,0.0152,0.035979825,5.05677458306658,64.0570427314643,82.1178536199961,13.4253629316536,16.0897223498965,-0.20540961457785,1.8787,10124.3880736705,0,0.152085665912638,0,0.07274,0.22824,0.0442,0,0.425404137865138
2063,2.47427304745075,0.09068,2.53037,1.78377356,7.6e-4,0.00492903919,0.280090493,5.58308,0.00367,106.74743,0,4461.02634,154.229139113978,409.74227656848,9.05015499,0.2225326398,0.1272670661,22.8344387,15.4276,8.75045,0.35681852,0.0054,3.14937439,0.0144,0.035857027,5.05782731737437,64.0342394399964,81.259165721584,13.367696134295,16.0246256853462,-0.204949700689701,1.8515,10011.032734657,0,0.223289680672156,0,0.06816,0.22056,0.0425,0,0.434730624506653
2064,2.45941927816999,0.08714,2.39486,1.76030378,6.8e-4,0.00448094472,0.270420074,5.36424,0.00326,106.68264,0,4458.58852,153.119219741375,407.811049311369,8.60545332,0.2021180764,0.1114079348,23.0073716,15.5188,8.8317,0.3551753,0.0051,3.18502972,0.0136,0.035734229,5.05888005168216,64.0114361485286,80.400477823172,13.3100293369363,15.959529020796,-0.204479920766849,1.8243,9897.67739564356,0,0.294493695431674,0,0.06358,0.21288,0.0408,0,0.444057111148168
2065,2.44456550888923,0.0836,2.25935,1.736834,6e-4,0.00403285025,0.260749655,5.1454,0.00285,106.61785,0,4456.1507,152.009300368772,405.879822054259,8.16075165,0.181703513,0.0955488035,23.1803045,15.61,8.91295,0.35353208,0.0048,3.22068505,0.0128,0.035611431,5.05993278598996,63.9886328570607,79.5417899247599,13.2523625395777,15.8944323562458,-0.204000274809293,1.7971,9784.32205663009,0,0.365697710191192,0,0.059,0.2052,0.0391,0,0.453383597789683
2066,2.42971173960847,0.08006,2.12384,1.71336422,5.2e-4,0.00358475578,0.251079236,4.92656,0.00244,106.55306,0,4453.71288,150.899380996169,403.948594797148,7.71604998,0.1612889496,0.0796896722,23.3532374,15.7012,8.9942,0.35188886,0.0045,3.25634038,0.012,0.035488633,5.06098552029775,63.9658295655929,78.6831020263479,13.1946957422191,15.8293356916955,-0.203510762817032,1.7699,9670.96671761663,0,0.43690172495071,0,0.05442,0.19752,0.0374,0,0.462710084431198
2067,2.41485797032771,0.07652,1.98833,1.68989444,4.4e-4,0.00313666131,0.241408817,4.70772,0.00203,106.48827,0,4451.27506,149.789461623566,402.017367540037,7.27134831,0.1408743862,0.0638305409,23.5261703,15.7924,9.07545,0.35024564,0.0042,3.29199571,0.0112,0.035365835,5.06203825460554,63.943026274125,77.8244141279358,13.1370289448605,15.7642390271453,-0.203011384790068,1.7427,9557.61137860317,0,0.508105739710228,0,0.04984,0.18984,0.0357,0,0.472036571072714
2068,2.40000420104694,0.07298,1.85282,1.66642466,3.6e-4,0.00268856684,0.231738398,4.48888,0.00162,106.42348,0,4448.83724,148.679542250963,400.086140282927,6.82664664,0.1204598228,0.0479714096,23.6991032,15.8836,9.1567,0.34860242,0.0039,3.32765104,0.0104,0.035243037,5.06309098891333,63.9202229826572,76.9657262295237,13.0793621475019,15.6991423625951,-0.202502140728399,1.7155,9444.2560395897,0,0.579309754469746,0,0.04526,0.18216,0.034,0,0.481363057714229
2069,2.38515043176618,0.06944,1.71731,1.64295488,2.8e-4,0.00224047237,0.222067979,4.27004,0.00121,106.35869,0,4446.39942,147.56962287836,398.154913025816,6.38194497,0.1000452594,0.0321122783,23.8720361,15.9748,9.23795,0.3469592,0.0036,3.36330637,0.0096,0.035120239,5.06414372322112,63.8974196911893,76.1070383311117,13.0216953501432,15.6340456980448,-0.201983030632026,1.6883,9330.90070057624,0,0.650513769229264,0,0.04068,0.17448,0.0323,0,0.490689544355744
2070,2.37029666248542,0.0659,1.5818,1.6194851,2e-4,0.0017923779,0.21239756,4.0512,8e-4,106.2939,0,4443.9616,146.459703505757,396.223685768706,5.9372433,0.079630696,0.016253147,24.044969,16.066,9.3192,0.34531598,0.0033,3.3989617,0.0088,0.034997441,5.06519645752891,63.8746163997215,75.2483504326996,12.9640285527846,15.5689490334946,-0.20145405450095,1.6611,9217.54536156278,0,0.721717783988781,0,0.0361,0.1668,0.0306,0,0.500016030997259
2071,2.35763855425275,0.06381,1.50882,1.60008528,1.8e-4,0.001657949557,0.205751345,3.90912,7.3e-4,106.25564,0,4441.94653,145.038472884942,394.006820791459,5.68298413,0.0739077507,0.01477558818,24.1927635,16.20012,9.38695,0.344260481,0.00314,3.43151,0.00837,0.0349851612,5.06651856643709,63.848645035212,74.3677935431591,12.8947513471862,15.4652557057419,-0.200916715529297,1.63254,9072.20677246588,0,0.791090222105953,0,0.03408,0.16155,0.02951,0,0.507921771811043
2072,2.34498044602008,0.06172,1.43584,1.58068546,1.6e-4,0.001523521214,0.19910513,3.76704,6.6e-4,106.21738,0,4439.93146,143.617242264127,391.789955814212,5.42872496,0.0681848054,0.01329802936,24.340558,16.33424,9.4547,0.343204982,0.00298,3.4640583,0.00794,0.0349728814,5.06784067534526,63.8226736707025,73.4872366536186,12.8254741415879,15.3615623779892,-0.20037101371707,1.60398,8926.86818336898,0,0.860462660223124,0,0.03206,0.1563,0.02842,0,0.515827512624828
2073,2.33232233778741,0.05963,1.36286,1.56128564,1.4e-4,0.001389092871,0.192458915,3.62496,5.9e-4,106.17912,0,4437.91639,142.196011643312,389.573090836965,5.17446579,0.0624618601,0.01182047054,24.4883525,16.46836,9.52245,0.342149483,0.00282,3.4966066,0.00751,0.0349606016,5.06916278425343,63.796702306193,72.6066797640782,12.7561969359895,15.2578690502365,-0.199816949064267,1.57542,8781.52959427209,0,0.929835098340295,0,0.03004,0.15105,0.02733,0,0.523733253438612
2074,2.31966422955474,0.05754,1.28988,1.54188582,1.2e-4,0.001254664528,0.1858127,3.48288,5.2e-4,106.14086,0,4435.90132,140.774781022497,387.356225859718,4.92020662,0.0567389148,0.01034291172,24.636147,16.60248,9.5902,0.341093984,0.00266,3.5291549,0.00708,0.0349483218,5.07048489316161,63.7707309416835,71.7261228745377,12.6869197303912,15.1541757224838,-0.199254521570889,1.54686,8636.19100517519,0,0.999207536457466,0,0.02802,0.1458,0.02624,0,0.531638994252397
2075,2.30700612132208,0.05545,1.2169,1.522486,1e-4,0.001120236185,0.179166485,3.3408,4.5e-4,106.1026,0,4433.88625,139.353550401682,385.139360882472,4.66594745,0.0510159695,0.0088653529,24.7839415,16.7366,9.65795,0.340038485,0.0025,3.5617032,0.00665,0.034936042,5.07180700206978,63.744759577174,70.8455659849972,12.6176425247928,15.0504823947311,-0.198683731236935,1.5183,8490.8524160783,0,1.06857997457464,0,0.026,0.14055,0.02515,0,0.539544735066181
2076,2.29434801308941,0.05336,1.14392,1.50308618,8e-5,9.85807842e-4,0.17252027,3.19872,3.8e-4,106.06434,0,4431.87118,137.932319780867,382.922495905225,4.41168828,0.0452930242,0.00738779408,24.931736,16.87072,9.7257,0.338982986,0.00234,3.5942515,0.00622,0.0349237622,5.07312911097795,63.7187882126645,69.9650090954567,12.5483653191945,14.9467890669785,-0.198104578062406,1.48974,8345.5138269814,0,1.13795241269181,0,0.02398,0.1353,0.02406,0,0.547450475879966
2077,2.28168990485674,0.05127,1.07094,1.48368636,6e-5,8.51379499e-4,0.165874055,3.05664,3.1e-4,106.02608,0,4429.85611,136.511089160053,380.705630927978,4.15742911,0.0395700789,0.00591023526,25.0795305,17.00484,9.79345,0.337927487,0.00218,3.6267998,0.00579,0.0349114824,5.07445121988613,63.692816848155,69.0844522059162,12.4790881135961,14.8430957392258,-0.197517062047302,1.46118,8200.1752378845,0,1.20732485080898,0,0.02196,0.13005,0.02297,0,0.55535621669375
2078,2.26903179662407,0.04918,0.99796,1.46428654,4e-5,7.16951156e-4,0.15922784,2.91456,2.4e-4,105.98782,0,4427.84104,135.089858539238,378.488765950731,3.90316994,0.0338471336,0.00443267644,25.227325,17.13896,9.8612,0.336871988,0.00202,3.6593481,0.00536,0.0348992026,5.0757733287943,63.6668454836455,68.2038953163757,12.4098109079978,14.7394024114731,-0.196921183191622,1.43262,8054.8366487876,0,1.27669728892615,0,0.01994,0.1248,0.02188,0,0.563261957507534
2079,2.2563736883914,0.04709,0.92498,1.44488672,2e-5,5.82522813e-4,0.152581625,2.77248,1.7e-4,105.94956,0,4425.82597,133.668627918423,376.271900973484,3.64891077,0.0281241883,0.00295511762,25.3751195,17.27308,9.92895,0.335816489,0.0018600000000000001,3.6918964,0.00493,0.0348869228,5.07709543770247,63.640874119136,67.3233384268352,12.3405337023994,14.6357090837204,-0.196316941495367,1.40406,7909.49805969071,0,1.34606972704332,0,0.01792,0.11955,0.02079,0,0.571167698321319
2080,2.24371558015873,0.045,0.852,1.4254869,0,4.4809447e-4,0.14593541,2.6304,1e-4,105.9113,0,4423.8109,132.247397297608,374.055035996238,3.3946516,0.022401243,0.0014775588,25.522914,17.4072,9.9967,0.33476099,0.0017,3.7244447,0.0045,0.034874643,5.07841754661065,63.6149027546265,66.4427815372947,12.2712564968011,14.5320157559677,-0.195704336958536,1.3755,7764.15947059381,0,1.41544216516049,0,0.0159,0.1143,0.0197,0,0.579073439135103
2081,2.23708432046554,0.04323,0.81269,1.40044713,0,4.25689747e-4,0.141363939,2.53814,9e-5,105.87891,0,4421.21001,131.099088177746,372.923453564765,3.24927085,0.02079064268,0.00134622024,25.5794786,17.52036,10.01798,0.333261703,0.00161,3.74492089,0.00426,0.0348378036,5.0927900247063,63.6052374023693,66.0768707170551,12.2152175023366,14.4755048706841,-0.195088810720442,1.35195,7619.82650192283,0,1.50154693135816,0,0.01501,0.1107,0.01899,0,0.581829190011666
2082,2.23045306077236,0.04146,0.77338,1.37540736,0,4.03285024e-4,0.136792468,2.44588,8e-5,105.84652,0,4418.60912,129.950779057884,371.791871133292,3.1038901,0.01918004236,0.00121488168,25.6360432,17.63352,10.03926,0.331762416,0.00152,3.76539708,0.00402,0.0348009642,5.10716250280196,63.5955720501122,65.7109598968155,12.1591785078722,14.4189939854006,-0.194470362781083,1.3284,7475.49353325185,0,1.58765169755583,0,0.01412,0.1071,0.01828,0,0.584584940888229
2083,2.22382180107917,0.03969,0.73407,1.35036759,0,3.80880301e-4,0.132220997,2.35362,7e-5,105.81413,0,4416.00823,128.802469938022,370.66028870182,2.95850935,0.01756944204,0.00108354312,25.6926078,17.74668,10.06054,0.330263129,0.00143,3.78587327,0.00378,0.0347641248,5.12153498089761,63.585906697855,65.3450490765759,12.1031395134078,14.3624831001171,-0.193848993140459,1.30485,7331.16056458088,0,1.6737564637535,0,0.01323,0.1035,0.01757,0,0.587340691764792
2084,2.21719054138599,0.03792,0.69476,1.32532782,0,3.58475578e-4,0.127649526,2.26136,6e-5,105.78174,0,4413.40734,127.654160818159,369.528706270347,2.8131286,0.01595884172,9.5220456e-4,25.7491724,17.85984,10.08182,0.328763842,0.00134,3.80634946,0.00354,0.0347272854,5.13590745899327,63.5762413455978,64.9791382563362,12.0471005189433,14.3059722148335,-0.193224701798572,1.2813,7186.8275959099,0,1.75986122995117,0,0.01234,0.0999,0.01686,0,0.590096442641355
2085,2.2105592816928,0.03615,0.65545,1.30028805,0,3.36070855e-4,0.123078055,2.1691,5e-5,105.74935,0,4410.80645,126.505851698297,368.397123838875,2.66774785,0.0143482414,8.20866e-4,25.805737,17.973,10.1031,0.327264555,0.00125,3.82682565,0.0033,0.034690446,5.15027993708892,63.5665759933406,64.6132274360966,11.9910615244789,14.24946132955,-0.19259748875542,1.25775,7042.49462723892,0,1.84596599614884,0,0.01145,0.0963,0.01615,0,0.592852193517918
2086,2.20392802199962,0.03438,0.61614,1.27524828,0,3.13666132e-4,0.118506584,2.07684,4e-5,105.71696,0,4408.20556,125.357542578435,367.265541407402,2.5223671,0.01273764108,6.8952744e-4,25.8623016,18.08616,10.12438,0.325765268,0.00116,3.84730184,0.00306,0.0346536066,5.16465241518458,63.5569106410835,64.247316615857,11.9350225300145,14.1929504442665,-0.191967354011004,1.2342,6898.16165856795,0,1.93207076234651,0,0.01056,0.0927,0.01544,0,0.595607944394481
2087,2.19729676230643,0.03261,0.57683,1.25020851,0,2.91261409e-4,0.113935113,1.98458,3e-5,105.68457,0,4405.60467,124.209233458573,366.133958975929,2.37698635,0.01112704076,5.5818888e-4,25.9188662,18.19932,10.14566,0.324265981,0.00107,3.86777803,0.00282,0.0346167672,5.17902489328023,63.5472452888263,63.8814057956174,11.87898353555,14.1364395589829,-0.191334297565323,1.21065,6753.82868989697,0,2.01817552854418,0,0.00967,0.0891,0.01473,0,0.598363695271044
2088,2.19066550261324,0.03084,0.53752,1.22516874,0,2.68856686e-4,0.109363642,1.89232,2e-5,105.65218,0,4403.00378,123.060924338711,365.002376544457,2.2316056,0.00951644044,4.2685032e-4,25.9754308,18.31248,10.16694,0.322766694,9.8e-4,3.88825422,0.00258,0.0345799278,5.19339737137589,63.5375799365691,63.5154949753778,11.822944541085599,14.0799286736994,-0.190698319418378,1.1871,6609.49572122599,0,2.10428029474185,0,0.00878,0.0855,0.01402,0,0.601119446147606
2089,2.18403424292006,0.02907,0.49821,1.20012897,0,2.46451963e-4,0.104792171,1.80006,1e-5,105.61979,0,4400.40289,121.912615218848,363.870794112984,2.08622485,0.00790584012,2.9551176e-4,26.0319954,18.42564,10.18822,0.321267407,8.9e-4,3.90873041,0.00234,0.0345430884,5.20776984947154,63.527914584312,63.1495841551382,11.7669055466212,14.0234177884159,-0.190059419570169,1.16355,6465.16275255501,0,2.19038506093952,0,0.00789,0.0819,0.01331,0,0.60387519702417
2090,2.17740298322687,0.0273,0.4589,1.1750892,0,2.2404724e-4,0.1002207,1.7078,0,105.5874,0,4397.802,120.764306098986,362.739211681511,1.9408441,0.0062952398,1.641732e-4,26.08856,18.5388,10.2095,0.31976812,8e-4,3.9292066,0.0021,0.034506249,5.2221423275672,63.5182492320548,62.7836733348985,11.7108665521567,13.9669069031323,-0.189417598020696,1.14,6320.82978388404,0,2.27648982713719,0,0.007,0.0783,0.0126,0,0.606630947900732
2091,2.16712079672173,0.02553,0.43762,1.150049429,0,2.01642516e-4,0.0970558359,1.64769,0.0012,105.555,0,4395.20111,119.860000098047,361.079462100232,1.86679494,0.00775867862,0.00105070848,25.9699291,18.52154,10.16304,0.316577635,7.2e-4,3.9201768,0.00189,0.0342729327,5.23069251012237,63.4846377024068,62.3568796812716,11.677469771473,13.8641862640736,-0.188771203373591,1.11568,6162.55526155946,0,2.36289576844766,0,0.0071,0.07583,0.01215,0,0.610955508386116
2092,2.15683861021659,0.02376,0.41634,1.125009658,0,1.79237792e-4,0.0938909718,1.58758,0.0024,105.5226,0,4392.60022,118.955694097108,359.419712518952,1.79274578,0.00922211744,0.00193724376,25.8512982,18.50428,10.11658,0.31338715,6.4e-4,3.911147,0.00168,0.0340396164,5.23924269267755,63.4510261727588,61.9300860276447,11.6440729907893,13.7614656250148,-0.188120235628855,1.09136,6004.28073923489,0,2.44930170975813,0,0.0072,0.07336,0.0117,0,0.615280068871499
2093,2.14655642371145,0.02199,0.39506,1.099969887,0,1.56833068e-4,0.0907261077,1.52747,0.0036,105.4902,0,4389.99933,118.051388096168,357.759962937672,1.71869662,0.01068555626,0.00282377904,25.7326673,18.48702,10.07012,0.310196665,5.6e-4,3.9021172,0.00147,0.0338063001,5.24779287523272,63.4174146431109,61.5032923740177,11.6106762101056,13.658744985956,-0.187464694786489,1.06704,5846.00621691031,0,2.5357076510686,0,0.0073,0.07089,0.01125,0,0.619604629356882
2094,2.13627423720631,0.02022,0.37378,1.074930116,0,1.34428344e-4,0.0875612436,1.46736,0.0048,105.4578,0,4387.39844,117.147082095229,356.100213356392,1.64464746,0.01214899508,0.00371031432,25.6140364,18.46976,10.02366,0.30700618,4.8e-4,3.8930874,0.00126,0.0335729838,5.2563430577879,63.3838031134629,61.0764987203908,11.5772794294218,13.5560243468972,-0.186804580846491,1.04272,5687.73169458574,0,2.62211359237907,0,0.0074,0.06842,0.0108,0,0.623929189842265
2095,2.12599205070117,0.01845,0.3525,1.049890345,0,1.1202362e-4,0.0843963795,1.40725,0.006,105.4254,0,4384.79755,116.242776094289,354.440463775112,1.5705983,0.0136124339,0.0045968496,25.4954055,18.4525,9.9772,0.303815695,4e-4,3.8840576000000002,0.00105,0.0333396675,5.26489324034307,63.3501915838149,60.6497050667639,11.5438826487381,13.4533037078384,-0.186139893808862,1.0184,5529.45717226116,0,2.70851953368953,0,0.0075,0.06595,0.01035,0,0.628253750327648
2096,2.11570986419603,0.01668,0.33122,1.024850574,0,8.9618896e-5,0.0812315154,1.34714,0.0072,105.393,0,4382.19666,115.33847009335,352.780714193832,1.49654914,0.01507587272,0.00548338488,25.3767746,18.43524,9.93074,0.30062521,3.2e-4,3.8750278,8.4e-4,0.0331063512,5.27344342289824,63.3165800541669,60.2229114131369,11.5104858680544,13.3505830687796,-0.185470633673602,0.99408,5371.18264993659,0,2.794925475,0,0.0076,0.06348,0.0099,0,0.632578310813031
2097,2.10542767769089,0.01491,0.30994,0.999810803,0,6.7214172e-5,0.0780666513,1.28703,0.0084,105.3606,0,4379.59577,114.434164092411,351.120964612552,1.42249998,0.01653931154,0.00636992016,25.2581437,18.41798,9.88428,0.297434725,2.4e-4,3.865998,6.3e-4,0.0328730349,5.28199360545342,63.2829685245189,59.79611775951,11.4770890873706,13.2478624297208,-0.184796800440711,0.96976,5212.90812761202,0,2.88133141631047,0,0.0077,0.06101,0.00945,0,0.636902871298415
2098,2.09514549118575,0.01314,0.28866000000000003,0.974771032,0,4.4809448e-5,0.0749017872,1.22692,0.0096,105.3282,0,4376.99488,113.529858091471,349.461215031272,1.34845082,0.01800275036,0.00725645544,25.1395128,18.40072,9.83782,0.29424424,1.6e-4,3.8569682,4.2e-4,0.0326397186,5.29054378800859,63.2493569948709,59.369324105883,11.4436923066869,13.1451417906621,-0.184118394110189,0.94544,5054.63360528744,0,2.96773735762094,0,0.0078,0.05854,0.009,0,0.641227431783798
2099,2.08486330468062,0.01137,0.26738,0.949731261,0,2.2404724e-5,0.0717369231,1.16681,0.0108,105.2958,0,4374.39399,112.625552090532,347.801465449992,1.27440166,0.01946618918,0.00814299072,25.0208819,18.38346,9.79136,0.291053755,8e-5,3.8479384,2.1e-4,0.0324064023,5.29909397056377,63.2157454652229,58.9425304522561,11.4102955260032,13.0424211516033,-0.183435414682036,0.92112,4896.35908296287,0,3.05414329893141,0,0.0079,0.05607,0.00855,0,0.645551992269181
2100,2.07458111817548,0.0096,0.2461,0.92469149,0,0,0.068572059,1.1067,0.012,105.2634,0,4371.7931,111.721246089593,346.141715868713,1.2003525,0.020929628,0.009029526,24.902251,18.3662,9.7449,0.28786327,0,3.8389086,0,0.032173086,5.3076441531189396,63.1821339355749,58.5157367986292,11.3768987453194,12.9397005125445,-0.182747862156251,0.8968,4738.08456063829,0,3.14054924024187,0,0.008,0.0536,0.0081,0,0.649876552754564
2101,2.06819408728014,0.009536,0.244459333333333,0.918526880066667,0,0,0.06811491194,1.099322,0.01192,104.561644,0,4342.64781266667,111.42271567715,345.180904652269,1.19235015,0.0207900971466667,0.00896932916,24.7362359933333,18.2437586666667,9.679934,0.285944181533333,0,3.813315876,0,0.03195859876,5.30128344586776,63.080811048448,58.3850431214861,11.3372489251586,12.9085519023103,-0.182074060680983,0.890821333333333,4710.948463148,0,3.14054924024187,0,0.00794666666666667,0.0532426666666667,0.008046,0,0.636879021699473
2102,2.06180705638481,0.009472,0.242818666666667,0.912362270133333,0,0,0.06765776488,1.091944,0.01184,103.859888,0,4313.50252533333,111.124185264707,344.220093435826,1.1843478,0.0206505662933333,0.00890913232,24.5702209866667,18.1213173333333,9.614968,0.284025093066667,0,3.787723152,0,0.03174411152,5.29492273861658,62.979488161321,58.254349444343,11.2975991049979,12.8774032920761,-0.18141401025623,0.884842666666667,4683.8123656577,0,3.14054924024187,0,0.00789333333333333,0.0528853333333333,0.007992,0,0.623881490644382
2103,2.05542002548948,0.009408,0.241178,0.9061976602,0,0,0.06720061782,1.084566,0.01176,103.158132,0,4284.357238,110.825654852263,343.259282219383,1.17634545,0.02051103544,0.00884893548,24.40420598,17.998876,9.550002,0.2821060046,0,3.762130428,0,0.03152962428,5.28856203136539,62.878165274194,58.1236557671999,11.2579492848371,12.846254681842,-0.180767710881993,0.878864,4656.67626816741,0,3.14054924024187,0,0.00784,0.052528,0.007938,0,0.61088395958929
2104,2.04903299459414,0.009344,0.239537333333333,0.900033050266667,0,0,0.06674347076,1.077188,0.01168,102.456376,0,4255.21195066667,110.52712443982,342.29847100294,1.1683431,0.0203715045866667,0.00878873864,24.2381909733333,17.8764346666667,9.485036,0.280186916133333,0,3.736537704,0,0.03131513704,5.28220132411421,62.776842387067,57.9929620900569,11.2182994646763,12.8151060716078,-0.180135162558271,0.872885333333333,4629.54017067712,0,3.14054924024187,0,0.00778666666666667,0.0521706666666667,0.007884,0,0.597886428534199
2105,2.04264596369881,0.00928,0.237896666666667,0.893868440333333,0,0,0.0662863237,1.06981,0.0116,101.75462,0,4226.06666333333,110.228594027377,341.337659786496,1.16034075,0.0202319737333333,0.0087285418,24.0721759666667,17.7539933333333,9.42007,0.278267827666667,0,3.71094498,0,0.0311006498,5.27584061686303,62.67551949994,57.8622684129138,11.1786496445155,12.7839574613736,-0.179516365285065,0.866906666666667,4602.40407318683,0,3.14054924024187,0,0.00773333333333333,0.0518133333333333,0.00783,0,0.584888897479108
2106,2.03625893280348,0.009216,0.236256,0.8877038304,0,0,0.06582917664,1.062432,0.01152,101.052864,0,4196.921376,109.930063614934,340.376848570053,1.1523384,0.02009244288,0.00866834496,23.90616096,17.631552,9.355104,0.2763487392,0,3.685352256,0,0.03088616256,5.26947990961185,62.574196612813,57.7315747357707,11.1389998243547,12.7528088511394,-0.178911319062375,0.860928,4575.26797569653,0,3.14054924024187,0,0.00768,0.051456,0.007776,0,0.571891366424016
2107,2.02987190190815,0.009152,0.234615333333333,0.881539220466667,0,0,0.06537202958,1.055054,0.01144,100.351108,0,4167.77608866667,109.631533202491,339.41603735361,1.14433605,0.0199529120266667,0.00860814812,23.7401459533333,17.5091106666667,9.290138,0.274429650733333,0,3.659759532,0,0.03067167532,5.26311920236067,62.472873725686,57.6008810586276,11.0993500041939,12.7216602409053,-0.178320023890201,0.854949333333333,4548.13187820624,0,3.14054924024187,0,0.00762666666666667,0.0510986666666667,0.007722,0,0.558893835368925
