; historical from hector_ceds
; commit 1bab32d2c4d842f
; date Tue May  6 18:31:22 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1878,3.30999654426565,3.1854156e-4,0.024856862,0.010810853,0,0,0,0,0,104.92472,0,4267.1759,50.4550693910381,437.25973494095,0,0,0,0,0,0,5.4421234e-6,0,0,4.8731959e-4,0,0,0.890559987131626,10.407027763778,71.0148380434617,6.71823090252317,20.5340904843005,-0.0561568265949681,0,5158.08202657978,0.184410742676387,0,0.19413942858376,0.0077232726,0,0,0.671585761728092,0
1879,3.34085243826198,3.234746e-4,0.024856862,0.010810868,0,0,0,0,0,104.88028,0,4264.8396,51.1665459851549,440.310230204384,0,0,0,0,0,0,5.4741834e-6,0,0,4.9092116e-4,0,0,0.894220172801452,10.5781858140919,71.6141172577915,6.62275411019156,20.8035382580056,-0.0572693533064431,0,5452.89139172347,0.188659304128988,0,0.208465344183044,0.0077232726,0,0,0.678615294489611,0
1880,3.33809812541966,3.2855365e-4,0.024856862,0.010810144,0,0,0,0,0,104.88174,0,4264.9162,51.6359665187938,436.574990687422,0,0,0,0,0,0,5.5101807e-6,0,0,4.9497652e-4,0,0,0.889694361897814,10.5960470367762,70.7261309741671,6.51115880568862,20.65103866692,-0.0583818800179182,0,5931.02980034213,0.152387029780733,0,0.235936670623756,0.0077232726,0,0,0.684857423561292,0
1881,3.37855946618028,3.3377873e-4,0.024856862,0.011551088,0,0,0,0,0,104.92914,0,4267.4079,52.2546225831256,440.245749345976,0,0,0,0,0,0,5.5502216e-6,0,0,4.9949792e-4,0,0,0.901534744694607,10.6478213507149,71.2455910231106,6.72333578288272,20.6482993262802,-0.0594944067293932,0,6143.69716109302,0.148042518644242,0,0.241718969521834,0.0077232726,0,0,0.722626203354959,0
1882,3.36215039579621,3.3915105e-4,0.024856862,0.011550379,0,0,0,0,0,104.92759,0,4267.3266,52.7146512156507,435.401889704415,0,0,0,0,0,0,5.585991e-6,0,0,5.0352702e-4,0,0,0.895007193216402,10.7033520070333,70.2729097120823,6.52450422204252,20.4821790909688,-0.0606069334408683,0,6405.59046004045,0.187436201656493,0,0.255257557703944,0.0077232726,0,0,0.674378608013014,0
1883,3.33641606006985,3.4467465e-4,0.024856862,0.010810957,0,0,0,0,0,104.95902,0,4268.979,52.9549971283122,427.562184150165,0,0,0,0,0,0,5.6247084e-6,0,0,5.0789587e-4,0,0,0.886773347804045,10.6484475030905,68.5723722603786,6.41024513170959,20.0348471168669,-0.0617194601523433,0,6714.47027549744,-0.324594053579537,0,0.271096853111431,0.0077232726,0,0,0.681454027947511,0
1884,3.39504286277425,3.503391e-4,0.024856862,0.010810972,0,0,0,0,0,104.93535,0,4267.7345,53.6812122431729,436.044403016905,0,0,0,0,0,0,5.6585019e-6,0,0,5.1169724e-4,0,0,0.906603619437452,10.7987054221437,70.0983758377018,6.65705585628238,20.3354305031858,-0.0628319868638183,0,6834.49667857427,-1.81506186075955,0,0.274852280507526,0.0077232726,0,0,0.684683541714145,0
1885,3.40095349205376,3.5614909e-4,0.024856862,0.011550438,0,0,0,0,0,104.93798,0,4267.8727,54.2316247974071,437.753492864159,0,0,0,0,0,0,5.6946521e-6,0,0,5.1577023e-4,0,0,0.914590915945938,10.9260740020637,70.4505265211667,6.631580612476,20.529560395755,-0.0639445135752934,0,6889.93437710246,-0.64201971369061,0,0.278005872891707,0.0077232726,0,0,0.690863781437134,0
1886,3.4098977158781,3.621046e-4,0.024856862,0.011550467,0,0,0,0,0,104.9357,0,4267.7531,54.6697274596061,437.517206350063,0,0,0,0,0,0,5.7303568e-6,0,0,5.1979186e-4,0,0,0.918202294401444,10.9864833651878,70.3663305937929,6.69003568621905,20.3860899364079,-0.0651937300448315,0,6950.77260482983,-0.0852453820278208,0,0.283459515553772,0.0077232726,0,0,0.69193491191617,0
1887,3.45284448591276,3.6821147e-4,0.024856862,0.011550497,0,0,0,0,0,104.94903,0,4268.4538,55.4626018178297,442.804738521126,0,0,0,0,0,0,5.7675003e-6,0,0,5.2397934e-4,0,0,0.931893346039222,11.1238705785421,71.2891842762083,6.80632895048471,20.6433167413875,-0.0665416446641129,0,7217.03792603968,-0.0250194748857913,0,0.29822061624725,0.0077232726,0,0,0.691885463420265,0
1888,3.53892343912775,3.7446389e-4,0.024856862,0.011550526,0,0,0,0,0,104.91459,0,4266.6433,56.5863034138936,452.374238212708,0,0,0,0,0,0,5.8002124e-6,0,0,5.2765607e-4,0,0,0.951768658346337,11.3281656399408,72.8687291884376,6.96297328612292,21.1067306596177,-0.0678895592833943,0,7872.98812639706,0.135007302531539,0,0.329281816838415,0.0077232726,0,0,0.691539783655163,0
1889,3.51159087583235,3.8086186e-4,0.024856862,0.011550556,0,0,0,0,0,104.95877,0,4268.9657,56.8740566978019,448.485919109852,0,0,0,0,0,0,5.840258e-6,0,0,5.3217801e-4,0,0,0.952747196461867,11.3495579734452,72.1939062405142,6.94861870343024,20.8623803143084,-0.0692374739026757,0,7882.48784173505,0.185818909242261,0,0.329456307862184,0.0077232726,0,0,0.691049207632211,0
1890,3.57255167791332,3.8741134e-4,0.024856862,0.011550586,0,0,0,0,0,104.9317,0,4267.5425,57.8102150941011,454.066133085684,0,0,0,0,0,0,5.8736235e-6,0,0,5.3593004e-4,0,0,0.971758902098533,11.4843007751379,72.9759708567009,7.04695443471959,21.093884960303,-0.070585388521957,0,8468.73396575751,0.0703015871889916,0,0.357506876651395,0.0077232726,0,0,0.687762939818097,0
1891,3.54133157954003,3.9410043e-4,0.024856862,0.011550615,0,0,0,0,0,104.97344,0,4269.7366,57.942704441849,444.895988291358,0,0,0,0,0,0,5.9135147e-6,0,0,5.4043419e-4,0,0,0.960183191738323,11.4095537191218,71.0385287266482,6.93389165273211,20.5172505277881,-0.0719333031412384,0,8811.87268932738,-0.102313757483324,0,0.374215487007775,0.0077232726,0,0,0.684411406758824,0
1892,3.52600050203596,4.0093536e-4,0.024856862,0.011550645,0,0,0,0,0,104.99082,0,4270.6504,58.1093804294583,440.566451646872,0,0,0,0,0,0,5.951126e-6,0,0,5.4467556e-4,0,0,0.95778799770726,11.4367119982477,70.1424851234028,6.8517284140214,20.2669252965993,-0.0732812177605198,0,8956.05736555408,0.0776308559536417,0,0.378161150009683,0.0077232726,0,0,0.698931319975308,0
1893,3.54042856221614,4.079215e-4,0.024856862,0.012290126,0,0,0,0,0,104.97994,0,4270.0783,58.5465343048931,444.354483461496,0,0,0,0,0,0,5.9860238e-6,0,0,5.4860421e-4,0,0,0.970898335907373,11.6039934782723,70.9492776935881,6.88354372832321,20.4966690293253,-0.0746291323798011,0,8901.51038824117,0.18641560242769,0,0.375623247481459,0.0077232726,0,0,0.699713124782872,0
1894,3.61362217520381,4.1505353e-4,0.024856862,0.01229017,0,0,0,0,0,104.93101,0,4267.5063,59.665277862733,457.531525899562,0,0,0,0,0,0,6.0171901e-6,0,0,5.5210279e-4,0,0,1.00216747256531,11.8752761412874,73.4664314424942,7.14189485673659,21.1463536866045,-0.0759770469990825,0,9247.03626129922,0.192842999074782,0,0.388954833337047,0.0077232726,0,0,0.715581395608356,0
1895,3.63282077750484,4.2233098e-4,0.024856862,0.011550763,0,0,0,0,0,104.96751,0,4269.4251,60.1282634593826,454.830160154661,0,0,0,0,0,0,6.0566901e-6,0,0,5.5656184e-4,0,0,0.999952919886357,11.8735566564803,72.6844395717762,7.16600459432404,20.8423759072927,-0.0772803374714245,0,9732.26716389863,0.193091044767606,0,0.412287364205615,0.0077232726,0,0,0.720945096356306,0
1896,3.57918716471679,4.2976003e-4,0.024856862,0.012290244,0,0,0,0,0,104.96751,0,4269.4252,60.3759912816311,444.989977973576,0,0,0,0,0,0,6.0926241e-6,0,0,5.6061007e-4,0,0,0.987014666040234,11.9086939518676,70.9880894665582,6.87343711638123,20.4867871116323,-0.0785623764678251,0,10028.4978313104,0.1931834614193,0,0.42538848254521,0.0077232726,0,0,0.72344078848136,0
1897,3.67154727526111,4.3732909e-4,0.024856862,0.012290288,0,0,0,0,0,104.99693,0,4270.9718,61.3426526264809,457.098171874671,0,0,0,0,0,0,6.1314997e-6,0,0,5.6499701e-4,0,0,1.01715975161048,12.0654407608261,73.1126050137761,7.30486205969286,20.8859636592329,-0.0798444154642258,0,10516.3562479064,0.193224411903677,0,0.444743290592456,0.0077232726,0,0,0.725878270524141,0
1898,3.69758332945808,4.4504943e-4,0.02485618,0.012290333,0,0,0,0,0,105.01512,0,4271.9281,61.904560840858,457.251801331028,0,0,0,0,0,0,6.1692876e-6,0,0,5.6925874e-4,0,0,1.02480262171129,12.1213318806545,72.9983652398709,7.38779925703341,20.8028910076009,-0.0811264544606264,0,11079.8814254299,0.1932443819356,0,0.468391807288162,0.0077232356,0,0,0.728376569617105,0
1899,3.75900200325339,4.8567326e-4,0.024857703,0.012290377,0,0,0,0,0,104.97653,0,4269.8993,63.0886705164198,462.694423140439,0,0,0,0,0,0,6.2013454e-6,0,0,5.7286006e-4,0,0,1.03458961563081,12.3564357504504,73.9484939109876,7.33373840828903,21.1706240512719,-0.082408493457027,0,12018.0561516635,0.193252039603314,0,0.509371353502424,0.0077232334,0,0,0.728556157861731,0
1900,3.76194465913489,0.0023926675,0.024856437,0.028558348,0,0,0,0,0,104.98481,0,4270.3344,63.7031139527497,460.153826724073,0,0,0,0,0,0,6.2381326e-6,0,0,5.7700646e-4,0,0,1.03700811711113,12.4136701194331,73.416602760652,7.30269082850169,21.051423182862,-0.0838596899566387,0,12585.6725251025,0.193249677138489,0,0.536545976399919,0.0077232681,0,0,0.730572360378459,0
1901,3.78324060232923,0.0048200969,0.024857442,0.047784449,0,0,0,0,0,105.04131,0,4273.3046,64.0714467210859,458.744310555661,0,0,0,0,0,0,6.2798935e-6,0,0,5.817261e-4,0,0,1.04071032234541,12.4224685336124,73.0805136233098,7.44184959589278,20.7842458596065,-0.0857973781902918,0,13065.2030151365,0.193161684495445,0,0.555984547075912,0.0077232681,0,0,0.796906312770138,0
1902,3.7772900577746,0.0057781223,0.024856062,0.050743008,0,0,0,0,0,105.04898,0,4273.708,64.4746915489884,456.161737352977,0,0,0,0,0,0,6.3166789e-6,0,0,5.8587229e-4,0,0,1.04159557249072,12.5181924014073,72.6557733387074,7.37035393481788,20.6410592013856,-0.0877350664239449,0,13428.0427978181,0.0905974399643505,0,0.571237133813602,0.0077232681,0,0,0.800278636367018,0
1903,3.79798648555417,0.0069576127,0.024857979,0.05591998,0,0,0,0,0,105.09555,0,4276.1561,65.0547978024671,451.728522023004,0,0,0,0,0,0,6.3575353e-6,0,0,5.9048768e-4,0,0,1.03746371003057,12.5274406861722,71.49479942632,7.31368057138275,20.31894588741,-0.0896727546575979,0,14486.4572559331,-0.708727474033784,0,0.620987694475625,0.0077232681,0,0,0.829571145904477,0
1904,3.86301183375741,0.0094363385,0.024855289,0.068491568,0,0,0,0,0,105.07939,0,4275.3063,65.9969646096584,464.419619074611,0,0,0,0,0,0,6.3918668e-6,0,0,5.9435105e-4,0,0,1.06875775239542,12.8065403656299,74.1418549210677,7.61869418407038,20.9329021227169,-0.091610442891251,0,14755.6704232263,-0.264308839745771,0,0.629637692968486,0.0077232681,0,0,0.856100074253587,0
1905,3.92833853376269,0.013412831,0.024859105,0.087718467,0,0,0,0,0,105.08907,0,4275.8152,66.760197848359,469.495098414827,0,0,0,0,0,0,6.4289102e-6,0,0,5.9852698e-4,0,0,1.08037124155417,12.9143759637441,74.8631778531911,7.81605044476719,21.0247855266945,-0.0935481311249041,0,15662.0194043873,0.0775831246860811,0,0.669880891645335,0.0077232681,0,0,0.883090417874773,0
1906,3.96367156369503,0.018196454,0.024853655,0.11138246,0,0,0,0,0,105.10645,0,4276.7286,67.4359469758486,468.427685931618,0,0,0,0,0,0,6.4667883e-6,0,0,6.0279911e-4,0,0,1.08630123663475,13.0049612497059,74.5958494232404,7.85120685581621,20.8987481209233,-0.0954555110428776,0,16598.309570175,0.174940428637948,0,0.713187860522745,0.0077232681,0,0,0.913945895308173,0
1907,4.10844283014541,0.016966195,0.025812945,0.10398923,0,0,0,0,0,105.14627,0,4278.822,69.221634588719,483.015596476098,0,0,0,0,0,0,6.507102e-6,0,0,6.0735196e-4,0,0,1.11466760045197,13.2486181836321,76.9619923983355,8.21310470883289,21.4443143279411,-0.0969240303031622,0,18261.4574127424,0.0620316195413956,0,0.792307365994103,0.0077232681,0,0,0.922997027504073,0
1908,4.08814240715731,0.021404879,0.029231937,0.12765503,0,0,0,0,0,105.12414,0,4277.6586,69.4230643745116,485.604778252111,0,0,0,0,0,0,6.5407783e-6,0,0,6.111398e-4,0,0,1.13291217239443,13.425865685948,77.9505372804383,8.32926111288876,21.6245718535215,-0.0983925495634467,0,17555.8762541196,0.125774210609544,0,0.768076390460572,0.0077232681,0,0,0.932378464388443,0
1909,4.11032135922412,0.036714367,0.765086,0.21121463,0,0,0,0,0,105.16533,0,4279.824,69.8975935559744,482.867332242815,0,0,0,0,0,0,6.5813135e-6,0,0,6.1571818e-4,0,0,1.13632586593304,13.4687312016727,77.4165784627395,8.36371582325202,21.3946805487807,-0.0998610688237312,0,18398.7428077526,0.191777551488068,0,0.797768264505987,0.0077232681,0,0,0.939463987230262,0
1910,4.19557652038622,0.042342327,1.0366888,0.24301505,0,0,0,0,0,105.14442,0,4278.7248,70.9638700331317,493.483176795466,0,0,0,0,0,0,6.6151047e-6,0,0,6.1951928e-4,0,0,1.16184786066927,13.7183682810022,79.3038159218328,8.58516625557414,21.8931693585198,-0.101265035426606,0,19245.4929649235,0.191590191155721,0,0.837392238264539,0.0077232681,0,0,0.945592087207834,0
1911,4.16451176600622,0.047217079,0.55672031,0.27037941,0,0,0,0,0,105.20214,0,4281.7592,71.4048808620928,484.638040753889,0,0,0,0,0,0,6.6575406e-6,0,0,6.2431671e-4,0,0,1.15417142820385,13.6614283309966,77.5216468083013,8.53083496955146,21.3115810930443,-0.102400121539116,0,19399.1228432379,0.191399621951442,0,0.853133451842155,0.0077232681,0,0,0.887403675020477,0
1912,4.1718183814192,0.055977137,1.3372385,0.31844894,0,0,0,0,0,105.23472,0,4283.4718,72.0884696159162,480.670179587489,0,0,0,0,0,0,6.6972695e-6,0,0,6.2880214e-4,0,0,1.15296140321281,13.6900092562943,76.500041890528,8.49494612869662,21.0187068602006,-0.103535207651626,0,20055.5289722789,-0.248308446666177,0,0.895119590896957,0.0077232681,0,0,0.850839870300375,0
1913,4.26283328169198,0.05934571,2.7874772,0.33694139,0,0,0,0,0,105.25437,0,4284.5046,73.8368328225709,490.729549430269,0,0,0,0,0,0,6.7356009e-6,0,0,6.3312652e-4,0,0,1.17414086291459,13.8913942866336,78.1210787415759,8.74793115116915,21.3581764091249,-0.104670293764136,0,20897.3421141515,-0.309431692294728,0,0.966151544203337,0.0077232681,0,0,0.820348480406943,0
1914,4.20919331203958,0.064801984000000007,4.5655912,0.36726542,0,0,0,0,0,105.19867,0,4281.5767,73.9668041532679,497.519902281543,0,0,0,0,0,0,6.7654802e-6,0,0,6.3647677e-4,0,0,1.20440451076687,14.2046288782119,80.31297626377,8.83948462919049,21.911383279763,-0.105805379876645,0,19161.1670939933,0.0203984452523777,0,0.879192369745481,0.0077232681,0,0,0.809204504544216,0
1915,4.17686869786706,0.084000629,6.2098372,0.47153519,0,0,0,0,0,105.2716,0,4285.4105,74.0938361925675,488.572175513163,0,0,0,0,0,0,6.8098518e-6,0,0,6.4149729e-4,0,0,1.1975354866681,14.1886048565785,78.7548910084854,8.77961695190586,21.3731876204798,-0.106940465989155,0,19078.5269337054,0.164137539162349,0,0.866143351324635,0.0077232681,0,0,0.797401958259117,0
1916,4.22687947465457,0.10465075,5.9968917,0.58467971,0,0,0,0,0,105.29863,0,4286.831,75.4348803619528,487.792537776639,0,0,0,0,0,0,6.8490958e-6,0,0,6.4592684e-4,0,0,1.19966583548078,14.2929736096452,78.5127100758793,8.83824903239605,21.230917518826,-0.108075552101665,0,20732.9441809182,0.189221757638317,0,0.929652986120629,0.0077232681,0,0,0.799710225636649,0
1917,4.33258181964347,0.11034348,5.1585271,0.61870744,0,0,0,0,0,105.37275,0,4290.7275,76.8509463640566,499.191030971979,0,0,0,0,0,0,6.8937875e-6,0,0,6.5098427e-4,0,0,1.2281584610568,14.4437760033887,80.4882024164155,9.33275623931742,21.5017479848823,-0.109210638214174,0,21614.8646813293,0.190183188474786,0,0.962215611278782,0.0077232681,0,0,0.802745574106327,0
1918,4.33485557339543,0.10461425,4.2721672,0.58914082,0,0,0,0,0,105.37311,0,4290.7462,77.1120901913003,502.965442548922,0,0,0,0,0,0,6.9300659e-6,0,0,6.5507202e-4,0,0,1.24709219604713,14.6417464641621,81.4953230578606,9.46211925612351,21.6781241067892,-0.110345724326684,0,21391.990106671,0.189976312277887,0,0.946514632626963,0.0077232681,0,0,0.806035849673268,0
1919,4.14440277593491,0.10155164,3.196035,0.57214502,0,0,0,0,0,105.33647,0,4288.8202,76.5209337608369,496.306687483541,0,0,0,0,0,0,6.9620427e-6,0,0,6.5866401e-4,0,0,1.25232872262576,14.8473423379613,81.7597093365893,9.28638268274982,21.5852022947379,-0.111519714818852,0,18290.6660377946,0.189760101784069,0,0.826294472195878,0.0077232681,0,0,0.811159147597944,0
1920,4.28092252889629,0.071874804,4.0059497,0.41169313,0,0,0,0,0,105.40157,0,4292.2427,78.7337515298605,506.269322047174,0,0,0,0,0,0,7.0058716e-6,0,0,6.6362215e-4,0,0,1.26843330238011,14.961505553778,82.730736858969,9.70960687335493,21.6743294555859,-0.112788815329083,0,20286.0932819159,0.189540706865538,0,0.947042505560391,0.0077232681,0,0,0.813518454675953,0
1921,4.10636152220598,0.05599481,6.3575755,0.32444592,0,0,0,0,0,105.42979,0,4293.7261,77.5810838889666,493.378272878168,0,0,0,0,0,0,7.0454555e-6,0,0,6.6809072e-4,0,0,1.266281730985,14.9205048344365,81.0322605210065,9.61154888696799,21.1223393638643,-0.114057915839315,0,17331.6379885092,0.189318111806225,0,0.833524787706648,0.0077232681,0,0,0.86129933348374,0
1922,4.10517436823139,0.10093674,7.5196689,0.56921203,0,0,0,0,0,105.47367,0,4296.0327,79.0071628007464,490.163797624911,0,0,0,0,0,0,7.0869364e-6,0,0,6.7277807e-4,0,0,1.27042663727785,14.971032396776,80.3817099608514,9.70427214320024,20.765115126681,-0.115327016349546,0,18135.5255949884,0.0877045766097048,0,0.881414595121573,0.0077232681,0,0,0.853369204206528,0
1923,4.43983640430641,0.13753371,8.1995609,0.77479139,0,0,0,0,0,105.54539,0,4299.8026,82.0657080608611,524.002107832498,0,0,0,0,0,0,7.131803e-6,0,0,6.7785565e-4,0,0,1.32270706636282,15.3661328319588,85.4592548921139,10.4767838722938,21.8113551991242,-0.116596116859777,0,19934.594573253,0.12093783396953,0,0.987032270991802,0.007723268,0,0,0.861484409961834,0
1924,4.33011515147751,0.14595489,10.064032,0.82730698,0,0,0,0,0,105.55899,0,4300.5175,82.571266064005,507.945384542277,0,0,0,0,0,0,7.1698012e-6,0,0,6.8214162e-4,0,0,1.31356221915492,15.300328607276,82.5633330233407,10.1917225935647,21.1881897699742,-0.117865217370008,0,19944.3830691123,0.188631210999612,0,0.993567092092844,0.0077232683,0,0,0.867663331117157,0
1925,4.36314924481236,0.15281139,9.887985,0.86947278,0,0,0,0,0,105.60265,0,4302.8128,83.6369807938146,511.271006559963,0,0,0,0,0,0,7.2114506e-6,0,0,6.8684841e-4,0,0,1.3535869080275,15.7007333725438,83.2658468961108,10.4529943843716,21.1993893133723,-0.119134317880239,0,20115.1893662932,0.188395741686274,0,1.01109058801823,0.0077232681,0,0,0.870847171383966,0
1926,4.32079353952114,0.16877181,10.020584,0.96266008,0,0,0,0,0,105.65209,0,4305.4116,83.8811246104802,508.424738390065,0,0,0,0,0,0,7.2538666e-6,0,0,6.9164354e-4,0,0,1.37951568428917,15.9801736685945,82.9788497217457,10.5509198384256,21.0433343829223,-0.12040341839047,0,20647.4203154081,0.188157061754774,0,1.01082944487631,0.0077232683,0,0,0.875288160763807,0
1927,4.40301796648607,0.19366311,13.691728,1.1076116,0,0,0,0,0,105.65063,0,4305.3352,87.0678643404869,521.177595895054,0,0,0,0,0,0,7.2901344e-6,0.0049450274,0,6.9573008e-4,0,0,1.41389932257374,16.2481619179978,85.3029945289618,11.0887648353259,21.2875934711491,-0.121672518900701,0,21849.5312845231,0.187915087386083,0,1.0967178382407201,0.0077232677,0,0,0.914815242921606,0
1928,4.34699043226577,0.2132805,16.914307,1.2252077,0.020814729,0,0,0,0,105.59392,0,4302.3537,88.3574279618651,520.424838563194,0,0,0,0,0,0,7.3196023e-6,0.030139896,0,6.990329e-4,0,0,1.4324277919309,16.4284067107589,85.7372984759123,11.2077489181302,21.2872711689604,-0.122941619410933,0,21960.4210255775,0.163268495059621,0,1.09993540008259,0.007723269,0,0,0.918261907388454,0
1929,4.40775464961515,0.20802541,19.38339,1.2037865,0.33502494,0,0,0,0,105.60372,0,4297.9849,90.8340661040316,530.774074643079,0,0,0,0,0,0,7.3457199e-6,0.003329301,0,7.0194961e-4,0,0,1.46516747729083,16.6705955661417,87.7177604027084,11.5856401570439,21.632237748005,-0.124210719921164,0,23457.9181217382,0.00845943629932793,0,1.18167552684662,0.0077232662,0,0,0.945536477224549,0
1930,4.3499349719852,0.17035764,20.571834,0.99750344,1.1701026,0,0,0,0,105.91829,0,4287.8382,91.4050917814913,536.599209028903,0,0,0,0,0,0,7.3580298e-6,-0.026051043,0,7.0327493e-4,0,0,1.49286218380239,16.8939536398287,89.9664072731394,11.5826766638639,22.1945141073526,-0.125479821569003,0,21711.0876591177,0.179911958227914,0,1.0880572138633,0.0077232725,0,0,1.02280088354171,0
1931,4.10115548183279,0.11326202,21.232329,0.6766021,1.6600329,0,0,0,0,106.6887,0,4282.6938,90.379924230383,506.126345001357,0,0,0,0,0,0,7.3819696e-6,-0.0038292076,0,7.0594063e-4,0,0,1.45410565765112,16.7195882872854,84.8638042010264,10.7740285372742,20.9785833068387,-0.126748923435628,0,19179.6340441181,0.186915284196895,0,0.981183512585251,0.0077232589,0,0,1.03313029052313,0
1932,4.06865177228846,0.085847633,23.837144,0.51911084,1.6167368,0,0,0,0,107.41813,0,4276.7559,90.9198453581303,510.90375838015,0,0,0.0057643486,0,0,0,7.403862e-6,7.431065e-4,0,7.0837036e-4,0,0,1.46817478766805,16.8349980858352,86.3170468021216,10.8192753659402,21.314854876835,-0.128018025302253,0,17032.9495400587,0.0425426207362229,0,0.888351950738031,0.0077232888,0,0,0.934985060725432,0
1933,4.05831502006579,0.1016274,28.120028,0.61081444,1.6336582,0,0,0,0,108.09758,0,4271.2585,92.654236605776,508.731318168592,0,0,0.14482802,0,0,0,7.4266479e-6,8.0764091e-4,0,7.1090308e-4,0,0,1.46069626614368,16.8640101502439,86.0223653036135,10.724002106569,21.1838867292623,-0.129287127168878,0,17989.831066309,0.150370914896067,0,0.93060457595776,0.0077232216,0,0,0.931801342712236,0
1934,4.21614767040952,0.15202423,34.519287,0.91252255,1.6505883,0,0,0,0,108.91202,0,4272.3774,95.7603042866411,527.684624906438,0,0,0.60639434,0,0,0,7.4653224e-6,8.7789025e-4,0,7.1526698e-4,0,0,1.49637961073678,17.0357706000205,89.4379203526815,11.3643711802476,21.8758977605779,-0.130556229035503,0,19841.2729700024,0.18613128672545,0,1.00828719707806,0.0077233742,0,0,0.920029755129754,0
1935,4.23979007427907,0.22028466,40.132859,1.3303298,1.6675173,0,0,0,0,109.70014,0,4272.1486,97.7447714270963,528.447572830502,0,0,0.97427321,0,0,0,7.5007413e-6,9.5422447e-4,0,7.192557e-4,0,0,1.49608089398119,17.0176482180009,89.4627284573903,11.5678161188606,21.7267509715507,-0.131825330902128,0,21376.0462824504,0.185863534512047,0,1.05865783636634,0.0077230226,0,0,0.918684315257144,0
1936,4.40333395283268,0.28820401,42.33712,1.7570203,1.6844464,0,0,0,0,110.56758,0,4275.9063,101.053741278913,548.053812567676,0,0,1.0455299,0,0,0,7.5459344e-6,0.001037276,0,7.243709e-4,0,0,1.54440981133818,17.3479931512094,93.0103018858588,12.2774616186959,22.3518266646022,-0.133094432768753,0,22924.7986415372,0.185592517547358,0,1.15804665567815,0.0077238462,0,0,0.9270693885573,0
1937,4.41003303406783,0.34372195,44.188471,2.1186454,1.7013755,0.0063900215,0,0,0,111.3625,0,4275.9946,103.414418991681,547.494909673741,0,0,1.1131878,0,0,0,7.5821791e-6,0.0011274768,0,7.2845477e-4,0,0,1.55961720452827,17.4296675487806,92.826265724350307,12.5313688982006,22.0309271723345,-0.134363534635378,0,24661.3792830677,0.18531825783388,0,1.23587813745756,0.0077218498,0,0,0.904516491561838,0
1938,4.26073728677397,0.39883954,49.06474,2.4891541,1.7183047,0.1328808,0,0,0,112.0603,0,4271.2734,103.59571225938,530.718314326787,0,0,1.185033,0,0,0,7.6064912e-6,0.0012254241,0,7.3116337e-4,0,0,1.57141491299584,17.4085639003079,90.3563330804713,12.0448550319478,21.397132282017,-0.135632636502003,0,22931.6141617944,0.18504073651233,0,1.16511876618041,0.0077285525,0,0,0.907321541886007,0
1939,4.39629595346319,0.43390074,56.683054,2.745053,1.7352338,0.68779311,0,0,0,112.8293,0,4270.1197,106.3070959778,548.985534976731,0,0,1.2571398,0,0,0,7.6395717e-6,0.0013320616,0,7.3488257e-4,0,0,1.63327707765059,17.6733304773782,93.7943160814186,12.6763781185366,22.122188216892,-0.136901738368628,0,24490.3795397333,0.184759910625454,0,1.2284189456199,0.11813875,0,0,0.905880027693382,0
1940,4.42035650794364,0.50172554,67.980741,3.2190952,1.7521629,1.4928916,0,0,0,113.75015,0,4276.3916,108.38410172161,545.005623412417,0,0,1.3304594,0,0,0,7.6912641e-6,0.0014481828,0,7.4074684e-4,0,0,1.65689652445909,17.6221490302137,92.8167919544194,12.9925106450186,21.6568959207738,-0.137936900080745,0,26975.6358938565,0.184475833957132,0,1.35629616531961,0.21814961,0,0,0.89346362934416,0
1941,4.46474747887881,0.64957282,81.740279,4.2240743,1.769092,2.2339929,0,0,0,114.54353,0,4282.9257,111.25389672788,548.420469373395,0,0,1.4028748,0,0,0,7.7273175e-6,0.0015741503,0,7.4480867e-4,0,0,1.69625888910196,17.7215470623215,93.2153569855571,13.1993313966686,21.5290269478639,-0.138601661584394,0,28018.3626860543,0.184188586484689,0,1.39145257174224,0.1951164,0,0,0.87608140300394,0
1942,4.55492811466537,0.84353078,95.021136,5.585489,1.7860212,2.976471,0,0,0.19841173,115.26991,0,4303.7401,113.342764429224,556.372465844402,0,0,1.4745564,0,0,0,7.7551846e-6,0.0017109548,0,7.4792699e-4,0,0,1.74254194212637,17.8896545921555,94.6522234548067,13.2993552978697,22.0919233088052,-0.139266423088044,0,28645.6072113474,0.183898094167981,0,1.3956040277434,0.16898031,0,0,0.8973145216954,0
1943,4.58258700273469,0.80476688,89.521615,5.4576739,1.8029502,3.7199961,0,0.056451758,4.3053247,116.04761,0,4331.4951,116.465290681611,557.875309070598,0,0,1.5467027,0,0,0,7.789335e-6,0.0018597366,0,7.517695e-4,0,0,1.77850610334295,17.9057407685897,94.9086066019788,13.622177207145,21.8822573022966,-0.139931184591693,0,29064.8189092465,0.183604376215536,0,1.44265219854487,0.14684461,0,0,0.89212484273803,0
